codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1004,2037,1961,30,783,16
2800209,Aquidabã,19796,19145,210,8706,17818,16283,212,8959,642
2800308,Aracaju,617927,609877,12715,353109,566020,516252,12911,312047,44283
2800407,Arauá,9040,9226,100,6061,9583,8547,102,4435,478
2800506,Areia Branca,16496,16771,185,9106,16486,15426,198,7895,381
2800605,Barra dos Coqueiros,26771,28355,845,18724,27549,24050,967,13032,827
2800670,Boquim,24448,23827,255,13721,21877,20423,252,11870,1041
2800704,Brejo Grande,7405,7556,75,2962,7274,6614,75,2670,65
2801009,Campo do Brito,16627,17856,175,9288,15792,13935,175,7913,663
2801108,Canhoba,3666,3843,40,2115,3497,3048,40,1509,61
2801207,Canindé de São Francisco,26334,25279,275,13757,25252,22351,275,10035,538
2801306,Capela,31913,30607,315,15809,32148,28491,357,13233,935
2801405,Carira,19091,20099,195,12362,18461,16315,194,8844,602
2801504,Carmópolis,14082,14290,155,6171,12775,11647,155,4867,231
2801603,Cedro de São João,5215,5299,60,3254,4847,4501,60,2390,338
2801702,Cristinápolis,15769,16699,165,8004,15396,13844,165,5358,114
2801900,Cumbe,3807,3760,45,2116,3565,3334,45,1626,189
2802007,Divina Pastora,4518,4653,50,2707,4112,4032,50,2478,161
2802106,Estância,61018,61421,2500,32369,56744,53514,2510,27628,2586
2802205,Feira Nova,5285,5632,55,3266,5134,4587,57,2058,16
2802304,Frei Paulo,13567,13845,150,7065,13595,12703,150,5810,359
2802403,Gararu,10190,10757,120,5885,9952,9184,115,5304,329
2802502,General Maynard,3002,2925,35,2067,2644,2501,116,1692,145
2802601,Gracho Cardoso,5317,5461,65,3675,5692,5084,71,2833,286
2802700,Ilha das Flores,7602,7647,80,3920,7213,6349,80,3170,206
2802809,Indiaroba,15515,16284,145,6630,14997,14204,147,6039,403
2802908,Itabaiana,84026,81561,2400,57394,87207,77497,2519,45174,3995
2803005,Itabaianinha,36845,37937,370,13772,33695,29348,370,11086,427
2803104,Itabi,4604,4695,55,2579,4495,4131,56,2170,270
2803203,Itaporanga d'Ajuda,30646,33237,330,14494,30569,28615,330,14789,468
