codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1823,1603,30,178,1781,1536,30,164
2800209,Aquidabã,16813,15463,210,1548,15464,10188,212,1088
2800308,Aracaju,529750,494018,12715,73697,505046,409747,12589,41990
2800407,Arauá,7510,6807,100,846,8142,5782,102,426
2800506,Areia Branca,13778,12284,185,1116,13779,10697,198,786
2800605,Barra dos Coqueiros,22355,20817,845,2010,23505,16271,967,1096
2800670,Boquim,20846,18749,255,2347,18666,14451,252,1588
2800704,Brejo Grande,5914,5198,75,392,5841,3933,75,200
2801009,Campo do Brito,13999,12610,175,2099,13447,9366,175,1045
2801108,Canhoba,3058,2743,40,367,3045,1949,40,51
2801207,Canindé de São Francisco,21330,18741,275,1705,20609,13427,275,586
2801306,Capela,26273,23645,315,2174,22598,14983,357,1047
2801405,Carira,16317,14739,195,1833,15934,11418,194,1417
2801504,Carmópolis,11696,10321,155,793,10326,6409,155,463
2801603,Cedro de São João,4456,3967,60,626,4251,3200,60,421
2801702,Cristinápolis,13179,12007,165,1200,12268,7712,165,518
2801900,Cumbe,3185,2842,45,425,3110,2548,45,263
2802007,Divina Pastora,3704,3288,50,414,3434,2646,50,243
2802106,Estância,51931,46337,2500,6053,48236,33506,2510,2515
2802205,Feira Nova,4308,3871,55,517,3931,3079,57,120
2802304,Frei Paulo,11300,9961,150,1402,11645,8955,150,963
2802403,Gararu,8706,7955,120,1042,8628,6190,115,393
2802502,General Maynard,2454,2209,35,241,2354,1956,35,308
2802601,Gracho Cardoso,4485,4047,65,708,4743,3058,71,364
2802700,Ilha das Flores,6151,5373,80,542,5910,4262,80,423
2802809,Indiaroba,12394,10939,145,1081,11986,7635,147,642
2802908,Itabaiana,70990,63249,2400,7781,71627,56947,2519,5384
2803005,Itabaianinha,31096,27727,370,3253,29975,21995,370,1425
2803104,Itabi,3944,3557,55,581,3839,3044,56,336
2803203,Itaporanga d'Ajuda,25544,23445,330,2095,25530,17311,330,1596
2803302,Japaratuba,13606,12136,175,1332,12777,9116,175,752
2803401,Japoatã,9811,8390,135,789,9646,6593,154,273
2803500,Lagarto,80742,72244,2500,9880,79923,61464,2510,5149
2803609,Laranjeiras,22028,19956,490,1610,22889,17357,502,953
2803708,Macambira,5390,4701,70,852,5541,4465,70,619
2803807,Malhada dos Bois,2737,2617,40,317,2627,1506,43,159
2803906,Malhador,9620,8666,120,1046,9164,6241,119,544
2804003,Maruim,12505,11251,165,1221,11627,8158,165,827
2804102,Moita Bonita,8870,8106,125,1174,8955,7223,138,836
2804201,Monte Alegre de Sergipe,11062,10139,135,1043,10407,6401,135,411
2804300,Muribeca,5808,5425,75,574,5989,4841,75,361
2804409,Neópolis,13758,12506,175,1326,12373,7738,175,921
2804458,Nossa Senhora Aparecida,6917,6337,95,991,6862,5798,111,543
2804508,Nossa Senhora da Glória,27518,24717,1000,3392,27021,22301,968,1512
2804607,Nossa Senhora das Dores,20418,18313,245,2293,21061,14282,245,1577
2804706,Nossa Senhora de Lourdes,4863,4486,60,589,5171,3469,53,279
2804805,Nossa Senhora do Socorro,135049,122120,4100,8722,132391,89505,4175,7521
2804904,Pacatuba,10315,9225,130,950,10199,7439,136,575
2805000,Pedra Mole,2348,2127,40,329,2277,1941,42,224
2805109,Pedrinhas,7397,6672,90,573,6244,4402,91,146
2805208,Pinhão,5155,4715,65,667,4790,3764,73,471
2805307,Pirambu,6734,5778,80,827,6772,4482,80,451
2805406,Poço Redondo,23721,20894,280,2192,22415,14670,280,1580
2805505,Poço Verde,18962,17413,210,2347,17411,13610,206,1200
2805604,Porto da Folha,20675,18564,265,2010,20188,16320,268,1187
2805703,Propriá,22272,20063,255,2191,21943,16233,258,1163
2805802,Riachão do Dantas,15034,13290,185,1548,14196,10204,183,583
2805901,Riachuelo,7245,6445,100,767,6837,4811,100,414
2806008,Ribeirópolis,14400,12734,200,1724,13630,10091,197,1517
2806107,Rosário do Catete,8136,7174,105,705,7717,5891,111,454
2806206,Salgado,15009,13474,200,1593,14927,10639,200,852
2806305,Santa Luzia do Itanhy,10044,9213,120,694,9959,7011,114,337
2806404,Santana do São Francisco,5463,3408,85,457,5170,3890,85,303
2806503,Santa Rosa de Lima,2992,4077,35,335,3026,2344,35,285
2806602,Santo Amaro das Brotas,8854,8384,125,854,8497,6314,125,523
2806701,São Cristóvão,67134,60134,2385,4370,62745,31297,2384,15
2806800,São Domingos,8543,7502,110,857,7635,6058,107,749
2806909,São Francisco,2916,2610,40,302,2503,1934,40,184
2807006,São Miguel do Aleixo,3098,2870,40,492,2986,2281,54,211
2807105,Simão Dias,31518,28751,1050,3333,30528,21550,1078,1715
2807204,Siriri,6238,5490,75,648,6008,4764,75,690
2807303,Telha,2439,2165,45,257,2375,1726,46,194
2807402,Tobias Barreto,38818,33682,1160,4868,37938,28952,1187,2433
2807501,Tomar do Geru,10403,9335,135,786,8611,5800,139,328
2807600,Umbaúba,18949,16903,240,1444,17472,11175,237,803
