codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2803104,Itabi,4604,4565,55,1993,4477,4042,56,1982,163
2803203,Itaporanga d'Ajuda,30646,32107,330,11137,30443,27973,330,13594,42
2803302,Japaratuba,15882,15922,175,6688,14877,13540,175,8309,404
2803401,Japoatã,11743,11703,135,6209,12011,9796,154,5175,145
2803500,Lagarto,92654,92856,2500,37357,89304,78830,2510,38427,970
2803609,Laranjeiras,26613,27176,490,10608,25844,22287,502,12404,134
2803708,Macambira,6512,5993,70,3200,6391,5708,70,3249,206
2803807,Malhada dos Bois,3392,3373,40,1299,3069,3061,43,978,5
2803906,Malhador,11212,10752,120,4570,10800,9432,119,4718,6
2804003,Maruim,15252,14377,165,5756,13551,11665,165,6406,454
2804102,Moita Bonita,10146,10456,125,6726,10329,9493,138,5819,404
2804201,Monte Alegre de Sergipe,13481,13131,135,4760,12620,11042,135,4993,101
2804300,Muribeca,6889,7049,75,2477,6914,6295,75,3058,23
2804409,Neópolis,16129,15628,175,7075,14663,12572,175,6488,131
2804458,Nossa Senhora Aparecida,8043,8072,95,3892,7984,7196,111,3454,64
2804508,Nossa Senhora da Glória,33142,32062,1000,14498,32781,29154,968,14173,537
2804607,Nossa Senhora das Dores,23777,23869,245,9553,24509,20648,245,9252,176
2804706,Nossa Senhora de Lourdes,5747,5830,60,2955,5905,5208,53,2592,200
2804805,Nossa Senhora do Socorro,148039,147316,4100,54462,153319,132628,4175,63783,451
2804904,Pacatuba,12599,12399,130,6208,11966,11090,136,5953,299
2805000,Pedra Mole,2848,2720,40,1476,2646,2499,42,1447,96
2805109,Pedrinhas,8819,8492,90,2987,7096,6117,91,2896,90
2805208,Pinhão,6384,5967,65,2870,5559,5176,73,2829,199
2805307,Pirambu,8274,8299,80,3821,7960,7348,80,3403,206
2805406,Poço Redondo,29406,30927,280,8370,27452,22939,280,10354,304
2805505,Poço Verde,22008,22219,210,8299,20116,18679,206,9593,212
2805604,Porto da Folha,24957,23869,265,12147,23833,22349,268,12495,579
2805703,Propriá,25990,28291,255,11174,25017,22509,258,10806,370
2805802,Riachão do Dantas,17490,17700,185,6132,16173,14176,183,7097,53
2805901,Riachuelo,8535,9060,100,3605,8092,6875,100,3354,84
2806008,Ribeirópolis,16494,15642,200,8813,15783,14363,197,7766,356
2806107,Rosário do Catete,9660,9694,105,3907,8949,7786,111,4499,111
2806206,Salgado,17683,16824,200,7741,16962,14476,200,7263,225
2806305,Santa Luzia do Itanhy,12205,12049,120,5226,11819,10515,114,4805,101
2806404,Santana do São Francisco,6147,5948,85,2612,6227,5811,85,2873,14
2806503,Santa Rosa de Lima,4350,4130,35,2014,3606,3332,35,1666,79
2806602,Santo Amaro das Brotas,10382,10047,125,5578,10069,9349,125,5210,237
2806701,São Cristóvão,80478,78712,2385,35456,76426,64518,2384,32427,295
2806800,São Domingos,10005,9661,110,4366,9019,8254,107,4358,204
2806909,São Francisco,3502,3458,40,1375,3006,2771,40,1771,66
2807006,São Miguel do Aleixo,3663,3632,40,2119,3580,3034,54,1630,0
2807105,Simão Dias,36075,33743,1050,16701,35493,30613,1078,14794,414
2807204,Siriri,7758,6940,75,3546,7076,6649,75,3720,172
2807303,Telha,2915,2783,45,1366,2782,2428,46,1244,134
2807402,Tobias Barreto,44884,38670,1160,19079,43082,37439,1187,17826,259
2807501,Tomar do Geru,11845,10641,135,5442,9720,8084,139,3168,10
2807600,Umbaúba,22384,20618,240,5783,20117,17823,237,5695,59
