codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,2255,2137,30,722,2008,1828,30,635
2800209,Aquidabã,19796,18155,210,5809,17576,15145,212,7024
2800308,Aracaju,617927,578847,12715,275976,566020,498269,12589,253505
2800407,Arauá,9040,8746,100,4706,9549,7888,102,3825
2800506,Areia Branca,16496,15871,185,6946,16158,14713,198,5083
2800605,Barra dos Coqueiros,26671,26545,845,13816,27017,22207,967,10018
2800670,Boquim,24448,22617,255,9123,21724,19178,252,9975
2800704,Brejo Grande,7405,7056,75,1985,7177,5872,75,1996
2801009,Campo do Brito,16467,16906,175,6026,15630,13129,175,6326
2801108,Canhoba,3666,3643,40,1600,3447,2801,40,1263
2801207,Canindé de São Francisco,26334,23619,275,10755,24845,20592,275,7314
2801306,Capela,31913,28887,315,11672,31797,26652,357,10073
2801405,Carira,19091,18949,195,9799,18244,15139,194,7524
2801504,Carmópolis,14082,13400,155,4604,12519,10777,155,3662
2801603,Cedro de São João,5215,5069,60,2456,4803,4232,60,2065
2801702,Cristinápolis,15769,15689,165,6050,15097,12903,165,4157
2801900,Cumbe,3807,3590,45,1552,3530,3112,45,1338
2802007,Divina Pastora,4518,4373,50,1819,4086,3747,50,2137
2802106,Estância,61018,58241,2500,24278,55668,48015,2510,20808
2802205,Feira Nova,5285,5362,55,2576,5061,4331,57,1700
2802304,Frei Paulo,13567,13145,150,5138,13434,12047,150,4737
2802403,Gararu,10190,10227,120,4125,9883,8482,115,4497
2802502,General Maynard,3002,2755,35,1238,2695,2540,35,1352
2802601,Gracho Cardoso,5317,5111,65,2708,5626,4803,71,1933
2802700,Ilha das Flores,7602,7107,80,2741,7054,5740,80,2583
2802809,Indiaroba,15515,14874,145,4763,14439,13017,147,4755
2802908,Itabaiana,84026,76959,2400,45910,85949,73325,2519,38443
2803005,Itabaianinha,36845,35197,370,9197,33276,28134,370,9535
2803104,Itabi,4604,4495,55,1888,4453,3908,56,1868
2803203,Itaporanga d'Ajuda,30646,31517,330,10697,30231,26938,330,10124
2803302,Japaratuba,15882,15556,175,6418,14773,13010,175,7222
2803401,Japoatã,11743,11463,135,5404,11864,8611,154,3902
2803500,Lagarto,92654,91326,2500,35617,88785,76580,2510,33784
2803609,Laranjeiras,26613,26666,490,10318,25663,21500,502,11376
2803708,Macambira,6512,5893,70,3050,6361,5481,70,2990
2803807,Malhada dos Bois,3392,3303,40,1249,3048,2963,43,646
2803906,Malhador,11212,10562,120,4375,10744,9032,119,4259
2804003,Maruim,15252,14067,165,5561,13465,11163,165,5621
2804102,Moita Bonita,10146,10196,125,6166,10238,8917,138,4965
2804201,Monte Alegre de Sergipe,13481,12861,135,4570,12424,10381,135,4236
2804300,Muribeca,6889,6929,75,2367,6865,6064,75,2587
2804409,Neópolis,16129,15328,175,6760,14435,11963,175,5522
2804458,Nossa Senhora Aparecida,8043,7872,95,3712,7734,6886,111,3054
2804508,Nossa Senhora da Glória,33142,31482,1000,13943,32348,27871,968,11265
2804607,Nossa Senhora das Dores,23777,23449,245,9108,24369,20032,245,8278
2804706,Nossa Senhora de Lourdes,5747,5720,60,2845,5865,5041,53,2247
2804805,Nossa Senhora do Socorro,148039,144926,4100,52877,151187,127740,4175,52060
2804904,Pacatuba,12599,12039,130,6013,11903,10588,136,5345
2805000,Pedra Mole,2848,2670,40,1426,2634,2456,42,1339
2805109,Pedrinhas,8819,8342,90,2827,7038,5910,91,2432
2805208,Pinhão,6384,5867,65,2740,5532,4997,73,2568
2805307,Pirambu,8274,8129,80,3711,7852,7147,80,2946
2805406,Poço Redondo,29406,29473,280,7920,27066,21468,280,8884
2805505,Poço Verde,22008,21777,210,7799,19995,18164,206,8502
2805604,Porto da Folha,24957,23389,265,11727,23650,21523,268,10867
2805703,Propriá,25990,27419,255,10729,24806,21130,258,9776
2805802,Riachão do Dantas,17490,17400,185,5578,15991,13687,183,6176
2805901,Riachuelo,8535,8880,100,3490,8023,6561,100,3058
2806008,Ribeirópolis,16494,15382,200,8438,15731,14047,197,7091
2806107,Rosário do Catete,9660,9314,105,3797,8872,7584,111,3916
2806206,Salgado,17683,16524,200,7401,16859,14015,200,6437
2806305,Santa Luzia do Itanhy,12205,11779,120,5066,11682,9975,114,4262
2806404,Santana do São Francisco,6147,5758,85,2312,6123,5230,85,2451
2806503,Santa Rosa de Lima,4350,3990,35,1939,3591,3170,35,1539
2806602,Santo Amaro das Brotas,10382,9827,125,5398,10015,8983,125,4606
2806701,São Cristóvão,80478,77262,2385,31793,75732,60842,2384,26547
2806800,São Domingos,10005,9481,110,3871,8979,7965,107,3967
2806909,São Francisco,3502,3408,40,1320,2980,2625,40,1460
2807006,São Miguel do Aleixo,3663,3582,40,2049,3512,2785,54,1218
2807105,Simão Dias,36075,33183,1050,15876,35262,29780,1078,12511
2807204,Siriri,7758,6770,75,3411,7008,6221,75,3168
2807303,Telha,2915,2733,45,1321,2768,2289,46,1162
2807402,Tobias Barreto,44884,37900,1160,18089,42070,36273,1187,16067
2807501,Tomar do Geru,11845,10361,135,5262,9602,7881,139,2787
2807600,Umbaúba,22384,20188,240,5468,19961,17302,237,4934
