codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1004,2043,1983,30,851,56
2800209,Aquidabã,19796,19145,210,8706,17828,16343,212,9092,909
2800308,Aracaju,617927,609877,12715,353109,566020,518320,12911,319229,51626
2800407,Arauá,9040,9226,100,6061,9583,8561,102,4458,513
2800506,Areia Branca,16496,16771,185,9106,16489,15432,198,7984,510
2800605,Barra dos Coqueiros,26771,28355,845,18724,27577,24182,967,13218,1107
2800670,Boquim,24448,23827,255,13721,21885,20474,252,12000,1358
2800704,Brejo Grande,7405,7556,75,2962,7277,6677,75,2712,105
2801009,Campo do Brito,16627,17856,175,9288,15803,13981,175,7983,840
2801108,Canhoba,3666,3843,40,2115,3497,3054,40,1597,87
2801207,Canindé de São Francisco,26334,25279,275,13757,25279,22505,275,10289,710
2801306,Capela,31913,30607,315,15809,32359,28571,357,13539,1250
2801405,Carira,19091,20099,195,12362,18467,16363,194,8923,780
2801504,Carmópolis,14082,14290,155,6171,12785,11676,155,4984,361
2801603,Cedro de São João,5215,5299,60,3254,4848,4511,60,2454,413
2801702,Cristinápolis,15769,16699,165,8004,15410,13891,165,5428,182
2801900,Cumbe,3807,3760,45,2116,3565,3338,45,1645,209
2802007,Divina Pastora,4518,4653,50,2707,4112,4034,50,2733,297
2802106,Estância,61018,61421,2500,32369,56759,53711,2510,28071,3673
2802205,Feira Nova,5285,5632,55,3266,5137,4621,57,2086,44
2802304,Frei Paulo,13567,13845,150,7065,13607,12737,150,5869,576
2802403,Gararu,10190,10757,120,5885,9959,9250,115,5440,460
2802502,General Maynard,3002,2925,35,2067,2694,2636,116,2013,313
2802601,Gracho Cardoso,5317,5461,65,3675,5694,5110,71,2892,306
2802700,Ilha das Flores,7602,7647,80,3920,7222,6387,80,3267,308
2802809,Indiaroba,15515,16284,145,6630,15012,14245,147,6234,560
2802908,Itabaiana,84026,81561,2400,57394,87317,77761,2519,45779,4710
2803005,Itabaianinha,36845,37937,370,13772,33739,29457,370,11288,601
2803104,Itabi,4604,4695,55,2579,4502,4139,56,2211,325
2803203,Itaporanga d'Ajuda,30646,33237,330,14494,30615,28763,330,15194,841
2803302,Japaratuba,15882,16482,175,8733,14945,14062,175,8990,893
2803401,Japoatã,11743,12163,135,7617,12485,10487,154,6145,388
2803500,Lagarto,92654,95726,2500,48627,89642,80659,2510,41288,3229
2803609,Laranjeiras,26613,28176,490,13259,25906,22757,502,13069,895
2803708,Macambira,6512,6203,70,4039,6413,5866,70,3449,459
2803807,Malhada dos Bois,3392,3503,40,1663,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,5891,10827,9613,119,4924,512
2804003,Maruim,15252,14977,165,7371,13613,12103,165,6897,718
2804102,Moita Bonita,10146,10756,125,7160,10357,9709,138,6135,821
2804201,Monte Alegre de Sergipe,13481,13661,135,6217,12772,11506,135,5704,493
2804300,Muribeca,6889,7279,75,3663,6965,6596,75,3515,117
2804409,Neópolis,16129,16198,175,9097,14759,12880,175,6906,401
2804458,Nossa Senhora Aparecida,8043,8302,95,4930,7992,7304,111,3592,183
2804508,Nossa Senhora da Glória,33142,33260,1000,21346,33070,30050,968,15918,1529
2804607,Nossa Senhora das Dores,23777,24689,245,12420,24604,21090,245,9890,968
2804706,Nossa Senhora de Lourdes,5747,6030,60,3723,5926,5369,53,2869,342
2804805,Nossa Senhora do Socorro,148039,151306,4100,76020,154657,137368,4175,70392,5934
2804904,Pacatuba,12599,12899,130,7550,12150,11606,136,6736,817
2805000,Pedra Mole,2848,2820,40,1884,2659,2597,42,1506,171
2805109,Pedrinhas,8819,8802,90,4032,7127,6265,91,3131,243
2805208,Pinhão,6384,6167,65,3645,5572,5285,73,2993,347
2805307,Pirambu,8274,8629,80,4734,8016,7541,80,3718,461
2805406,Poço Redondo,29406,32187,280,11787,27812,24114,280,11592,798
2805505,Poço Verde,22008,22889,210,11059,20180,19144,206,10142,814
2805604,Porto da Folha,24957,24829,265,15202,23937,22793,268,13243,1156
2805703,Propriá,25990,29171,255,14485,25149,23097,258,11462,961
2805802,Riachão do Dantas,17490,18300,185,8332,16300,14676,183,7666,281
2805901,Riachuelo,8535,9420,100,4575,8285,7664,100,3521,177
2806008,Ribeirópolis,16494,16142,200,10995,15810,14577,197,8137,1012
2806107,Rosário do Catete,9660,10054,105,4891,9061,8150,111,4882,332
2806206,Salgado,17683,17414,200,9919,17056,15079,200,8002,848
2806305,Santa Luzia do Itanhy,12205,12579,120,6848,11906,11003,114,5295,303
2806404,Santana do São Francisco,6147,6078,85,4029,6232,5870,85,2938,133
2806503,Santa Rosa de Lima,4350,4400,35,1893,3621,3441,35,1750,175
2806602,Santo Amaro das Brotas,10382,10477,125,6825,10104,9597,125,5823,640
2806701,São Cristóvão,80478,81502,2385,41129,76929,66606,2384,35355,1317
2806800,São Domingos,10005,10021,110,6775,9041,8311,107,4730,671
2806909,São Francisco,3502,3578,40,1761,3017,2843,40,1912,161
2807006,São Miguel do Aleixo,3663,3752,40,2581,3596,3094,54,1717,176
2807105,Simão Dias,36075,34863,1050,21437,35668,31305,1078,16495,1464
2807204,Siriri,7758,7270,75,4488,7095,6796,75,3948,385
2807303,Telha,2915,2883,45,1697,2798,2523,46,1370,212
2807402,Tobias Barreto,44884,40110,1160,27655,43333,38252,1187,19302,1494
2807501,Tomar do Geru,11845,11021,135,6715,9767,8260,139,3455,145
2807600,Umbaúba,22384,21550,240,8215,20406,19472,237,7522,577
