codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1865,1711,30,229,1829,1631,30,197
2800209,Aquidabã,17185,16261,210,2103,15687,13473,212,1801
2800308,Aracaju,541450,516038,12715,84659,514941,454307,12589,79909
2800407,Arauá,7678,7137,100,935,8431,6873,102,946
2800506,Areia Branca,14126,12890,185,1504,14663,13211,198,1134
2800605,Barra dos Coqueiros,23381,22173,845,3752,24110,19360,967,1989
2800670,Boquim,21302,19697,255,3043,19240,17453,252,2689
2800704,Brejo Grande,6076,5516,75,531,6112,4649,75,409
2801009,Campo do Brito,14311,13276,175,2279,13702,11306,175,1546
2801108,Canhoba,3130,2887,40,411,3120,2298,40,118
2801207,Canindé de São Francisco,21984,19737,275,1913,21470,18105,275,1419
2801306,Capela,26273,23645,315,2944,23925,19458,357,2344
2801405,Carira,16713,15561,195,2431,16119,12901,194,1785
2801504,Carmópolis,11696,10321,155,848,10505,8187,155,730
2801603,Cedro de São João,4558,4201,60,694,4335,3872,60,693
2801702,Cristinápolis,13539,12895,165,1501,13028,10911,165,1225
2801900,Cumbe,3251,3004,45,523,3177,2916,45,425
2802007,Divina Pastora,3800,3456,50,458,3476,3257,50,612
2802106,Estância,52712,48599,2500,8469,49336,41928,2510,5165
2802205,Feira Nova,4455,4120,55,573,4200,3586,57,342
2802304,Frei Paulo,11901,10501,150,1548,12053,10096,150,1325
2802403,Gararu,8910,8357,120,1142,8866,7704,115,749
2802502,General Maynard,2514,2323,35,334,2369,2271,35,342
2802601,Gracho Cardoso,4575,4263,65,770,4993,4191,71,664
2802700,Ilha das Flores,6313,5727,80,745,6219,4933,80,615
2802809,Indiaroba,12772,11521,145,1203,12333,10577,147,962
2802908,Itabaiana,72790,66801,2400,11941,75075,64919,2519,8034
2803005,Itabaianinha,31918,29167,370,3605,30938,26547,370,3568
2803104,Itabi,4016,3749,55,643,3928,3410,56,556
2803203,Itaporanga d'Ajuda,26192,24579,330,2767,26570,23335,330,2711
2803302,Japaratuba,13606,12136,175,1617,12973,11822,175,1364
2803401,Japoatã,10075,9228,135,1080,9940,7523,154,647
2803500,Lagarto,82578,76608,2500,14130,81320,71501,2510,9090
2803609,Laranjeiras,22640,20838,490,2328,23217,19606,502,1852
2803708,Macambira,5455,4965,70,925,5671,4894,70,752
2803807,Malhada dos Bois,2803,2801,40,355,2665,1774,43,224
2803906,Malhador,9830,9086,120,1158,9345,7892,119,963
2804003,Maruim,12847,11779,165,1348,11794,9876,165,1222
2804102,Moita Bonita,9038,8664,125,1525,9090,8270,138,1449
2804201,Monte Alegre de Sergipe,11362,10637,135,1159,10851,8774,135,1032
2804300,Muribeca,5934,5776,75,641,6062,5557,75,735
2804409,Neópolis,14082,13148,175,1776,12735,10568,175,1540
2804458,Nossa Senhora Aparecida,7055,6649,95,1092,6913,6455,111,667
2804508,Nossa Senhora da Glória,28214,25995,1000,4318,28615,24665,968,2656
2804607,Nossa Senhora das Dores,20898,19321,245,2935,21705,18069,245,2492
2804706,Nossa Senhora de Lourdes,4971,4818,60,651,5264,4492,53,500
2804805,Nossa Senhora do Socorro,138649,127562,4100,14482,135143,114740,4175,10691
2804904,Pacatuba,10807,10029,130,1343,10304,9201,136,1129
2805000,Pedra Mole,2396,2225,40,356,2312,2142,42,348
2805109,Pedrinhas,7571,7110,90,782,6362,5433,91,437
2805208,Pinhão,5644,4967,65,735,4850,4439,73,805
2805307,Pirambu,7064,6152,80,1205,7071,6154,80,743
2805406,Poço Redondo,24435,22070,280,2844,23391,18380,280,2213
2805505,Poço Verde,19352,18343,210,2608,17618,16002,206,2223
2805604,Porto da Folha,21203,19436,265,2634,20912,19628,268,2547
2805703,Propriá,22800,21047,255,2881,22421,19382,258,2293
2805802,Riachão do Dantas,15376,14238,185,2014,14604,12634,183,1609
2805901,Riachuelo,7245,6445,100,802,7016,5526,100,636
2806008,Ribeirópolis,14700,13670,200,2232,13922,12646,197,2106
2806107,Rosário do Catete,8136,7582,105,920,7906,6845,111,661
2806206,Salgado,15345,14146,200,2071,15132,13041,200,1477
2806305,Santa Luzia do Itanhy,10320,9735,120,956,10256,8035,114,698
2806404,Santana do São Francisco,5613,5418,85,502,5285,4577,85,556
2806503,Santa Rosa de Lima,3334,3230,35,460,3082,2814,35,442
2806602,Santo Amaro das Brotas,8854,8389,125,1061,8647,7878,125,1130
2806701,São Cristóvão,68844,62882,2385,7752,68404,53227,2384,4167
2806800,São Domingos,8729,7987,110,1167,7803,6909,107,1075
2806909,São Francisco,2982,2748,40,340,2527,2341,40,343
2807006,São Miguel do Aleixo,3164,3020,40,542,3092,2473,54,310
2807105,Simão Dias,32202,30263,1050,5025,31622,26070,1078,3541
2807204,Siriri,6412,5796,75,847,6153,5687,75,837
2807303,Telha,2493,2303,45,343,2444,2062,46,337
2807402,Tobias Barreto,39736,33578,1160,5908,38784,33846,1187,4367
2807501,Tomar do Geru,10403,9491,135,831,8882,7270,139,718
2807600,Umbaúba,19447,17731,240,1925,17964,15205,237,1313
