codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1241,2043,1983,30,851,56
2800209,Aquidabã,19796,19145,210,10369,17842,16618,212,9371,1619
2800308,Aracaju,617927,609877,12715,407233,566020,521181,12911,329395,83239
2800407,Arauá,9040,9226,100,6816,9583,8578,102,4642,695
2800506,Areia Branca,16496,16771,185,10534,16563,15585,198,8294,931
2800605,Barra dos Coqueiros,26771,28355,845,21075,27639,24375,967,13804,2173
2800670,Boquim,24448,23827,255,15804,21923,20597,252,12431,2564
2800704,Brejo Grande,7405,7556,75,3661,7285,6704,75,2816,224
2801009,Campo do Brito,16627,17856,175,10602,15815,14033,175,8182,1116
2801108,Canhoba,3666,3843,40,2427,3497,3061,40,1617,116
2801207,Canindé de São Francisco,26334,25279,275,16476,25318,22565,275,10477,1026
2801306,Capela,31913,30607,315,18575,32400,28740,357,14617,2475
2801405,Carira,19091,20099,195,13977,18484,16434,194,9197,1381
2801504,Carmópolis,14082,14290,155,7666,12870,11842,155,5355,937
2801603,Cedro de São João,5215,5299,60,3780,4851,4516,60,2483,444
2801702,Cristinápolis,15769,16699,165,9511,15427,13962,165,5753,416
2801900,Cumbe,3807,3760,45,2420,3567,3349,45,1684,331
2802007,Divina Pastora,4518,4653,50,3200,4114,4075,50,2872,683
2802106,Estância,61018,61421,2500,37658,56785,53979,2510,29141,5910
2802205,Feira Nova,5285,5632,55,3694,5142,4645,57,2124,125
2802304,Frei Paulo,13567,13845,150,8207,13615,12796,150,6049,1096
2802403,Gararu,10190,10757,120,6711,9975,9318,115,5613,645
2802502,General Maynard,3002,2925,35,2402,2697,2641,116,2035,511
2802601,Gracho Cardoso,5317,5461,65,4104,5700,5140,71,3067,507
2802700,Ilha das Flores,7602,7647,80,4603,7224,6410,80,3338,449
2802809,Indiaroba,15515,16284,145,8126,15027,14292,147,6416,667
2802908,Itabaiana,84026,81561,2400,65649,87452,78247,2519,47645,8896
2803005,Itabaianinha,36845,37937,370,17111,33817,29679,370,11870,1192
2803104,Itabi,4604,4695,55,2956,4506,4192,56,2323,484
2803203,Itaporanga d'Ajuda,30646,33237,330,17292,30654,28893,330,15740,1485
2803302,Japaratuba,15882,16482,175,10095,14954,14158,175,9373,1538
2803401,Japoatã,11743,12163,135,8732,12548,10625,154,6747,873
2803500,Lagarto,92654,95726,2500,57808,89725,80910,2510,42564,6613
2803609,Laranjeiras,26613,28176,490,15699,25926,22914,502,13537,1880
2803708,Macambira,6512,6203,70,4559,6420,5894,70,3556,662
2803807,Malhada dos Bois,3392,3503,40,2017,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,6813,10838,9666,119,5019,721
2804003,Maruim,15252,14977,165,8791,13629,12171,165,7273,1020
2804102,Moita Bonita,10146,10756,125,7922,10370,9786,138,6402,1335
2804201,Monte Alegre de Sergipe,13481,13661,135,7462,12787,11543,135,5847,646
2804300,Muribeca,6889,7279,75,4217,6975,6626,75,3810,503
2804409,Neópolis,16129,16198,175,10497,14779,12954,175,7271,906
2804458,Nossa Senhora Aparecida,8043,8302,95,5564,7994,7331,111,3781,614
2804508,Nossa Senhora da Glória,33142,33260,1000,24476,33099,30161,968,16532,2695
2804607,Nossa Senhora das Dores,23777,24689,245,14636,24634,21176,245,10188,1562
2804706,Nossa Senhora de Lourdes,5747,6030,60,4186,5931,5391,53,2973,557
2804805,Nossa Senhora do Socorro,148039,151306,4100,90243,154897,138262,4175,72990,10849
2804904,Pacatuba,12599,12899,130,8736,12160,11664,136,7064,1327
2805000,Pedra Mole,2848,2820,40,2155,2659,2617,42,1568,323
2805109,Pedrinhas,8819,8802,90,4747,7129,6275,91,3179,388
2805208,Pinhão,6384,6167,65,4133,5632,5338,73,3081,578
2805307,Pirambu,8274,8629,80,5534,8022,7570,80,3873,738
2805406,Poço Redondo,29406,32187,280,14582,27832,24343,280,12077,1346
2805505,Poço Verde,22008,22889,210,12700,20192,19219,206,10476,1572
2805604,Porto da Folha,24957,24829,265,17401,23958,22893,268,14088,1616
2805703,Propriá,25990,29171,255,16946,25196,23187,258,11758,1752
2805802,Riachão do Dantas,17490,18300,185,9757,16330,14741,183,7908,746
2805901,Riachuelo,8535,9420,100,5504,8346,7719,100,3958,364
2806008,Ribeirópolis,16494,16142,200,12365,15811,14582,197,8202,1132
2806107,Rosário do Catete,9660,10054,105,5882,9074,8216,111,5018,710
2806206,Salgado,17683,17414,200,11274,17077,15169,200,8316,1438
2806305,Santa Luzia do Itanhy,12205,12579,120,7957,11922,11074,114,5437,460
2806404,Santana do São Francisco,6147,6078,85,4660,6236,5906,85,3053,280
2806503,Santa Rosa de Lima,4350,4400,35,2271,3621,3470,35,2036,391
2806602,Santo Amaro das Brotas,10382,10477,125,7761,10112,9656,125,6135,1088
2806701,São Cristóvão,80478,81502,2385,48009,77071,66972,2384,36446,2257
2806800,São Domingos,10005,10021,110,7578,9056,8339,107,4869,1040
2806909,São Francisco,3502,3578,40,2112,3021,2856,40,2046,288
2807006,São Miguel do Aleixo,3663,3752,40,2915,3601,3114,54,1744,217
2807105,Simão Dias,36075,34863,1050,24414,35712,31445,1078,16891,2380
2807204,Siriri,7758,7270,75,5263,7099,6822,75,4095,638
2807303,Telha,2915,2883,45,2001,2803,2533,46,1438,321
2807402,Tobias Barreto,44884,40110,1160,31614,43370,38433,1187,19806,2695
2807501,Tomar do Geru,11845,11021,135,7618,9782,8317,139,3559,290
2807600,Umbaúba,22384,21550,240,10266,20430,19554,237,7830,941
