codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1241,2043,1983,30,851,56
2800209,Aquidabã,19796,19145,210,10369,17839,16375,212,9254,1236
2800308,Aracaju,617927,609877,12715,407233,566020,519306,12911,323661,60382
2800407,Arauá,9040,9226,100,6816,9583,8561,102,4458,513
2800506,Areia Branca,16496,16771,185,10534,16561,15550,198,8136,638
2800605,Barra dos Coqueiros,26771,28355,845,21075,27610,24286,967,13553,1569
2800670,Boquim,24448,23827,255,15804,21904,20541,252,12201,1797
2800704,Brejo Grande,7405,7556,75,3661,7280,6698,75,2779,134
2801009,Campo do Brito,16627,17856,175,10602,15808,14000,175,8044,977
2801108,Canhoba,3666,3843,40,2427,3497,3057,40,1601,102
2801207,Canindé de São Francisco,26334,25279,275,16476,25305,22544,275,10386,820
2801306,Capela,31913,30607,315,18575,32384,28676,357,14320,1685
2801405,Carira,19091,20099,195,13977,18476,16411,194,9051,1000
2801504,Carmópolis,14082,14290,155,7666,12829,11752,155,5151,635
2801603,Cedro de São João,5215,5299,60,3780,4851,4516,60,2486,444
2801702,Cristinápolis,15769,16699,165,9511,15417,13945,165,5653,311
2801900,Cumbe,3807,3760,45,2420,3565,3339,45,1658,231
2802007,Divina Pastora,4518,4653,50,3200,4114,4061,50,2815,460
2802106,Estância,61018,61421,2500,37658,56770,53838,2510,28644,4269
2802205,Feira Nova,5285,5632,55,3694,5141,4639,57,2109,97
2802304,Frei Paulo,13567,13845,150,8207,13613,12780,150,5976,804
2802403,Gararu,10190,10757,120,6711,9967,9296,115,5539,515
2802502,General Maynard,3002,2925,35,2402,2697,2641,116,2044,434
2802601,Gracho Cardoso,5317,5461,65,4104,5697,5123,71,2978,333
2802700,Ilha das Flores,7602,7647,80,4603,7224,6410,80,3346,449
2802809,Indiaroba,15515,16284,145,8126,15027,14289,147,6410,653
2802908,Itabaiana,84026,81561,2400,65649,87373,77943,2519,46297,5871
2803005,Itabaianinha,36845,37937,370,17111,33764,29541,370,11531,755
2803104,Itabi,4604,4695,55,2956,4506,4189,56,2306,412
2803203,Itaporanga d'Ajuda,30646,33237,330,17292,30635,28827,330,15481,1073
2803302,Japaratuba,15882,16482,175,10095,14945,14075,175,9121,1056
2803401,Japoatã,11743,12163,135,8732,12509,10563,154,6457,675
2803500,Lagarto,92654,95726,2500,57808,89690,80801,2510,42130,5016
2803609,Laranjeiras,26613,28176,490,15699,25918,22837,502,13324,1247
2803708,Macambira,6512,6203,70,4559,6415,5881,70,3475,494
2803807,Malhada dos Bois,3392,3503,40,2017,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,6813,10837,9654,119,4950,600
2804003,Maruim,15252,14977,165,8791,13627,12155,165,7230,872
2804102,Moita Bonita,10146,10756,125,7922,10365,9731,138,6305,963
2804201,Monte Alegre de Sergipe,13481,13661,135,7462,12786,11532,135,5795,592
2804300,Muribeca,6889,7279,75,4217,6968,6605,75,3666,353
2804409,Neópolis,16129,16198,175,10497,14770,12909,175,7089,605
