codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1823,1603,30,178,1781,1536,30,164
2800209,Aquidabã,16813,15463,210,1548,15476,10510,212,1133
2800308,Aracaju,529750,494018,12715,73697,505046,409747,12589,43240
2800407,Arauá,7510,6807,100,846,8142,5782,102,426
2800506,Areia Branca,13778,12284,185,1116,13779,10697,198,786
2800605,Barra dos Coqueiros,22355,20817,845,2010,23518,16583,967,1185
2800670,Boquim,20846,18749,255,2347,18702,14803,252,1647
2800704,Brejo Grande,5914,5198,75,392,5847,3986,75,202
2801009,Campo do Brito,13999,12610,175,2099,13447,9366,175,1045
2801108,Canhoba,3058,2743,40,367,3045,1949,40,51
2801207,Canindé de São Francisco,21330,18741,275,1705,20609,13427,275,586
2801306,Capela,26273,23645,315,2174,22648,15424,357,1122
2801405,Carira,16317,14739,195,1833,15946,11483,194,1440
2801504,Carmópolis,11696,10321,155,793,10332,6450,155,469
2801603,Cedro de São João,4456,3967,60,626,4256,3227,60,421
2801702,Cristinápolis,13179,12007,165,1200,12307,7874,165,540
2801900,Cumbe,3185,2842,45,425,3115,2567,45,281
2802007,Divina Pastora,3704,3288,50,414,3434,2703,50,243
2802106,Estância,51931,46337,2500,6053,48236,33506,2510,2515
2802205,Feira Nova,4308,3871,55,517,4029,3121,57,124
2802304,Frei Paulo,11300,9961,150,1402,11645,9053,150,979
2802403,Gararu,8706,7955,120,1042,8635,6341,115,400
2802502,General Maynard,2454,2209,35,241,2354,1956,35,308
2802601,Gracho Cardoso,4485,4047,65,708,4743,3058,71,364
2802700,Ilha das Flores,6151,5373,80,542,5931,4332,80,429
2802809,Indiaroba,12394,10939,145,1081,11986,7635,147,642
2802908,Itabaiana,70990,63249,2400,7781,72416,57410,2519,5460
2803005,Itabaianinha,31096,27727,370,3253,30016,22429,370,1513
2803104,Itabi,3944,3557,55,581,3839,3044,56,336
2803203,Itaporanga d'Ajuda,25544,23445,330,2095,25643,17515,330,1701
2803302,Japaratuba,13606,12136,175,1332,12801,9795,175,874
2803401,Japoatã,9811,8390,135,789,9646,6593,154,273
2803500,Lagarto,80742,72244,2500,9880,79995,62313,2510,5300
2803609,Laranjeiras,22028,19956,490,1610,22903,17448,502,1029
2803708,Macambira,5390,4701,70,852,5541,4491,70,637
2803807,Malhada dos Bois,2737,2617,40,317,2627,1506,43,159
2803906,Malhador,9620,8666,120,1046,9164,6483,119,544
2804003,Maruim,12505,11251,165,1221,11647,8305,165,865
2804102,Moita Bonita,8870,8106,125,1174,8955,7223,138,836
2804201,Monte Alegre de Sergipe,11062,10139,135,1043,10407,6401,135,411
2804300,Muribeca,5808,5425,75,574,5997,4962,75,366
2804409,Neópolis,13758,12506,175,1326,12408,8084,175,944
2804458,Nossa Senhora Aparecida,6917,6337,95,991,6862,5834,111,559
2804508,Nossa Senhora da Glória,27518,24717,1000,3392,27188,22329,968,1548
2804607,Nossa Senhora das Dores,20418,18313,245,2293,21061,14282,245,1577
2804706,Nossa Senhora de Lourdes,4863,4486,60,589,5176,3592,53,293
2804805,Nossa Senhora do Socorro,135049,122120,4100,8722,132604,91684,4175,7766
2804904,Pacatuba,10315,9225,130,950,10209,7562,136,603
2805000,Pedra Mole,2348,2127,40,329,2277,1941,42,224
2805109,Pedrinhas,7397,6672,90,573,6244,4402,91,146
2805208,Pinhão,5155,4715,65,667,4791,3812,73,525
2805307,Pirambu,6734,5778,80,827,6772,4827,80,451
2805406,Poço Redondo,23721,20894,280,2192,22438,14990,280,1626
2805505,Poço Verde,18962,17413,210,2347,17426,13752,206,1249
2805604,Porto da Folha,20675,18564,265,2010,20203,16585,268,1250
2805703,Propriá,22272,20063,255,2191,21943,16233,258,1163
2805802,Riachão do Dantas,15034,13290,185,1548,14211,10629,183,679
2805901,Riachuelo,7245,6445,100,767,6848,4879,100,415
2806008,Ribeirópolis,14400,12734,200,1724,13640,10215,197,1651
2806107,Rosário do Catete,8136,7174,105,705,7735,5907,111,488
2806206,Salgado,15009,13474,200,1593,14934,10723,200,909
2806305,Santa Luzia do Itanhy,10044,9213,120,694,10012,7136,114,354
2806404,Santana do São Francisco,5463,3408,85,457,5170,3890,85,303
2806503,Santa Rosa de Lima,2992,4077,35,335,3032,2378,35,312
2806602,Santo Amaro das Brotas,8854,8384,125,854,8497,6314,125,523
2806701,São Cristóvão,67134,60134,2385,4370,63245,33766,2384,298
2806800,São Domingos,8543,7502,110,857,7635,6058,107,749
2806909,São Francisco,2916,2610,40,302,2503,1934,40,184
2807006,São Miguel do Aleixo,3098,2870,40,492,2986,2281,54,211
2807105,Simão Dias,31518,28751,1050,3333,30562,21857,1078,1790
2807204,Siriri,6238,5490,75,648,6032,4858,75,704
2807303,Telha,2439,2165,45,257,2376,1761,46,219
2807402,Tobias Barreto,38818,33682,1160,4868,37966,29411,1187,2481
2807501,Tomar do Geru,10403,9335,135,786,8625,5874,139,347
2807600,Umbaúba,18949,16903,240,1444,17491,11398,237,837
