codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,2255,2137,30,722,2008,1824,30,627
2800209,Aquidabã,19796,18155,210,5809,17512,14994,212,6608
2800308,Aracaju,617927,578847,12715,275976,566039,498269,12589,250455
2800407,Arauá,9040,8746,100,4706,9541,7764,102,3644
2800506,Areia Branca,16496,15871,185,6946,16158,14507,198,5083
2800605,Barra dos Coqueiros,26671,26545,845,13816,26894,22010,967,9532
2800670,Boquim,24448,22617,255,9123,21588,18871,252,9136
2800704,Brejo Grande,7405,7056,75,1985,7070,5766,75,1938
2801009,Campo do Brito,16467,16906,175,6026,15582,12976,175,6326
2801108,Canhoba,3666,3643,40,1600,3447,2738,40,1123
2801207,Canindé de São Francisco,26334,23619,275,10755,24735,20213,275,6921
2801306,Capela,31913,28887,315,11672,31764,26344,357,9636
2801405,Carira,19091,18949,195,9799,18188,14911,194,7150
2801504,Carmópolis,14082,13400,155,4604,12483,10673,155,3502
2801603,Cedro de São João,5215,5069,60,2456,4795,4155,60,2000
2801702,Cristinápolis,15769,15689,165,6050,14975,12591,165,3838
2801900,Cumbe,3807,3590,45,1552,3542,3094,45,1298
2802007,Divina Pastora,4518,4373,50,1819,3994,3513,50,1961
2802106,Estância,61018,58241,2500,24278,55402,47421,2510,19392
2802205,Feira Nova,5285,5362,55,2576,5049,4260,57,1621
2802304,Frei Paulo,13567,13145,150,5138,13346,11894,150,4463
2802403,Gararu,10190,10227,120,4125,9863,8316,115,3993
2802502,General Maynard,3002,2755,35,1238,2689,2526,35,1316
2802601,Gracho Cardoso,5317,5111,65,2708,5604,4702,71,1933
2802700,Ilha das Flores,7602,7107,80,2741,6953,5585,80,2261
2802809,Indiaroba,15515,14874,145,4763,14387,12805,147,4376
2802908,Itabaiana,84026,76557,2400,45910,85657,72187,2519,36460
2803005,Itabaianinha,36845,35197,370,9197,33067,27959,370,9020
2803104,Itabi,4604,4495,55,1888,4403,3821,56,1640
2803203,Itaporanga d'Ajuda,30646,31517,330,10697,30136,26535,330,9364
2803302,Japaratuba,15882,15556,175,6418,14711,12839,175,6927
2803401,Japoatã,11743,11463,135,5404,11791,8487,154,3433
2803500,Lagarto,92654,91326,2500,35617,88598,75912,2510,32229
2803609,Laranjeiras,26613,26666,490,10318,25586,21175,502,11042
2803708,Macambira,6512,5893,70,3050,6344,5387,70,2830
2803807,Malhada dos Bois,3392,3303,40,1249,3048,2963,43,646
2803906,Malhador,11212,10562,120,4375,10726,8923,119,3988
2804003,Maruim,15252,14067,165,5561,13407,11051,165,5313
2804102,Moita Bonita,10146,10196,125,6166,10220,8782,138,4756
2804201,Monte Alegre de Sergipe,13481,12861,135,4570,12383,10305,135,3878
2804300,Muribeca,6889,6727,75,2367,6861,6046,75,2386
2804409,Neópolis,16129,15328,175,6760,14386,11780,175,5161
2804458,Nossa Senhora Aparecida,8043,7872,95,3712,7597,6789,111,2917
2804508,Nossa Senhora da Glória,33142,31482,1000,13943,32211,27465,968,10610
2804607,Nossa Senhora das Dores,23777,23449,245,9108,24125,19927,245,7894
2804706,Nossa Senhora de Lourdes,5747,5720,60,2845,5823,4962,53,2091
2804805,Nossa Senhora do Socorro,148039,144926,4100,52877,150241,126495,4175,48104
2804904,Pacatuba,12599,12039,130,6013,11868,10369,136,5054
2805000,Pedra Mole,2848,2670,40,1426,2626,2417,42,1302
2805109,Pedrinhas,8819,8342,90,2827,7032,5877,91,2346
2805208,Pinhão,6384,5867,65,2740,5531,4968,73,2489
2805307,Pirambu,8274,8129,80,3711,7835,7078,80,2851
2805406,Poço Redondo,29406,29473,280,7920,26850,21203,280,8329
2805505,Poço Verde,22008,21777,210,7799,19917,17976,206,7652
2805604,Porto da Folha,24957,23389,265,11727,23592,20960,268,9716
2805703,Propriá,25990,27419,255,10729,24761,20882,258,9194
2805802,Riachão do Dantas,17490,17400,185,5578,15916,13565,183,5673
2805901,Riachuelo,8535,8880,100,3490,7961,6453,100,2835
2806008,Ribeirópolis,16494,15382,200,8438,15699,13765,197,6570
2806107,Rosário do Catete,9660,9314,105,3797,8844,7510,111,3684
2806206,Salgado,17683,16524,200,7401,16782,13862,200,5991
2806305,Santa Luzia do Itanhy,12205,11779,120,5066,11597,9763,114,3948
2806404,Santana do São Francisco,6147,5758,85,2312,6105,5131,85,2301
2806503,Santa Rosa de Lima,4350,3990,35,1939,3588,3101,35,1441
2806602,Santo Amaro das Brotas,10382,9827,125,5398,9997,8970,125,4296
2806701,São Cristóvão,80478,77262,2385,31793,75524,60441,2384,24372
2806800,São Domingos,10005,9481,110,3871,8882,7720,107,3607
2806909,São Francisco,3502,3408,40,1320,2751,2400,40,959
2807006,São Miguel do Aleixo,3663,3582,40,2049,3490,2779,54,1199
2807105,Simão Dias,36075,33183,1050,15876,35170,29552,1078,11863
2807204,Siriri,7758,6770,75,3411,6977,6097,75,2898
2807303,Telha,2915,2733,45,1321,2760,2250,46,1110
2807402,Tobias Barreto,44884,37900,1160,18089,41933,36000,1187,15296
2807501,Tomar do Geru,11845,10361,135,5262,9578,7824,139,2619
2807600,Umbaúba,22384,20188,240,5468,19870,17181,237,4626
