codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2137,30,722,2029,1914,30,717,0
2800209,Aquidabã,19796,18155,210,5809,17737,15758,212,8294,258
2800308,Aracaju,617927,578847,12715,291660,566020,501495,12910,292334,11681
2800407,Arauá,9040,8746,100,4706,9567,8209,102,4248,166
2800506,Areia Branca,16496,15871,185,6946,16400,15268,198,7019,193
2800605,Barra dos Coqueiros,26771,26945,845,14816,27291,23107,967,11830,338
2800670,Boquim,24448,22617,255,11231,21821,20040,252,11291,419
2800704,Brejo Grande,7405,7056,75,1985,7242,6212,75,2509,0
2801009,Campo do Brito,16627,17056,175,6426,15726,13594,175,7422,336
2801108,Canhoba,3666,3643,40,1600,3474,2960,40,1381,0
2801207,Canindé de São Francisco,26334,23619,275,10755,25066,21706,275,9078,189
2801306,Capela,31913,28887,315,11672,32031,27771,357,11827,443
2801405,Carira,19091,19089,195,9799,18387,15853,194,8295,299
2801504,Carmópolis,14082,13400,155,4604,12642,11210,155,4229,109
2801603,Cedro de São João,5215,5069,60,2456,4835,4399,60,2255,41
2801702,Cristinápolis,15769,15689,165,6050,15274,13367,165,4801,23
2801900,Cumbe,3807,3590,45,1552,3556,3220,45,1498,55
2802007,Divina Pastora,4518,4373,50,1819,4097,3935,50,2324,76
2802106,Estância,61018,58241,2500,24278,56235,51766,2510,25043,871
2802205,Feira Nova,5285,5362,55,2576,5093,4445,57,1955,0
2802304,Frei Paulo,13567,13145,150,5138,13538,12384,150,5552,130
2802403,Gararu,10190,10227,120,4425,9925,8859,115,4902,147
2802502,General Maynard,3002,2755,35,1680,2707,2600,35,1702,113
2802601,Gracho Cardoso,5317,5191,65,2828,5635,4983,71,1933,0
2802700,Ilha das Flores,7602,7167,80,2891,7123,6038,80,2925,127
2802809,Indiaroba,15515,15234,145,4763,14627,13663,147,5400,120
2802908,Itabaiana,84026,76959,2400,45910,86661,75770,2519,42428,1278
2803005,Itabaianinha,36845,35797,370,9197,33519,28645,370,10416,148
2803104,Itabi,4604,4495,55,1888,4476,4040,56,1969,140
2803203,Itaporanga d'Ajuda,30646,31517,330,10697,30417,27841,330,13298,34
2803302,Japaratuba,15882,15652,175,6418,14864,13466,175,8236,353
2803401,Japoatã,11743,11463,135,6004,11961,9019,154,4859,139
2803500,Lagarto,92654,91326,2500,35617,89267,78579,2510,38045,802
2803609,Laranjeiras,26613,26666,490,10318,25840,22255,502,12323,116
2803708,Macambira,6512,5893,70,3050,6387,5690,70,3215,162
2803807,Malhada dos Bois,3392,3303,40,1249,3069,3061,43,978,5
2803906,Malhador,11212,10562,120,4375,10791,9388,119,4674,3
2804003,Maruim,15252,14067,165,5561,13547,11577,165,6325,409
2804102,Moita Bonita,10146,10296,125,6466,10324,9471,138,5785,378
2804201,Monte Alegre de Sergipe,13481,12861,135,4570,12619,10984,135,4944,62
2804300,Muribeca,6889,6929,75,2367,6901,6264,75,2976,23
2804409,Neópolis,16129,15328,175,6760,14648,12493,175,6402,80
2804458,Nossa Senhora Aparecida,8043,7952,95,3712,7984,7176,111,3435,51
2804508,Nossa Senhora da Glória,33142,31482,1000,13943,32741,29088,968,13898,434
2804607,Nossa Senhora das Dores,23777,23449,245,9108,24462,20539,245,9113,89
2804706,Nossa Senhora de Lourdes,5747,5720,60,2845,5903,5201,53,2561,189
2804805,Nossa Senhora do Socorro,148039,144926,4100,52877,153183,131772,4175,62887,267
2804904,Pacatuba,12599,12139,130,6013,11956,10992,136,5881,272
2805000,Pedra Mole,2848,2670,40,1426,2646,2484,42,1438,78
2805109,Pedrinhas,8819,8342,90,2827,7089,6104,91,2837,79
2805208,Pinhão,6384,5867,65,2740,5559,5163,73,2810,170
2805307,Pirambu,8274,8129,80,3711,7954,7261,80,3316,161
2805406,Poço Redondo,29406,30277,280,7920,27407,22717,280,10105,198
2805505,Poço Verde,22008,21879,210,7799,20088,18567,206,9484,174
2805604,Porto da Folha,24957,23389,265,11727,23817,22181,268,12398,482
2805703,Propriá,25990,27419,255,10729,24995,22406,258,10715,304
2805802,Riachão do Dantas,17490,17400,185,5782,16162,14121,183,7052,28
2805901,Riachuelo,8535,8880,100,3490,8085,6835,100,3330,47
2806008,Ribeirópolis,16494,15382,200,8438,15779,14321,197,7718,325
2806107,Rosário do Catete,9660,9314,105,3797,8939,7756,111,4406,53
2806206,Salgado,17683,16524,200,7401,16952,14406,200,7163,147
2806305,Santa Luzia do Itanhy,12205,11779,120,5066,11818,10493,114,4761,87
2806404,Santana do São Francisco,6147,5878,85,2512,6222,5800,85,2871,11
2806503,Santa Rosa de Lima,4350,3990,35,1939,3606,3332,35,1650,77
2806602,Santo Amaro das Brotas,10382,9827,125,5398,10067,9342,125,5188,220
2806701,São Cristóvão,80478,77262,2385,34471,76311,63982,2384,32082,218
2806800,São Domingos,10005,9481,110,4171,9015,8222,107,4352,160
2806909,São Francisco,3502,3408,40,1320,3006,2754,40,1765,34
2807006,São Miguel do Aleixo,3663,3582,40,2049,3580,3034,54,1630,0
2807105,Simão Dias,36075,33183,1050,15876,35480,30527,1078,14567,362
2807204,Siriri,7758,6770,75,3411,7074,6609,75,3691,164
2807303,Telha,2915,2733,45,1321,2782,2398,46,1244,95
2807402,Tobias Barreto,44884,37900,1160,18089,42924,37336,1187,17685,177
2807501,Tomar do Geru,11845,10441,135,5262,9714,8062,139,3112,3
2807600,Umbaúba,22384,20188,240,5468,20096,17763,237,5609,44
