codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1823,1603,30,178,1781,1536,30,164
2800209,Aquidabã,16813,15463,210,1548,15496,11260,212,1236
2800308,Aracaju,529750,494018,12715,77549,507193,424307,12589,52341
2800407,Arauá,7510,6807,100,846,8181,6057,102,441
2800506,Areia Branca,13778,12284,185,1116,14000,11676,198,895
2800605,Barra dos Coqueiros,22355,20817,845,2010,23559,16798,967,1264
2800670,Boquim,20846,18749,255,2347,18855,15883,252,1833
2800704,Brejo Grande,5914,5198,75,392,5847,4032,75,224
2801009,Campo do Brito,13999,12610,175,2099,13541,9723,175,1134
2801108,Canhoba,3058,2743,40,367,3054,2000,40,51
2801207,Canindé de São Francisco,21330,18741,275,1705,20637,13787,275,737
2801306,Capela,26273,23645,315,2174,22758,16229,357,1344
2801405,Carira,16317,14739,195,1833,15963,11687,194,1517
2801504,Carmópolis,11696,10321,155,793,10370,7413,155,518
2801603,Cedro de São João,4456,3967,60,626,4279,3339,60,487
2801702,Cristinápolis,13179,12007,165,1200,12487,8372,165,660
2801900,Cumbe,3185,2842,45,425,3127,2625,45,337
2802007,Divina Pastora,3704,3288,50,414,3446,2810,50,470
2802106,Estância,51931,46337,2500,6053,48538,35655,2510,2928
2802205,Feira Nova,4308,3871,55,517,4029,3204,57,278
2802304,Frei Paulo,11300,9961,150,1402,11652,9321,150,1083
2802403,Gararu,8706,7955,120,1042,8643,6625,115,440
2802502,General Maynard,2454,2209,35,241,2358,1977,35,304
2802601,Gracho Cardoso,4485,4047,65,708,4743,3301,71,364
2802700,Ilha das Flores,6151,5373,80,542,5977,4514,80,521
2802809,Indiaroba,12394,10939,145,1081,12050,8219,147,689
2802908,Itabaiana,70990,63249,2400,7781,73034,59299,2519,5776
2803005,Itabaianinha,31096,27727,370,3253,30161,23495,370,1761
2803104,Itabi,3944,3557,55,581,3857,3264,56,419
2803203,Itaporanga d'Ajuda,25544,23445,330,2095,25695,19064,330,1890
2803302,Japaratuba,13606,12136,175,1332,12848,10549,175,1051
2803401,Japoatã,9811,8390,135,789,9646,6593,154,273
2803500,Lagarto,80742,72244,2500,9880,80173,64013,2510,5851
2803609,Laranjeiras,22028,19956,490,1610,22941,17709,502,1125
2803708,Macambira,5390,4701,70,852,5547,4584,70,666
2803807,Malhada dos Bois,2737,2617,40,317,2656,1642,43,183
2803906,Malhador,9620,8666,120,1046,9236,7128,119,710
2804003,Maruim,12505,11251,165,1221,11673,8588,165,942
2804102,Moita Bonita,8870,8106,125,1174,8999,7771,138,1125
2804201,Monte Alegre de Sergipe,11062,10139,135,1043,10467,6839,135,514
2804300,Muribeca,5808,5425,75,574,6012,5031,75,369
2804409,Neópolis,13758,12506,175,1326,12450,8566,175,986
2804458,Nossa Senhora Aparecida,6917,6337,95,991,6867,5902,111,559
2804508,Nossa Senhora da Glória,27518,24717,1000,3392,27224,22816,968,1659
2804607,Nossa Senhora das Dores,20418,18313,245,2293,21205,15442,245,1810
2804706,Nossa Senhora de Lourdes,4863,4486,60,589,5199,3825,53,317
2804805,Nossa Senhora do Socorro,135049,122120,4100,8722,133132,97006,4175,8418
2804904,Pacatuba,10315,9225,130,950,10223,7609,136,716
2805000,Pedra Mole,2348,2127,40,329,2278,1960,42,269
2805109,Pedrinhas,7397,6672,90,573,6244,4402,91,146
2805208,Pinhão,5155,4715,65,667,4799,3862,73,554
2805307,Pirambu,6734,5778,80,827,6772,5018,80,516
2805406,Poço Redondo,23721,20894,280,2192,22511,15964,280,1768
2805505,Poço Verde,18962,17413,210,2347,17426,13792,206,1273
2805604,Porto da Folha,20675,18564,265,2010,20330,17019,268,1395
2805703,Propriá,22272,20063,255,2191,22107,17903,258,1415
2805802,Riachão do Dantas,15034,13290,185,1548,14269,10978,183,810
2805901,Riachuelo,7245,6445,100,767,6869,4990,100,453
2806008,Ribeirópolis,14400,12734,200,1724,13709,10868,197,1740
2806107,Rosário do Catete,8136,7174,105,705,7761,6042,111,524
2806206,Salgado,15009,13474,200,1593,14977,11249,200,1165
2806305,Santa Luzia do Itanhy,10044,9213,120,694,10067,7260,114,400
2806404,Santana do São Francisco,5463,3408,85,457,5191,4120,85,382
2806503,Santa Rosa de Lima,2992,4077,35,335,3041,2481,35,364
2806602,Santo Amaro das Brotas,8854,8384,125,854,8553,6647,125,708
2806701,São Cristóvão,67134,60134,2385,4370,64822,40854,2384,1872
2806800,São Domingos,8543,7502,110,857,7649,6178,107,834
2806909,São Francisco,2916,2610,40,302,2515,2133,40,255
2807006,São Miguel do Aleixo,3098,2870,40,492,3081,2323,54,247
2807105,Simão Dias,31518,28751,1050,3333,30715,22880,1078,2102
2807204,Siriri,6238,5490,75,648,6059,5082,75,738
2807303,Telha,2439,2165,45,257,2377,1800,46,238
2807402,Tobias Barreto,38818,33682,1160,4868,38051,30460,1187,2721
2807501,Tomar do Geru,10403,9335,135,786,8672,6221,139,410
2807600,Umbaúba,18949,16903,240,1444,17538,11860,237,874
