codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1241,2043,1983,30,851,56
2800209,Aquidabã,19796,19145,210,10369,17839,16381,212,9279,1313
2800308,Aracaju,617927,609877,12715,407233,566020,519971,12911,324516,61794
2800407,Arauá,9040,9226,100,6816,9583,8561,102,4458,513
2800506,Areia Branca,16496,16771,185,10534,16561,15550,198,8136,638
2800605,Barra dos Coqueiros,26771,28355,845,21075,27619,24314,967,13585,1623
2800670,Boquim,24448,23827,255,15804,21906,20546,252,12219,1836
2800704,Brejo Grande,7405,7556,75,3661,7281,6698,75,2783,139
2801009,Campo do Brito,16627,17856,175,10602,15808,14000,175,8044,977
2801108,Canhoba,3666,3843,40,2427,3497,3061,40,1616,116
2801207,Canindé de São Francisco,26334,25279,275,16476,25305,22544,275,10386,820
2801306,Capela,31913,30607,315,18575,32387,28690,357,14357,1722
2801405,Carira,19091,20099,195,13977,18476,16416,194,9067,1047
2801504,Carmópolis,14082,14290,155,7666,12830,11757,155,5181,659
2801603,Cedro de São João,5215,5299,60,3780,4851,4516,60,2486,444
2801702,Cristinápolis,15769,16699,165,9511,15423,13948,165,5688,349
2801900,Cumbe,3807,3760,45,2420,3565,3339,45,1658,236
2802007,Divina Pastora,4518,4653,50,3200,4114,4073,50,2824,496
2802106,Estância,61018,61421,2500,37658,56774,53858,2510,28711,4334
2802205,Feira Nova,5285,5632,55,3694,5141,4639,57,2109,97
2802304,Frei Paulo,13567,13845,150,8207,13613,12781,150,5991,836
2802403,Gararu,10190,10757,120,6711,9971,9302,115,5553,522
2802502,General Maynard,3002,2925,35,2402,2697,2641,116,2044,434
2802601,Gracho Cardoso,5317,5461,65,4104,5699,5130,71,3003,369
2802700,Ilha das Flores,7602,7647,80,4603,7224,6410,80,3346,449
2802809,Indiaroba,15515,16284,145,8126,15027,14289,147,6410,653
2802908,Itabaiana,84026,81561,2400,65649,87381,77977,2519,46445,6289
2803005,Itabaianinha,36845,37937,370,17111,33765,29560,370,11565,806
2803104,Itabi,4604,4695,55,2956,4506,4190,56,2318,459
2803203,Itaporanga d'Ajuda,30646,33237,330,17292,30640,28846,330,15561,1152
2803302,Japaratuba,15882,16482,175,10095,14953,14098,175,9193,1156
2803401,Japoatã,11743,12163,135,8732,12510,10563,154,6543,786
2803500,Lagarto,92654,95726,2500,57808,89701,80841,2510,42262,5337
2803609,Laranjeiras,26613,28176,490,15699,25918,22839,502,13336,1349
2803708,Macambira,6512,6203,70,4559,6415,5884,70,3487,536
2803807,Malhada dos Bois,3392,3503,40,2017,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,6813,10837,9654,119,4950,600
2804003,Maruim,15252,14977,165,8791,13627,12155,165,7230,872
2804102,Moita Bonita,10146,10756,125,7922,10365,9731,138,6305,963
2804201,Monte Alegre de Sergipe,13481,13661,135,7462,12786,11534,135,5795,592
2804300,Muribeca,6889,7279,75,4217,6973,6618,75,3750,446
2804409,Neópolis,16129,16198,175,10497,14770,12913,175,7120,641
2804458,Nossa Senhora Aparecida,8043,8302,95,5564,7994,7322,111,3684,377
2804508,Nossa Senhora da Glória,33142,33260,1000,24476,33085,30120,968,16206,1927
2804607,Nossa Senhora das Dores,23777,24689,245,14636,24628,21148,245,10075,1308
2804706,Nossa Senhora de Lourdes,5747,6030,60,4186,5929,5383,53,2934,457
2804805,Nossa Senhora do Socorro,148039,151306,4100,90243,154771,137831,4175,71625,7970
2804904,Pacatuba,12599,12899,130,8736,12158,11654,136,6989,1135
2805000,Pedra Mole,2848,2820,40,2155,2659,2611,42,1538,244
2805109,Pedrinhas,8819,8802,90,4747,7129,6272,91,3159,341
2805208,Pinhão,6384,6167,65,4133,5614,5305,73,3008,458
2805307,Pirambu,8274,8629,80,5534,8020,7567,80,3810,590
2805406,Poço Redondo,29406,32187,280,14582,27818,24212,280,11857,976
2805505,Poço Verde,22008,22889,210,12700,20185,19204,206,10280,1072
2805604,Porto da Folha,24957,24829,265,17401,23952,22879,268,14021,1491
2805703,Propriá,25990,29171,255,16946,25174,23149,258,11662,1298
2805802,Riachão do Dantas,17490,18300,185,9757,16322,14720,183,7856,571
