codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2177,30,752,2029,1914,30,717,0
2800209,Aquidabã,19796,18485,210,6214,17748,15808,212,8367,283
2800308,Aracaju,617927,589737,12715,303195,566020,502871,12910,294187,12853
2800407,Arauá,9040,8906,100,4856,9567,8209,102,4248,166
2800506,Areia Branca,16496,16171,185,7201,16406,15277,198,7052,199
2800605,Barra dos Coqueiros,26771,27425,845,15166,27302,23232,967,12007,390
2800670,Boquim,24448,23027,255,11721,21826,20060,252,11368,513
2800704,Brejo Grande,7405,7226,75,2090,7242,6222,75,2523,0
2801009,Campo do Brito,16627,17326,175,6771,15730,13656,175,7471,410
2801108,Canhoba,3666,3713,40,1675,3479,2994,40,1381,0
2801207,Canindé de São Francisco,26334,24179,275,11050,25072,21735,275,9191,220
2801306,Capela,31913,29477,315,12147,32064,27907,357,11979,516
2801405,Carira,19091,19429,195,10209,18400,15903,194,8365,363
2801504,Carmópolis,14082,13700,155,4719,12652,11255,155,4316,129
2801603,Cedro de São João,5215,5119,60,2571,4835,4409,60,2271,73
2801702,Cristinápolis,15769,16009,165,6280,15296,13459,165,4932,35
2801900,Cumbe,3807,3640,45,1632,3557,3250,45,1509,82
2802007,Divina Pastora,4518,4463,50,1879,4100,3948,50,2334,76
2802106,Estância,61018,59331,2500,25293,56278,51953,2510,25376,935
2802205,Feira Nova,5285,5452,55,2661,5093,4445,57,1955,0
2802304,Frei Paulo,13567,13385,150,5393,13546,12410,150,5573,159
2802403,Gararu,10190,10407,120,4625,9929,8878,115,4954,202
2802502,General Maynard,3002,2815,35,1725,2711,2612,35,1728,113
2802601,Gracho Cardoso,5317,5281,65,2958,5635,4983,71,1933,0
2802700,Ilha das Flores,7602,7327,80,3026,7128,6050,80,2950,141
2802809,Indiaroba,15515,15594,145,4973,14679,13733,147,5497,172
2802908,Itabaiana,84026,78409,2400,47405,86742,75973,2519,42687,1443
2803005,Itabaianinha,36845,36527,370,9782,33541,28734,370,10478,157
2803104,Itabi,4604,4565,55,1993,4477,4042,56,1975,147
2803203,Itaporanga d'Ajuda,30646,32107,330,11137,30434,27932,330,13506,39
2803302,Japaratuba,15882,15922,175,6688,14873,13504,175,8309,404
2803401,Japoatã,11743,11703,135,6209,11991,9653,154,5056,145
2803500,Lagarto,92654,92856,2500,37357,89288,78700,2510,38276,907
2803609,Laranjeiras,26613,27176,490,10608,25843,22271,502,12386,127
2803708,Macambira,6512,5993,70,3200,6391,5707,70,3241,176
2803807,Malhada dos Bois,3392,3373,40,1299,3069,3061,43,978,5
2803906,Malhador,11212,10752,120,4570,10793,9394,119,4718,6
2804003,Maruim,15252,14377,165,5756,13551,11665,165,6406,454
2804102,Moita Bonita,10146,10456,125,6726,10326,9476,138,5799,392
2804201,Monte Alegre de Sergipe,13481,13131,135,4760,12619,11011,135,4991,99
2804300,Muribeca,6889,7049,75,2477,6901,6276,75,3010,23
