codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1004,2043,1983,30,851,56
2800209,Aquidabã,19796,19145,210,8706,17828,16343,212,9092,909
2800308,Aracaju,617927,609877,12715,353109,566020,518474,12911,320033,53360
2800407,Arauá,9040,9226,100,6061,9583,8561,102,4458,513
2800506,Areia Branca,16496,16771,185,9106,16490,15439,198,8008,538
2800605,Barra dos Coqueiros,26771,28355,845,18724,27586,24240,967,13349,1268
2800670,Boquim,24448,23827,255,13721,21888,20481,252,12030,1397
2800704,Brejo Grande,7405,7556,75,2962,7280,6685,75,2755,114
2801009,Campo do Brito,16627,17856,175,9288,15803,13981,175,7983,840
2801108,Canhoba,3666,3843,40,2115,3497,3057,40,1600,95
2801207,Canindé de São Francisco,26334,25279,275,13757,25296,22530,275,10289,710
2801306,Capela,31913,30607,315,15809,32362,28582,357,13576,1294
2801405,Carira,19091,20099,195,12362,18470,16383,194,8951,824
2801504,Carmópolis,14082,14290,155,6171,12785,11676,155,4984,361
2801603,Cedro de São João,5215,5299,60,3254,4849,4514,60,2457,421
2801702,Cristinápolis,15769,16699,165,8004,15411,13903,165,5472,232
2801900,Cumbe,3807,3760,45,2116,3565,3338,45,1649,218
2802007,Divina Pastora,4518,4653,50,2707,4113,4043,50,2746,304
2802106,Estância,61018,61421,2500,32369,56762,53737,2510,28147,3781
2802205,Feira Nova,5285,5632,55,3266,5137,4621,57,2086,44
2802304,Frei Paulo,13567,13845,150,7065,13608,12752,150,5921,605
2802403,Gararu,10190,10757,120,5885,9959,9255,115,5456,466
2802502,General Maynard,3002,2925,35,2067,2694,2636,116,2013,313
2802601,Gracho Cardoso,5317,5461,65,3675,5694,5110,71,2892,306
2802700,Ilha das Flores,7602,7647,80,3920,7222,6387,80,3272,342
2802809,Indiaroba,15515,16284,145,6630,15015,14248,147,6256,574
2802908,Itabaiana,84026,81561,2400,57394,87338,77796,2519,45863,4833
2803005,Itabaianinha,36845,37937,370,13772,33742,29474,370,11322,628
2803104,Itabi,4604,4695,55,2579,4502,4141,56,2244,355
2803203,Itaporanga d'Ajuda,30646,33237,330,14494,30618,28781,330,15235,872
2803302,Japaratuba,15882,16482,175,8733,14945,14062,175,8992,893
2803401,Japoatã,11743,12163,135,7617,12492,10518,154,6176,396
2803500,Lagarto,92654,95726,2500,48627,89652,80690,2510,41459,3468
2803609,Laranjeiras,26613,28176,490,13259,25906,22764,502,13080,941
2803708,Macambira,6512,6203,70,4039,6414,5868,70,3452,462
2803807,Malhada dos Bois,3392,3503,40,1663,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,5891,10830,9615,119,4937,550
2804003,Maruim,15252,14977,165,7371,13617,12136,165,7078,784
2804102,Moita Bonita,10146,10756,125,7160,10357,9709,138,6135,821
2804201,Monte Alegre de Sergipe,13481,13661,135,6217,12772,11508,135,5704,493
2804300,Muribeca,6889,7279,75,3663,6965,6596,75,3515,117
2804409,Neópolis,16129,16198,175,9097,14759,12880,175,6906,401
2804458,Nossa Senhora Aparecida,8043,8302,95,4930,7993,7320,111,3606,213
2804508,Nossa Senhora da Glória,33142,33260,1000,21346,33070,30077,968,15961,1550
2804607,Nossa Senhora das Dores,23777,24689,245,12420,24610,21105,245,9938,1063
2804706,Nossa Senhora de Lourdes,5747,6030,60,3723,5926,5369,53,2869,342
2804805,Nossa Senhora do Socorro,148039,151306,4100,76020,154669,137404,4175,70511,6176
2804904,Pacatuba,12599,12899,130,7550,12150,11606,136,6763,868
2805000,Pedra Mole,2848,2820,40,1884,2659,2598,42,1511,195
2805109,Pedrinhas,8819,8802,90,4032,7127,6267,91,3133,257
2805208,Pinhão,6384,6167,65,3645,5572,5285,73,2993,347
2805307,Pirambu,8274,8629,80,4734,8017,7552,80,3737,482
2805406,Poço Redondo,29406,32187,280,11787,27812,24114,280,11592,798
2805505,Poço Verde,22008,22889,210,11059,20182,19148,206,10156,840
2805604,Porto da Folha,24957,24829,265,15202,23941,22818,268,13418,1236
2805703,Propriá,25990,29171,255,14485,25156,23104,258,11494,1015
2805802,Riachão do Dantas,17490,18300,185,8332,16309,14680,183,7709,352
2805901,Riachuelo,8535,9420,100,4575,8285,7664,100,3521,177
2806008,Ribeirópolis,16494,16142,200,10995,15810,14582,197,8178,1082
2806107,Rosário do Catete,9660,10054,105,4891,9063,8161,111,4897,353
2806206,Salgado,17683,17414,200,9919,17056,15082,200,8019,870
2806305,Santa Luzia do Itanhy,12205,12579,120,6848,11906,11003,114,5295,303
2806404,Santana do São Francisco,6147,6078,85,4029,6232,5879,85,2958,138
2806503,Santa Rosa de Lima,4350,4400,35,1893,3621,3441,35,1750,175
2806602,Santo Amaro das Brotas,10382,10477,125,6825,10104,9597,125,5823,640
2806701,São Cristóvão,80478,81502,2385,41129,76933,66624,2384,35441,1376
2806800,São Domingos,10005,10021,110,6775,9046,8320,107,4746,722
2806909,São Francisco,3502,3578,40,1761,3017,2843,40,1912,161
2807006,São Miguel do Aleixo,3663,3752,40,2581,3596,3094,54,1717,176
2807105,Simão Dias,36075,34863,1050,21437,35674,31322,1078,16538,1523
2807204,Siriri,7758,7270,75,4488,7096,6803,75,3989,411
2807303,Telha,2915,2883,45,1697,2799,2526,46,1383,221
2807402,Tobias Barreto,44884,40110,1160,27655,43334,38276,1187,19349,1642
2807501,Tomar do Geru,11845,11021,135,6715,9768,8264,139,3460,150
2807600,Umbaúba,22384,21550,240,8215,20406,19472,237,7522,577
