codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1787,1603,30,148,1690,1502,30,85
2800209,Aquidabã,16501,15463,210,1266,15283,9368,212,742
2800308,Aracaju,520108,487448,12715,51227,502769,381723,12589,27592
2800407,Arauá,7366,6663,100,612,7608,5528,102,345
2800506,Areia Branca,13484,12284,185,936,13664,10111,198,728
2800605,Barra dos Coqueiros,21875,20817,845,1710,23216,14788,967,817
2800670,Boquim,20456,18749,255,1963,18538,12027,252,913
2800704,Brejo Grande,5776,5198,75,332,5709,3732,75,104
2801009,Campo do Brito,13735,12610,175,1565,13348,8764,175,810
2801108,Canhoba,2998,2719,40,259,2741,1859,40,50
2801207,Canindé de São Francisco,20784,18741,275,1225,20311,10670,275,408
2801306,Capela,25721,23645,315,1838,22301,12910,357,689
2801405,Carira,15981,14739,195,1533,15798,10562,194,1057
2801504,Carmópolis,11390,10321,155,559,10263,5571,155,322
2801603,Cedro de São João,4366,3907,60,440,4185,2916,60,243
2801702,Cristinápolis,12873,12007,165,1038,11834,5719,165,261
2801900,Cumbe,3125,2806,45,299,3075,2356,45,181
2802007,Divina Pastora,3620,3228,50,306,3400,2366,50,165
2802106,Estância,50899,45707,2500,4055,46836,29147,2510,1814
2802205,Feira Nova,4174,3761,55,361,3871,2727,57,75
2802304,Frei Paulo,11078,9961,150,994,11423,8319,150,752
2802403,Gararu,8532,7817,120,730,8484,5540,115,281
2802502,General Maynard,2400,2209,35,205,2349,1900,35,249
2802601,Gracho Cardoso,4407,3981,65,504,4743,3058,71,261
2802700,Ilha das Flores,6013,5373,80,446,5630,3869,80,323
2802809,Indiaroba,12076,10939,145,745,11878,7007,147,392
2802908,Itabaiana,69526,62169,2400,6701,70629,52043,2519,4352
2803005,Itabaianinha,30412,27259,370,2281,29606,18718,370,969
2803104,Itabi,3884,3509,55,407,3714,2640,56,188
2803203,Itaporanga d'Ajuda,25004,23445,330,1723,24994,15103,330,1181
2803302,Japaratuba,13330,12136,175,1116,12724,8303,175,574
2803401,Japoatã,9559,8360,135,633,9499,6156,154,208
2803500,Lagarto,79212,71320,2500,8452,79316,57667,2510,3796
2803609,Laranjeiras,21518,19956,490,1352,22659,16359,502,534
2803708,Macambira,5294,4629,70,630,5383,4175,70,487
2803807,Malhada dos Bois,2677,2587,40,239,2627,1506,43,159
2803906,Malhador,9440,8666,120,722,9006,5442,119,434
2804003,Maruim,12217,11251,165,891,11491,7494,165,604
2804102,Moita Bonita,8726,8106,125,982,8946,6974,138,692
2804201,Monte Alegre de Sergipe,10810,9959,135,731,10343,5855,135,275
2804300,Muribeca,5700,5329,75,388,5955,4231,75,283
2804409,Neópolis,13482,12506,175,1092,12270,7206,175,822
2804458,Nossa Senhora Aparecida,6803,6241,95,697,6809,5062,111,333
2804508,Nossa Senhora da Glória,26936,24309,1000,2474,26251,21349,968,1173
2804607,Nossa Senhora das Dores,20016,18313,245,1957,20709,12192,245,1009
2804706,Nossa Senhora de Lourdes,4773,4402,60,403,5056,3225,53,175
2804805,Nossa Senhora do Socorro,132049,120956,4100,7294,131155,78022,4175,6073
2804904,Pacatuba,10087,9051,130,632,10122,7283,136,425
2805000,Pedra Mole,2306,2127,40,233,2246,1831,42,159
2805109,Pedrinhas,7253,6672,90,471,6235,4291,91,141
2805208,Pinhão,5065,4637,65,451,4749,3389,73,265
2805307,Pirambu,6578,5778,80,713,6561,4276,80,322
2805406,Poço Redondo,23121,20894,280,1814,22243,12908,280,1142
2805505,Poço Verde,18638,17161,210,1537,17322,12388,206,907
2805604,Porto da Folha,20237,18564,265,1692,19525,12505,268,940
2805703,Propriá,21828,20063,255,1843,21771,15393,258,1036
2805802,Riachão do Dantas,14746,13290,185,1284,13904,9416,183,336
2805901,Riachuelo,7071,6445,100,545,6728,4527,100,317
2806008,Ribeirópolis,14148,12734,200,1448,13572,8837,197,1097
2806107,Rosário do Catete,7950,7174,105,609,7655,5662,111,400
2806206,Salgado,14733,13474,200,1341,14856,9501,200,373
2806305,Santa Luzia do Itanhy,9810,9213,120,568,9817,6655,114,223
2806404,Santana do São Francisco,5337,3300,85,307,5101,3602,85,197
2806503,Santa Rosa de Lima,2932,4077,35,275,3018,2214,35,207
2806602,Santo Amaro das Brotas,8668,8384,125,728,8441,5713,125,354
2806701,São Cristóvão,65706,60134,2385,3578,62745,31297,2384,15
2806800,São Domingos,8387,7502,110,707,7326,5410,107,579
2806909,São Francisco,2856,2562,40,200,2494,1725,40,167
2807006,São Miguel do Aleixo,3044,2822,40,372,2986,2281,54,209
2807105,Simão Dias,30948,28751,1050,2775,30140,19314,1078,847
2807204,Siriri,6094,5490,75,540,5857,4320,75,435
2807303,Telha,2391,2165,45,221,2321,1528,46,97
2807402,Tobias Barreto,38050,33182,1160,3386,37673,25327,1187,1900
2807501,Tomar do Geru,10211,9335,135,642,8487,5336,139,168
2807600,Umbaúba,18535,16903,240,1210,17272,9883,237,539
