codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1901,1741,30,277,1839,1642,30,254
2800209,Aquidabã,17185,16261,210,2103,15781,13638,212,1930
2800308,Aracaju,550450,524024,12715,100775,516046,461933,12589,84894
2800407,Arauá,7816,7257,100,935,8486,7094,102,1021
2800506,Areia Branca,14396,13118,185,1852,14771,13403,198,1347
2800605,Barra dos Coqueiros,23381,22557,845,4767,24193,19942,967,2199
2800670,Boquim,21302,19697,255,3043,19385,17563,252,2962
2800704,Brejo Grande,6208,5618,75,669,6126,4716,75,459
2801009,Campo do Brito,14557,13534,175,2723,13976,11791,175,1842
2801108,Canhoba,3130,2887,40,411,3122,2359,40,211
2801207,Canindé de São Francisco,22494,20675,275,2321,21698,18619,275,1979
2801306,Capela,27449,24077,315,3616,25748,21223,357,2670
2801405,Carira,16713,15561,195,2431,16298,13626,194,2087
2801504,Carmópolis,11696,10321,155,848,10617,8699,155,781
2801603,Cedro de São João,4558,4201,60,694,4337,3907,60,765
2801702,Cristinápolis,13539,12895,165,1795,13038,10983,165,1234
2801900,Cumbe,3305,3052,45,673,3197,2963,45,454
2802007,Divina Pastora,3800,3516,50,560,3485,3296,50,643
2802106,Estância,53678,48599,2500,9999,49707,43269,2510,5666
2802205,Feira Nova,4455,4120,55,573,4333,3701,57,387
2802304,Frei Paulo,11901,10501,150,1548,12174,10193,150,1573
2802403,Gararu,8910,8357,120,1142,8875,7726,115,775
2802502,General Maynard,2562,2359,35,400,2379,2280,35,412
2802601,Gracho Cardoso,4647,4341,65,926,5016,4323,71,763
2802700,Ilha das Flores,6439,5835,80,895,6245,4952,80,615
2802809,Indiaroba,12772,11521,145,1485,12352,10728,147,1025
2802908,Itabaiana,74158,67695,2400,13969,77074,66019,2519,10705
2803005,Itabaianinha,31918,29167,370,3605,31119,26648,370,3609
2803104,Itabi,4070,3803,55,793,3954,3494,56,675
2803203,Itaporanga d'Ajuda,26696,24579,330,2767,26712,23557,330,2924
2803302,Japaratuba,13606,12136,175,2025,13023,12004,175,1418
2803401,Japoatã,10075,9228,135,1080,9944,7523,154,647
2803500,Lagarto,82578,76608,2500,14130,82408,72373,2510,10670
2803609,Laranjeiras,23114,20838,490,3486,23293,19700,502,1900
2803708,Macambira,5735,4965,70,1105,5708,4982,70,905
2803807,Malhada dos Bois,2857,2801,40,415,2720,2209,43,278
2803906,Malhador,9830,9086,120,1776,9572,8078,119,1081
2804003,Maruim,13117,12117,165,1648,11824,10032,165,1296
2804102,Moita Bonita,9038,8664,125,1525,9338,8397,138,1858
2804201,Monte Alegre de Sergipe,11596,10853,135,1429,10917,8895,135,1078
2804300,Muribeca,6036,5953,75,809,6084,5568,75,737
2804409,Neópolis,14082,13148,175,1776,12781,10775,175,1623
2804458,Nossa Senhora Aparecida,7163,6649,95,1608,6997,6525,111,877
2804508,Nossa Senhora da Glória,28762,25995,1000,5058,28821,25330,968,3397
2804607,Nossa Senhora das Dores,20898,19321,245,3781,22002,18551,245,2784
2804706,Nossa Senhora de Lourdes,4971,4818,60,651,5291,4693,53,586
2804805,Nossa Senhora do Socorro,138649,127562,4100,14482,135785,116295,4175,11531
2804904,Pacatuba,10807,10129,130,1727,10331,9325,136,1313
2805000,Pedra Mole,2438,2259,40,451,2314,2155,42,457
2805109,Pedrinhas,7709,7110,90,782,6377,5433,91,437
2805208,Pinhão,5644,4967,65,735,4873,4476,73,852
2805307,Pirambu,7064,6288,80,1450,7076,6272,80,844
2805406,Poço Redondo,24993,22514,280,3408,23532,18793,280,2318
2805505,Poço Verde,19658,18727,210,2608,17681,16145,206,2410
2805604,Porto da Folha,21617,19436,265,3442,20917,19628,268,2547
2805703,Propriá,22800,21047,255,2881,22546,19526,258,2568
2805802,Riachão do Dantas,15376,14238,185,2014,14647,12730,183,1781
2805901,Riachuelo,7245,6445,100,802,7048,5653,100,681
2806008,Ribeirópolis,14700,13670,200,2850,14119,12646,197,2106
2806107,Rosário do Catete,8310,7582,105,1100,7919,6950,111,823
2806206,Salgado,15603,14146,200,2389,15212,13184,200,1629
2806305,Santa Luzia do Itanhy,10320,9735,120,956,10278,8833,114,758
2806404,Santana do São Francisco,5613,5418,85,502,5285,4577,85,556
2806503,Santa Rosa de Lima,3334,3230,35,460,3111,2868,35,504
2806602,Santo Amaro das Brotas,8854,8389,125,1061,8660,7998,125,1203
2806701,São Cristóvão,68844,62882,2385,7752,68561,53227,2384,4167
2806800,São Domingos,8729,7987,110,1167,7940,6991,107,1158
2806909,São Francisco,3036,2790,40,424,2529,2341,40,343
2807006,São Miguel do Aleixo,3218,3068,40,638,3155,2596,54,359
2807105,Simão Dias,32202,30263,1050,5025,31813,26366,1078,3621
2807204,Siriri,6550,5796,75,1027,6198,5730,75,890
2807303,Telha,2493,2303,45,343,2457,2094,46,378
2807402,Tobias Barreto,39736,33578,1160,5908,38974,34116,1187,4789
2807501,Tomar do Geru,10403,9491,135,831,8909,7341,139,740
2807600,Umbaúba,19447,17731,240,1925,18107,15362,237,1413
