codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1865,1711,30,214,1793,1537,30,175
2800209,Aquidabã,17185,16261,210,2028,15566,12001,212,1476
2800308,Aracaju,541450,516038,12715,77549,508225,433855,12589,58256
2800407,Arauá,7678,7137,100,900,8389,6285,102,547
2800506,Areia Branca,14126,12890,185,1434,14227,12255,198,970
2800605,Barra dos Coqueiros,22931,21771,845,2514,23682,17637,967,1526
2800670,Boquim,21302,19697,255,2953,18938,16401,252,2299
2800704,Brejo Grande,6076,5516,75,506,6015,4376,75,303
2801009,Campo do Brito,14311,13276,175,2219,13632,10595,175,1426
2801108,Canhoba,3130,2887,40,391,3068,2247,40,64
2801207,Canindé de São Francisco,21984,19737,275,1813,20983,15250,275,1075
2801306,Capela,26273,23645,315,2834,22878,17192,357,1598
2801405,Carira,16713,15561,195,2361,15982,11911,194,1575
2801504,Carmópolis,11696,10321,155,793,10406,7666,155,545
2801603,Cedro de São João,4558,4201,60,674,4293,3596,60,602
2801702,Cristinápolis,13539,12895,165,1446,12710,9312,165,862
2801900,Cumbe,3251,3004,45,503,3137,2746,45,379
2802007,Divina Pastora,3800,3456,50,438,3456,3021,50,511
2802106,Estância,52712,48599,2500,6419,48747,36655,2510,3253
2802205,Feira Nova,4455,4120,55,553,4133,3255,57,290
2802304,Frei Paulo,11901,10501,150,1498,11874,9573,150,1126
2802403,Gararu,8910,8357,120,1102,8732,6894,115,524
2802502,General Maynard,2514,2323,35,319,2374,2216,35,330
2802601,Gracho Cardoso,4575,4263,65,750,4935,4004,71,604
2802700,Ilha das Flores,6313,5727,80,710,6108,4649,80,559
2802809,Indiaroba,12772,11521,145,1153,12179,9037,147,746
2802908,Itabaiana,72790,66801,2400,10121,73340,61132,2519,6102
2803005,Itabaianinha,31918,29167,370,3475,30335,24504,370,1981
2803104,Itabi,4016,3749,55,623,3881,3334,56,444
2803203,Itaporanga d'Ajuda,26192,24579,330,2647,25972,20619,330,2202
2803302,Japaratuba,13606,12136,175,1557,12870,11002,175,1189
2803401,Japoatã,10075,9228,135,1035,9771,7129,154,369
2803500,Lagarto,82578,76608,2500,12280,80445,66793,2510,6635
2803609,Laranjeiras,22640,20838,490,2018,22995,18186,502,1282
2803708,Macambira,5455,4965,70,900,5595,4674,70,685
2803807,Malhada dos Bois,2803,2801,40,335,2656,1642,43,183
2803906,Malhador,9830,9086,120,1118,9251,7339,119,910
2804003,Maruim,12847,11779,165,1293,11713,8983,165,1058
2804102,Moita Bonita,9038,8664,125,1480,8999,7771,138,1125
2804201,Monte Alegre de Sergipe,11362,10637,135,1109,10544,7459,135,590
2804300,Muribeca,5934,5776,75,616,6024,5185,75,379
2804409,Neópolis,14082,13148,175,1716,12551,9330,175,1174
2804458,Nossa Senhora Aparecida,7055,6649,95,1057,6872,6072,111,607
2804508,Nossa Senhora da Glória,28214,25995,1000,3578,27888,23152,968,1938
2804607,Nossa Senhora das Dores,20898,19321,245,2845,21378,16720,245,2029
2804706,Nossa Senhora de Lourdes,4971,4818,60,631,5221,3961,53,352
2804805,Nossa Senhora do Socorro,135049,122120,4100,8722,133738,103532,4175,9068
2804904,Pacatuba,10591,9711,130,1022,10248,8243,136,873
2805000,Pedra Mole,2396,2225,40,336,2283,2006,42,286
2805109,Pedrinhas,7571,7110,90,747,6303,5071,91,273
2805208,Pinhão,5644,4967,65,715,4810,4174,73,671
2805307,Pirambu,6920,6032,80,996,6879,5403,80,560
2805406,Poço Redondo,24435,22070,280,2744,22756,16648,280,1927
2805505,Poço Verde,19352,18343,210,2533,17478,14659,206,1660
2805604,Porto da Folha,21203,19436,265,2544,20395,17741,268,1964
2805703,Propriá,22800,21047,255,2791,22186,18329,258,1586
2805802,Riachão do Dantas,15376,14238,185,1944,14358,11466,183,1004
2805901,Riachuelo,7245,6445,100,767,6935,5260,100,539
2806008,Ribeirópolis,14700,13670,200,2162,13797,11930,197,1839
2806107,Rosário do Catete,8136,7582,105,885,7815,6355,111,576
2806206,Salgado,15345,14146,200,2001,15006,11653,200,1303
2806305,Santa Luzia do Itanhy,10320,9735,120,916,10135,7461,114,438
2806404,Santana do São Francisco,5613,5418,85,487,5209,4267,85,422
2806503,Santa Rosa de Lima,3334,3230,35,425,3045,2615,35,379
2806602,Santo Amaro das Brotas,8854,8389,125,1016,8579,7144,125,882
2806701,São Cristóvão,68844,62882,2385,5912,64925,43063,2384,1872
2806800,São Domingos,8729,7987,110,1127,7752,6518,107,991
2806909,São Francisco,2982,2748,40,320,2520,2219,40,315
2807006,São Miguel do Aleixo,3164,3020,40,522,3086,2439,54,309
2807105,Simão Dias,32202,30263,1050,4215,31048,23813,1078,2616
2807204,Siriri,6412,5796,75,822,6082,5246,75,756
2807303,Telha,2493,2303,45,323,2393,1854,46,259
2807402,Tobias Barreto,39736,33578,1160,4928,38183,31665,1187,3101
2807501,Tomar do Geru,10403,9491,135,786,8766,6562,139,534
2807600,Umbaúba,19447,17731,240,1840,17619,12834,237,964
