codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,2191,1897,30,467,2000,1771,30,450
2800209,Aquidabã,19259,16825,210,3876,17239,14645,212,5717
2800308,Aracaju,610897,544967,12715,212914,537166,478325,12589,220626
2800407,Arauá,8786,7996,100,3678,9448,7629,102,3052
2800506,Areia Branca,16246,14671,185,4595,15974,14116,198,4337
2800605,Barra dos Coqueiros,26671,24845,845,10765,26305,21487,967,7891
2800670,Boquim,23788,21167,255,7628,21194,18289,252,7509
2800704,Brejo Grande,7138,6356,75,1835,6983,5458,75,1575
2801009,Campo do Brito,16467,15796,175,4842,15347,12550,175,5662
2801108,Canhoba,3520,3243,40,1362,3268,2604,40,983
2801207,Canindé de São Francisco,25424,22093,275,8029,23933,19689,275,5204
2801306,Capela,30489,26627,315,7896,31538,25669,357,8159
2801405,Carira,19121,17489,195,7593,17938,14467,194,6155
2801504,Carmópolis,13598,12153,155,3079,12151,10337,155,2586
2801603,Cedro de São João,5068,4879,60,1673,4749,4057,60,1842
2801702,Cristinápolis,15249,14409,165,4431,14630,12075,165,3258
2801900,Cumbe,3675,3280,45,1181,3509,3043,45,1200
2802007,Divina Pastora,4370,3893,50,1344,3947,3389,50,1688
2802106,Estância,59278,54091,2500,18075,54837,46724,2510,17794
2802205,Feira Nova,4995,4752,55,2229,4963,3981,57,1399
2802304,Frei Paulo,13191,12175,150,3539,13195,11385,150,4076
2802403,Gararu,9900,9477,120,3351,9678,8156,115,3264
2802502,General Maynard,2922,2485,35,911,2679,2414,35,1230
2802601,Gracho Cardoso,5317,4751,65,2355,5532,4536,71,1569
2802700,Ilha das Flores,7349,6417,80,1509,6858,5444,80,1911
2802809,Indiaroba,14951,13474,145,3139,14085,11995,147,3509
2802908,Itabaiana,83886,77527,2400,31139,84518,70435,2519,31418
2803005,Itabaianinha,35678,33229,370,4610,32822,27783,370,8280
2803104,Itabi,4500,4155,55,1589,4352,3718,56,1530
2803203,Itaporanga d'Ajuda,29716,28357,330,8525,29832,25917,330,8405
2803302,Japaratuba,15662,14536,175,4726,14389,12454,175,5841
2803401,Japoatã,11365,10715,135,3851,11690,8166,154,2716
2803500,Lagarto,90198,85646,2500,26257,87965,74801,2510,28067
2803609,Laranjeiras,25784,24676,490,7632,25380,20627,502,9831
2803708,Macambira,6345,5423,70,2189,6281,5299,70,2516
2803807,Malhada dos Bois,3287,2963,40,910,3048,2963,43,646
2803906,Malhador,10900,9742,120,3668,10603,8621,119,3305
2804003,Maruim,24220,12837,165,4100,13249,10697,165,4638
2804102,Moita Bonita,10146,9606,125,4065,10169,8695,138,4253
2804201,Monte Alegre de Sergipe,13046,11771,135,3508,12109,9896,135,3228
2804300,Muribeca,6889,6217,75,1771,6805,5841,75,1834
2804409,Neópolis,15652,14148,175,5094,13987,11372,175,4475
2804458,Nossa Senhora Aparecida,7853,7342,95,3198,7527,6655,111,2423
2804508,Nossa Senhora da Glória,31732,29042,1204,10480,31589,27125,968,8766
2804607,Nossa Senhora das Dores,32945,21809,245,6716,23849,19672,245,6985
2804706,Nossa Senhora de Lourdes,5581,5250,60,2465,5772,4909,53,1895
2804805,Nossa Senhora do Socorro,145079,143706,4100,33503,146868,123179,4175,39923
2804904,Pacatuba,12187,10999,130,4798,11716,10032,136,4350
2805000,Pedra Mole,2768,2410,40,1118,2602,2274,42,1132
2805109,Pedrinhas,8569,7692,90,2105,6913,5729,91,1834
2805208,Pinhão,6224,5427,65,1929,5472,4765,73,2240
2805307,Pirambu,8004,7419,80,2860,7751,6939,80,2582
2805406,Poço Redondo,28363,26963,280,5538,26079,20721,280,6803
2805505,Poço Verde,21458,20437,210,6030,19737,17732,206,6587
2805604,Porto da Folha,24354,21459,265,9133,23183,20258,268,8004
2805703,Propriá,25990,24079,255,8076,24394,20472,258,8104
2805802,Riachão do Dantas,16996,16180,185,4199,15311,13011,183,3358
2805901,Riachuelo,8135,7838,100,2718,7866,6258,100,2393
2806008,Ribeirópolis,16080,14342,200,6576,15520,13082,197,5774
2806107,Rosário do Catete,9350,8524,105,2805,8711,7357,111,3099
2806206,Salgado,17433,15634,200,5935,16609,13620,200,4997
2806305,Santa Luzia do Itanhy,11770,10689,120,4295,11450,9585,114,3598
2806404,Santana do São Francisco,6083,5418,85,1602,6054,4920,85,1927
2806503,Santa Rosa de Lima,4134,3380,35,1434,3574,3039,35,1287
2806602,Santo Amaro das Brotas,10034,8947,125,4307,9936,8796,125,3827
2806701,São Cristóvão,78642,74228,2385,23603,72804,59453,2384,20004
2806800,São Domingos,9609,8741,110,2598,8785,7509,107,3220
2806909,São Francisco,3416,2958,40,1241,2751,2400,40,959
2807006,São Miguel do Aleixo,3578,3200,40,1484,3428,2743,54,899
2807105,Simão Dias,35152,30983,1050,11542,34380,28428,1078,9819
2807204,Siriri,7490,6060,75,2607,6909,5970,75,2530
2807303,Telha,2833,2453,45,1120,2748,2180,46,976
2807402,Tobias Barreto,43656,35764,1160,11723,41671,35595,1187,13838
2807501,Tomar do Geru,11393,9725,135,4141,9418,7705,139,2307
2807600,Umbaúba,21697,18043,240,3646,19500,16014,237,3811
