codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1004,2037,1961,30,799,35
2800209,Aquidabã,19796,19145,210,8706,17820,16317,212,9011,727
2800308,Aracaju,617927,609877,12715,353109,566020,517188,12911,314836,45704
2800407,Arauá,9040,9226,100,6061,9583,8547,102,4435,478
2800506,Areia Branca,16496,16771,185,9106,16486,15427,198,7906,431
2800605,Barra dos Coqueiros,26771,28355,845,18724,27566,24156,967,13162,1045
2800670,Boquim,24448,23827,255,13721,21884,20451,252,11926,1158
2800704,Brejo Grande,7405,7556,75,2962,7275,6643,75,2686,86
2801009,Campo do Brito,16627,17856,175,9288,15792,13935,175,7913,663
2801108,Canhoba,3666,3843,40,2115,3497,3048,40,1514,86
2801207,Canindé de São Francisco,26334,25279,275,13757,25252,22405,275,10035,538
2801306,Capela,31913,30607,315,15809,32155,28515,357,13328,1003
2801405,Carira,19091,20099,195,12362,18462,16332,194,8874,654
2801504,Carmópolis,14082,14290,155,6171,12780,11664,155,4942,267
2801603,Cedro de São João,5215,5299,60,3254,4847,4505,60,2401,351
2801702,Cristinápolis,15769,16699,165,8004,15406,13863,165,5373,138
2801900,Cumbe,3807,3760,45,2116,3565,3334,45,1632,194
2802007,Divina Pastora,4518,4653,50,2707,4112,4032,50,2523,194
2802106,Estância,61018,61421,2500,32369,56745,53589,2510,27781,2659
2802205,Feira Nova,5285,5632,55,3266,5137,4606,57,2066,21
2802304,Frei Paulo,13567,13845,150,7065,13600,12718,150,5827,475
2802403,Gararu,10190,10757,120,5885,9953,9223,115,5372,345
2802502,General Maynard,3002,2925,35,2067,2644,2501,116,1692,275
2802601,Gracho Cardoso,5317,5461,65,3675,5692,5085,71,2838,287
2802700,Ilha das Flores,7602,7647,80,3920,7219,6368,80,3196,238
2802809,Indiaroba,15515,16284,145,6630,15005,14231,147,6118,475
2802908,Itabaiana,84026,81561,2400,57394,87270,77643,2519,45527,4339
2803005,Itabaianinha,36845,37937,370,13772,33707,29395,370,11168,463
2803104,Itabi,4604,4695,55,2579,4497,4131,56,2174,301
2803203,Itaporanga d'Ajuda,30646,33237,330,14494,30583,28676,330,14883,530
2803302,Japaratuba,15882,16482,175,8733,14943,14042,175,8918,776
2803401,Japoatã,11743,12163,135,7617,12446,10410,154,5987,327
2803500,Lagarto,92654,95726,2500,48627,89610,80539,2510,40782,2522
2803609,Laranjeiras,26613,28176,490,13259,25898,22730,502,12976,736
2803708,Macambira,6512,6203,70,4039,6410,5854,70,3410,420
