codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,2191,1897,30,467,2001,1773,30,483
2800209,Aquidabã,19519,16825,210,5214,17335,14739,212,5980
2800308,Aracaju,610897,544967,12715,226174,538846,479124,12589,230617
2800407,Arauá,8906,8056,100,3882,9448,7629,102,3052
2800506,Areia Branca,16246,14671,185,4595,16078,14145,198,4574
2800605,Barra dos Coqueiros,26671,24845,845,10765,26531,21646,967,8338
2800670,Boquim,23788,21167,255,7628,21300,18453,252,7874
2800704,Brejo Grande,7138,6356,75,1835,7007,5466,75,1643
2801009,Campo do Brito,16467,15796,175,4842,15386,12586,175,5783
2801108,Canhoba,3520,3243,40,1362,3367,2675,40,1072
2801207,Canindé de São Francisco,25424,22093,275,8029,24240,19689,275,5204
2801306,Capela,31426,26847,315,7896,31610,25721,357,8476
2801405,Carira,19121,17489,195,7593,18017,14514,194,6389
2801504,Carmópolis,13598,12153,155,3079,12307,10521,155,2943
2801603,Cedro de São João,5215,4919,60,1673,4764,4062,60,1861
2801702,Cristinápolis,15249,14409,165,4431,14756,12140,165,3383
2801900,Cumbe,3761,3300,45,1437,3512,3053,45,1219
2802007,Divina Pastora,4370,3933,50,1669,3975,3399,50,1718
2802106,Estância,59278,54091,2500,18075,54949,46814,2510,18020
2802205,Feira Nova,4995,4752,55,2229,4972,4108,57,1468
2802304,Frei Paulo,13191,12175,150,3539,13220,11595,150,4156
2802403,Gararu,9900,9477,120,3351,9722,8169,115,3355
2802502,General Maynard,2922,2485,35,911,2679,2445,35,1230
2802601,Gracho Cardoso,5317,4751,65,2355,5579,4604,71,1569
2802700,Ilha das Flores,7349,6417,80,1509,6889,5473,80,1997
2802809,Indiaroba,14951,13474,145,3139,14179,12136,147,3742
2802908,Itabaiana,83886,77527,2400,31139,84822,70594,2519,32309
2803005,Itabaianinha,35678,33229,370,4610,32887,27827,370,8524
2803104,Itabi,4500,4155,55,1589,4374,3757,56,1608
2803203,Itaporanga d'Ajuda,29716,28357,330,8525,29919,25976,330,8586
2803302,Japaratuba,15662,14536,175,5888,14480,12485,175,6224
2803401,Japoatã,11743,10805,135,3851,11750,8321,154,3185
2803500,Lagarto,92654,86106,2500,26257,88188,74883,2510,29081
2803609,Laranjeiras,25784,24676,490,7632,25417,20732,502,10003
2803708,Macambira,6512,5463,70,2626,6301,5317,70,2626
2803807,Malhada dos Bois,3287,2963,40,910,3048,2963,43,646
2803906,Malhador,10900,9742,120,3668,10648,8634,119,3505
2804003,Maruim,24715,12957,165,4100,13339,10744,165,4768
2804102,Moita Bonita,10146,9606,125,4065,10169,8695,138,4253
2804201,Monte Alegre de Sergipe,13976,11871,135,4088,12211,9931,135,3297
2804300,Muribeca,6889,6217,75,1771,6812,5870,75,1889
2804409,Neópolis,15652,14148,175,5094,14148,11453,175,4644
2804458,Nossa Senhora Aparecida,7853,7342,95,3198,7553,6685,111,2563
2804508,Nossa Senhora da Glória,32662,29432,1204,10850,31609,27258,968,8947
2804607,Nossa Senhora das Dores,32945,21809,245,6716,23941,19713,245,7231
2804706,Nossa Senhora de Lourdes,5581,5250,60,2465,5809,4937,53,2017
2804805,Nossa Senhora do Socorro,145079,143706,4100,33503,147375,123467,4175,41322
2804904,Pacatuba,12187,10999,130,4798,11741,10059,136,4385
2805000,Pedra Mole,2768,2410,40,1118,2603,2316,42,1144
2805109,Pedrinhas,8569,7692,90,2105,6975,5793,91,2045
2805208,Pinhão,6224,5427,65,1929,5472,4765,73,2240
2805307,Pirambu,8004,7419,80,2860,7751,6939,80,2582
2805406,Poço Redondo,28363,26963,280,5538,26191,20788,280,7191
2805505,Poço Verde,21458,20437,210,6030,19779,17757,206,6833
2805604,Porto da Folha,24354,21459,265,9133,23441,20345,268,8348
2805703,Propriá,25990,24079,255,8076,24433,20495,258,8220
2805802,Riachão do Dantas,16996,16180,185,4199,15720,13300,183,5067
2805901,Riachuelo,8135,7908,100,2820,7881,6280,100,2433
2806008,Ribeirópolis,16080,14342,200,6576,15557,13410,197,6005
2806107,Rosário do Catete,9350,8524,105,2805,8787,7421,111,3363
2806206,Salgado,17433,15634,200,5935,16646,13636,200,5172
2806305,Santa Luzia do Itanhy,11770,10689,120,4295,11450,9585,114,3598
2806404,Santana do São Francisco,6083,5418,85,1602,6059,4939,85,1977
2806503,Santa Rosa de Lima,4134,3380,35,1434,3584,3057,35,1391
2806602,Santo Amaro das Brotas,10034,8947,125,4307,9936,8796,125,3827
2806701,São Cristóvão,78642,74228,2385,23603,75082,59802,2384,22039
2806800,São Domingos,9609,8741,110,2598,8785,7509,107,3220
2806909,São Francisco,3416,2958,40,1241,2751,2400,40,959
2807006,São Miguel do Aleixo,3578,3200,40,1484,3453,2762,54,1111
2807105,Simão Dias,35152,30983,1050,11542,34666,28715,1078,10557
2807204,Siriri,7490,6060,75,2607,6951,5998,75,2620
2807303,Telha,2833,2453,45,1120,2748,2182,46,989
2807402,Tobias Barreto,43656,35764,1160,11723,41728,35643,1187,14244
2807501,Tomar do Geru,11393,9725,135,4141,9455,7728,139,2356
2807600,Umbaúba,21697,18043,240,3646,19662,16067,237,4122
