codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2137,30,722,2029,1903,30,717,0
2800209,Aquidabã,19796,18155,210,5809,17717,15645,212,8084,177
2800308,Aracaju,617927,578847,12715,288150,566020,498621,12910,289163,8923
2800407,Arauá,9040,8746,100,4706,9565,8196,102,4227,144
2800506,Areia Branca,16496,15871,185,6946,16372,15222,198,6543,155
2800605,Barra dos Coqueiros,26771,26945,845,14816,27240,22871,967,11516,202
2800670,Boquim,24448,22617,255,11231,21809,19987,252,11150,329
2800704,Brejo Grande,7405,7056,75,1985,7229,6126,75,2452,0
2801009,Campo do Brito,16627,17056,175,6426,15718,13555,175,7376,290
2801108,Canhoba,3666,3643,40,1600,3474,2948,40,1381,0
2801207,Canindé de São Francisco,26334,23619,275,10755,25024,21567,275,8772,135
2801306,Capela,31913,28887,315,11672,32003,27649,357,11529,330
2801405,Carira,19091,19089,195,9799,18371,15753,194,8192,176
2801504,Carmópolis,14082,13400,155,4604,12625,11186,155,4158,99
2801603,Cedro de São João,5215,5069,60,2456,4835,4393,60,2242,32
2801702,Cristinápolis,15769,15689,165,6050,15215,13197,165,4648,4
2801900,Cumbe,3807,3590,45,1552,3556,3200,45,1478,52
2802007,Divina Pastora,4518,4373,50,1819,4096,3924,50,2300,66
2802106,Estância,61018,58241,2500,24278,56163,51212,2510,24350,657
2802205,Feira Nova,5285,5362,55,2576,5092,4423,57,1934,0
2802304,Frei Paulo,13567,13145,150,5138,13534,12356,150,5375,102
2802403,Gararu,10190,10227,120,4425,9920,8852,115,4845,128
2802502,General Maynard,3002,2755,35,1680,2706,2590,35,1702,113
2802601,Gracho Cardoso,5317,5191,65,2828,5635,4983,71,1933,0
2802700,Ilha das Flores,7602,7167,80,2891,7111,5983,80,2885,61
2802809,Indiaroba,15515,15234,145,4763,14621,13624,147,5343,76
2802908,Itabaiana,84026,76959,2400,45910,86548,75440,2519,41913,872
2803005,Itabaianinha,36845,35797,370,9197,33484,28551,370,10262,100
2803104,Itabi,4604,4495,55,1888,4470,4009,56,1961,93
2803203,Itaporanga d'Ajuda,30646,31517,330,10697,30388,27706,330,13111,28
2803302,Japaratuba,15882,15652,175,6418,14840,13313,175,8011,90
2803401,Japoatã,11743,11463,135,6004,11958,9002,154,4814,80
2803500,Lagarto,92654,91326,2500,35617,89204,78335,2510,37554,619
2803609,Laranjeiras,26613,26666,490,10318,25808,22130,502,12169,90
2803708,Macambira,6512,5893,70,3050,6385,5649,70,3190,104
2803807,Malhada dos Bois,3392,3303,40,1249,3069,3061,43,978,5
2803906,Malhador,11212,10562,120,4375,10779,9326,119,4628,3
2804003,Maruim,15252,14067,165,5561,13544,11522,165,6264,347
2804102,Moita Bonita,10146,10296,125,6466,10320,9422,138,5742,318
2804201,Monte Alegre de Sergipe,13481,12861,135,4570,12596,10912,135,4852,15
2804300,Muribeca,6889,6929,75,2367,6898,6241,75,2970,23
2804409,Neópolis,16129,15328,175,6760,14621,12456,175,6328,38
2804458,Nossa Senhora Aparecida,8043,7952,95,3712,7978,7151,111,3378,30
2804508,Nossa Senhora da Glória,33142,31482,1000,13943,32711,28939,968,13486,290
2804607,Nossa Senhora das Dores,23777,23449,245,9108,24456,20416,245,9022,40
2804706,Nossa Senhora de Lourdes,5747,5720,60,2845,5901,5185,53,2526,132
2804805,Nossa Senhora do Socorro,148039,144926,4100,52877,153027,131426,4175,62058,141
2804904,Pacatuba,12599,12139,130,6013,11955,10962,136,5812,231
2805000,Pedra Mole,2848,2670,40,1426,2646,2469,42,1432,58
2805109,Pedrinhas,8819,8342,90,2827,7082,6079,91,2800,68
2805208,Pinhão,6384,5867,65,2740,5554,5116,73,2728,5
2805307,Pirambu,8274,8129,80,3711,7953,7249,80,3297,152
2805406,Poço Redondo,29406,30277,280,7920,27382,22537,280,9944,138
2805505,Poço Verde,22008,21879,210,7799,20075,18534,206,9395,115
2805604,Porto da Folha,24957,23389,265,11727,23815,22133,268,11986,367
2805703,Propriá,25990,27419,255,10729,24979,22303,258,10607,245
2805802,Riachão do Dantas,17490,17400,185,5782,16148,14054,183,6971,12
2805901,Riachuelo,8535,8880,100,3490,8073,6785,100,3307,24
2806008,Ribeirópolis,16494,15382,200,8438,15774,14291,197,7661,284
2806107,Rosário do Catete,9660,9314,105,3797,8934,7747,111,4365,28
2806206,Salgado,17683,16524,200,7401,16943,14370,200,7063,88
2806305,Santa Luzia do Itanhy,12205,11779,120,5066,11802,10382,114,4689,27
2806404,Santana do São Francisco,6147,5878,85,2512,6222,5800,85,2871,11
2806503,Santa Rosa de Lima,4350,3990,35,1939,3606,3318,35,1637,72
