codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2177,30,752,2029,1939,30,727,0
2800209,Aquidabã,19796,18485,210,6214,17766,15940,212,8524,338
2800308,Aracaju,617927,590907,12715,303195,566020,506680,12911,298995,16572
2800407,Arauá,9040,8906,100,4856,9568,8332,102,4317,204
2800506,Areia Branca,16496,16171,185,7201,16424,15317,198,7195,219
2800605,Barra dos Coqueiros,26771,27425,845,15166,27374,23452,967,12311,514
2800670,Boquim,24448,23027,255,11721,21837,20165,252,11500,606
2800704,Brejo Grande,7405,7226,75,2090,7248,6355,75,2556,1
2801009,Campo do Brito,16627,17326,175,6771,15733,13687,175,7519,454
2801108,Canhoba,3666,3713,40,1675,3479,3000,40,1435,0
2801207,Canindé de São Francisco,26334,24179,275,11050,25114,21932,275,9380,254
2801306,Capela,31913,29477,315,12147,32082,28051,357,12165,575
2801405,Carira,19091,19429,195,10209,18412,16000,194,8431,401
2801504,Carmópolis,14082,13700,155,4719,12683,11343,155,4498,148
2801603,Cedro de São João,5215,5119,60,2571,4837,4428,60,2292,132
2801702,Cristinápolis,15769,16009,165,6280,15309,13554,165,5007,40
2801900,Cumbe,3807,3640,45,1632,3558,3265,45,1529,116
2802007,Divina Pastora,4518,4463,50,1879,4111,3994,50,2374,76
2802106,Estância,61018,59331,2500,25293,56364,52381,2510,26080,1097
2802205,Feira Nova,5285,5452,55,2661,5111,4510,57,1990,5
2802304,Frei Paulo,13567,13385,150,5393,13552,12524,150,5590,180
2802403,Gararu,10190,10407,120,4625,9935,8990,115,5069,275
2802502,General Maynard,3002,2815,35,1725,2711,2615,35,1757,123
2802601,Gracho Cardoso,5317,5281,65,2958,5670,5007,71,1933,158
2802700,Ilha das Flores,7602,7327,80,3026,7164,6102,80,3010,156
2802809,Indiaroba,15515,15594,145,4973,14718,13907,147,5588,207
2802908,Itabaiana,84026,78811,2400,47405,86870,76294,2519,43262,1868
2803005,Itabaianinha,36845,36527,370,9782,33575,28841,370,10610,218
2803104,Itabi,4604,4565,55,1993,4477,4044,56,1997,173
2803203,Itaporanga d'Ajuda,30646,32107,330,11137,30471,28113,330,13900,117
2803302,Japaratuba,15882,15922,175,6688,14887,13626,175,8445,436
2803401,Japoatã,11743,11703,135,6209,12157,10058,154,5471,169
2803500,Lagarto,92654,92856,2500,37357,89337,79109,2510,38691,1093
2803609,Laranjeiras,26613,27176,490,10608,25850,22359,502,12478,149
2803708,Macambira,6512,5993,70,3200,6395,5711,70,3266,250
2803807,Malhada dos Bois,3392,3373,40,1299,3069,3061,43,978,5
2803906,Malhador,11212,10752,120,4570,10801,9447,119,4750,23
2804003,Maruim,15252,14377,165,5756,13562,11755,165,6481,485
2804102,Moita Bonita,10146,10456,125,6726,10330,9497,138,5840,442
2804201,Monte Alegre de Sergipe,13481,13131,135,4760,12629,11100,135,5174,163
2804300,Muribeca,6889,7049,75,2477,6922,6366,75,3075,23
2804409,Neópolis,16129,15628,175,7075,14683,12642,175,6565,169
2804458,Nossa Senhora Aparecida,8043,8072,95,3892,7985,7210,111,3468,69
2804508,Nossa Senhora da Glória,33142,32062,1000,14498,32790,29247,968,14419,640
2804607,Nossa Senhora das Dores,23777,23869,245,9553,24529,20715,245,9358,204
2804706,Nossa Senhora de Lourdes,5747,5830,60,2955,5907,5243,53,2629,228
2804805,Nossa Senhora do Socorro,148039,147316,4100,54462,153584,133800,4175,65068,865
2804904,Pacatuba,12599,12399,130,6208,11980,11232,136,6056,366
2805000,Pedra Mole,2848,2720,40,1476,2650,2524,42,1455,97
2805109,Pedrinhas,8819,8492,90,2987,7103,6171,91,2945,103
2805208,Pinhão,6384,5967,65,2870,5559,5178,73,2836,204
2805307,Pirambu,8274,8299,80,3821,7962,7368,80,3446,211
2805406,Poço Redondo,29406,30927,280,8370,27507,23187,280,10648,380
2805505,Poço Verde,22008,22219,210,8299,20132,18830,206,9675,263
2805604,Porto da Folha,24957,23869,265,12147,23846,22496,268,12592,664
2805703,Propriá,25990,28291,255,11174,25034,22554,258,10871,421
2805802,Riachão do Dantas,17490,17700,185,6132,16192,14260,183,7208,60
2805901,Riachuelo,8535,9060,100,3605,8095,6909,100,3367,89
2806008,Ribeirópolis,16494,15642,200,8813,15785,14402,197,7820,385
2806107,Rosário do Catete,9660,9694,105,3907,8952,7815,111,4549,157
2806206,Salgado,17683,16824,200,7741,16971,14601,200,7373,296
2806305,Santa Luzia do Itanhy,12205,12049,120,5226,11839,10688,114,4990,145
2806404,Santana do São Francisco,6147,5948,85,2612,6227,5812,85,2879,15
2806503,Santa Rosa de Lima,4350,4130,35,2014,3606,3351,35,1671,98
2806602,Santo Amaro das Brotas,10382,10047,125,5578,10073,9373,125,5283,282
2806701,São Cristóvão,80478,78712,2385,35456,76562,65199,2384,33150,419
2806800,São Domingos,10005,9661,110,4366,9021,8255,107,4392,233
2806909,São Francisco,3502,3458,40,1375,3007,2773,40,1791,95
2807006,São Miguel do Aleixo,3663,3632,40,2119,3580,3034,54,1630,0
2807105,Simão Dias,36075,33743,1050,16701,35529,30804,1078,15033,508
2807204,Siriri,7758,6940,75,3546,7077,6662,75,3730,180
2807303,Telha,2915,2783,45,1366,2782,2468,46,1244,139
2807402,Tobias Barreto,44884,38670,1160,19079,43135,37532,1187,17976,328
2807501,Tomar do Geru,11845,10641,135,5442,9721,8119,139,3218,23
2807600,Umbaúba,22384,20618,240,5783,20139,17950,237,5818,81
