codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1311,2043,1983,30,881,68
2800209,Aquidabã,19796,19145,210,10979,17909,16624,212,9398,1784
2800308,Aracaju,617927,609877,12715,426043,566020,521517,12911,331348,89210
2800407,Arauá,9040,9226,100,7106,9583,8578,102,4642,695
2800506,Areia Branca,16496,16771,185,11064,16570,15596,198,8347,1011
2800605,Barra dos Coqueiros,26771,28355,845,21945,27644,24385,967,13880,2335
2800670,Boquim,24448,23827,255,16554,21932,20611,252,12485,2711
2800704,Brejo Grande,7405,7556,75,3891,7286,6707,75,2829,234
2801009,Campo do Brito,16627,17856,175,11112,15815,14033,175,8182,1116
2801108,Canhoba,3666,3843,40,2547,3497,3061,40,1617,116
2801207,Canindé de São Francisco,26334,25279,275,17326,25331,22619,275,10638,1432
2801306,Capela,31913,30607,315,19555,32400,28745,357,14632,2582
2801405,Carira,19091,20099,195,14607,18486,16435,194,9248,1479
2801504,Carmópolis,14082,14290,155,8146,12874,11853,155,5368,1018
2801603,Cedro de São João,5215,5299,60,3950,4851,4519,60,2493,474
2801702,Cristinápolis,15769,16699,165,10021,15427,13962,165,5753,416
2801900,Cumbe,3807,3760,45,2530,3567,3351,45,1690,364
2802007,Divina Pastora,4518,4653,50,3350,4115,4075,50,2884,725
2802106,Estância,61018,61421,2500,41948,56792,54045,2510,29351,6363
2802205,Feira Nova,5285,5632,55,3844,5144,4648,57,2134,147
2802304,Frei Paulo,13567,13845,150,8637,13615,12796,150,6055,1127
2802403,Gararu,10190,10757,120,7041,9976,9320,115,5700,698
2802502,General Maynard,3002,2925,35,2492,2697,2642,116,2043,622
2802601,Gracho Cardoso,5317,5461,65,4274,5700,5140,71,3067,507
2802700,Ilha das Flores,7602,7647,80,4843,7227,6422,80,3360,541
2802809,Indiaroba,15515,16284,145,8636,15035,14306,147,6448,720
2802908,Itabaiana,84026,81561,2400,68359,87481,78332,2519,48199,9980
2803005,Itabaianinha,36845,37937,370,18291,33826,29708,370,11973,1331
2803104,Itabi,4604,4695,55,3096,4507,4199,56,2339,558
2803203,Itaporanga d'Ajuda,30646,33237,330,18272,30666,28940,330,15833,1606
2803302,Japaratuba,15882,16482,175,10635,14954,14158,175,9373,1538
2803401,Japoatã,11743,12163,135,9112,12630,10725,154,6938,890
2803500,Lagarto,92654,95726,2500,60778,89736,80936,2510,42786,7257
2803609,Laranjeiras,26613,28176,490,16549,25927,22920,502,13579,1996
2803708,Macambira,6512,6203,70,4759,6422,5897,70,3577,696
2803807,Malhada dos Bois,3392,3503,40,2117,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,7173,10839,9666,119,5059,831
2804003,Maruim,15252,14977,165,9281,13629,12171,165,7273,1020
2804102,Moita Bonita,10146,10756,125,8242,10370,9786,138,6402,1344
2804201,Monte Alegre de Sergipe,13481,13661,135,7892,12795,11564,135,6000,735
2804300,Muribeca,6889,7279,75,4427,6976,6630,75,3844,578
2804409,Neópolis,16129,16198,175,11027,14783,12967,175,7317,1014
2804458,Nossa Senhora Aparecida,8043,8302,95,5814,7994,7331,111,3781,614
2804508,Nossa Senhora da Glória,33142,33260,1000,25526,33099,30161,968,16532,2695
2804607,Nossa Senhora das Dores,23777,24689,245,15386,24634,21176,245,10188,1562
2804706,Nossa Senhora de Lourdes,5747,6030,60,4376,5931,5393,53,3005,649
2804805,Nossa Senhora do Socorro,148039,151306,4100,95473,154956,138415,4175,73518,11860
2804904,Pacatuba,12599,12899,130,9146,12162,11679,136,7166,1480
2805000,Pedra Mole,2848,2820,40,2255,2659,2617,42,1579,347
2805109,Pedrinhas,8819,8802,90,5027,7129,6275,91,3179,388
2805208,Pinhão,6384,6167,65,4323,5632,5338,73,3081,578
2805307,Pirambu,8274,8629,80,5804,8024,7575,80,3961,902
2805406,Poço Redondo,29406,32187,280,15572,27832,24343,280,12077,1346
2805505,Poço Verde,22008,22889,210,13370,20193,19219,206,10500,1623
2805604,Porto da Folha,24957,24829,265,18211,23958,22893,268,14090,1680
2805703,Propriá,25990,29171,255,17776,25204,23197,258,11818,1916
2805802,Riachão do Dantas,17490,18300,185,10307,16338,14752,183,7995,936
2805901,Riachuelo,8535,9420,100,5794,8346,7719,100,3958,364
2806008,Ribeirópolis,16494,16142,200,12895,15811,14582,197,8202,1132
2806107,Rosário do Catete,9660,10054,105,6192,9077,8228,111,5057,869
2806206,Salgado,17683,17414,200,11844,17080,15176,200,8335,1559
2806305,Santa Luzia do Itanhy,12205,12579,120,8347,11937,11122,114,5613,706
2806404,Santana do São Francisco,6147,6078,85,4880,6237,5907,85,3059,289
2806503,Santa Rosa de Lima,4350,4400,35,2371,3621,3470,35,2046,423
2806602,Santo Amaro das Brotas,10382,10477,125,8111,10112,9656,125,6135,1088
2806701,São Cristóvão,80478,81502,2385,50579,77122,67117,2384,37263,3326
2806800,São Domingos,10005,10021,110,7888,9056,8339,107,4877,1130
2806909,São Francisco,3502,3578,40,2212,3021,2859,40,2046,317
2807006,São Miguel do Aleixo,3663,3752,40,3035,3601,3114,54,1744,217
2807105,Simão Dias,36075,34863,1050,25564,35715,31462,1078,16982,2558
2807204,Siriri,7758,7270,75,5513,7099,6825,75,4120,745
2807303,Telha,2915,2883,45,2081,2807,2540,46,1451,341
2807402,Tobias Barreto,44884,40110,1160,76315,43376,38465,1187,19866,2933
2807501,Tomar do Geru,11845,11021,135,7618,9782,8323,139,3573,315
2807600,Umbaúba,22384,21550,240,10266,20431,19563,237,7841,970
