codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,832,2034,1954,30,732,0
2800209,Aquidabã,19796,19145,210,6924,17798,16140,212,8769,485
2800308,Aracaju,617927,609877,12715,324765,566020,511241,12911,305820,19357
2800407,Arauá,9040,9226,100,5181,9571,8435,102,4371,302
2800506,Areia Branca,16496,16771,185,7811,16441,15380,198,7375,285
2800605,Barra dos Coqueiros,26771,28355,845,16171,27475,23757,967,12631,614
2800670,Boquim,24448,23827,255,12596,21864,20296,252,11674,720
2800704,Brejo Grande,7405,7556,75,2365,7257,6421,75,2606,1
2801009,Campo do Brito,16627,17856,175,7366,15779,13852,175,7763,611
2801108,Canhoba,3666,3843,40,1805,3488,3033,40,1479,28
2801207,Canindé de São Francisco,26334,25279,275,12040,25174,22084,275,9629,323
2801306,Capela,31913,30607,315,13267,32114,28223,357,12582,717
2801405,Carira,19091,20099,195,10934,18448,16168,194,8670,488
2801504,Carmópolis,14082,14290,155,5269,12738,11543,155,4699,182
2801603,Cedro de São João,5215,5299,60,2766,4843,4485,60,2352,226
2801702,Cristinápolis,15769,16699,165,6865,15344,13660,165,5156,60
2801900,Cumbe,3807,3760,45,1762,3559,3296,45,1585,159
2802007,Divina Pastora,4518,4653,50,2049,4111,4000,50,2410,89
2802106,Estância,61018,61421,2500,27553,56710,52900,2510,26711,1305
2802205,Feira Nova,5285,5632,55,2846,5126,4548,57,2035,12
2802304,Frei Paulo,13567,13845,150,5898,13579,12606,150,5702,218
2802403,Gararu,10190,10757,120,5005,9943,9077,115,5182,305
2802502,General Maynard,3002,2925,35,1835,2688,2596,35,1812,129
2802601,Gracho Cardoso,5317,5461,65,3148,5672,5057,71,2687,158
2802700,Ilha das Flores,7602,7647,80,3306,7199,6247,80,3082,192
2802809,Indiaroba,15515,16284,145,5563,14899,14067,147,5831,316
2802908,Itabaiana,84026,81561,2400,50525,87046,76910,2519,44154,2315
2803005,Itabaianinha,36845,37937,370,11152,33623,29045,370,10779,302
2803104,Itabi,4604,4695,55,2153,4484,4095,56,2102,246
2803203,Itaporanga d'Ajuda,30646,33237,330,12267,30513,28304,330,14288,196
2803302,Japaratuba,15882,16482,175,7303,14912,13914,175,8652,557
2803401,Japoatã,11743,12163,135,6649,12365,10231,154,5726,213
2803500,Lagarto,92654,95726,2500,40777,89442,79774,2510,39558,1529
2803609,Laranjeiras,26613,28176,490,11588,25869,22489,502,12664,205
2803708,Macambira,6512,6203,70,3430,6405,5814,70,3350,283
2803807,Malhada dos Bois,3392,3503,40,1419,3071,3066,43,989,8
2803906,Malhador,11212,11132,120,4985,10811,9483,119,4816,91
2804003,Maruim,15252,14977,165,6321,13579,11889,165,6594,517
2804102,Moita Bonita,10146,10756,125,7096,10343,9592,138,5951,575
2804201,Monte Alegre de Sergipe,13481,13661,135,5255,12682,11277,135,5402,311
2804300,Muribeca,6889,7279,75,2727,6945,6455,75,3274,63
2804409,Neópolis,16129,16198,175,7685,14704,12742,175,6721,250
2804458,Nossa Senhora Aparecida,8043,8302,95,4182,7988,7243,111,3542,111
2804508,Nossa Senhora da Glória,33142,33260,1000,15713,32905,29530,968,14951,854
2804607,Nossa Senhora das Dores,23777,24689,245,10423,24558,20872,245,9550,367
2804706,Nossa Senhora de Lourdes,5747,6030,60,3170,5916,5328,53,2720,256
2804805,Nossa Senhora do Socorro,148039,151306,4100,60487,154000,135298,4175,67054,1592
2804904,Pacatuba,12599,12899,130,6683,11992,11354,136,6228,397
2805000,Pedra Mole,2848,2820,40,1586,2653,2567,42,1463,104
2805109,Pedrinhas,8819,8802,90,3302,7118,6227,91,3025,145
2805208,Pinhão,6384,6167,65,3085,5568,5232,73,2912,305
2805307,Pirambu,8274,8629,80,4126,7969,7410,80,3543,228
2805406,Poço Redondo,29406,32187,280,9510,27643,23662,280,11122,490
2805505,Poço Verde,22008,22889,210,9074,20150,18961,206,9805,336
2805604,Porto da Folha,24957,24829,265,13082,23881,22647,268,12868,771
2805703,Propriá,25990,29171,255,12139,25088,22802,258,11077,565
2805802,Riachão do Dantas,17490,18300,185,6777,16224,14403,183,7336,75
2805901,Riachuelo,8535,9420,100,3940,8109,7104,100,3443,130
2806008,Ribeirópolis,16494,16142,200,9423,15790,14503,197,7908,463
2806107,Rosário do Catete,9660,10054,105,4267,9023,7981,111,4656,215
2806206,Salgado,17683,17414,200,8391,17015,14845,200,7669,360
2806305,Santa Luzia do Itanhy,12205,12579,120,5686,11870,10854,114,5128,193
2806404,Santana do São Francisco,6147,6078,85,2867,6231,5836,85,2890,26
2806503,Santa Rosa de Lima,4350,4400,35,2144,3617,3400,35,1705,112
2806602,Santo Amaro das Brotas,10382,10477,125,5973,10083,9434,125,5434,365
2806701,São Cristóvão,80478,81502,2385,38411,76710,65791,2384,34125,604
2806800,São Domingos,10005,10021,110,4731,9028,8255,107,4544,383
2806909,São Francisco,3502,3578,40,1500,3008,2809,40,1844,139
2807006,São Miguel do Aleixo,3663,3752,40,2249,3583,3050,54,1633,26
2807105,Simão Dias,36075,34863,1050,18021,35588,31001,1078,15651,733
2807204,Siriri,7758,7270,75,3841,7086,6718,75,3793,246
2807303,Telha,2915,2883,45,1476,2786,2496,46,1288,142
2807402,Tobias Barreto,44884,40110,1160,20789,43256,37816,1187,18432,559
2807501,Tomar do Geru,11845,11021,135,5882,9734,8164,139,3317,69
2807600,Umbaúba,22384,21550,240,6613,20252,18936,237,6295,140
