codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1921,1741,30,292,1844,1687,30,272
2800209,Aquidabã,17619,16261,210,2238,15938,14133,212,3787
2800308,Aracaju,557920,524024,12715,155365,518967,469479,12589,120300
2800407,Arauá,7886,7611,100,1354,8645,7342,102,1977
2800506,Areia Branca,14516,13118,185,2261,14917,13686,198,2987
2800605,Barra dos Coqueiros,23581,23745,845,8121,24378,20685,967,5318
2800670,Boquim,21808,20039,255,4690,19656,17790,252,5039
2800704,Brejo Grande,6278,5618,75,905,6192,4863,75,869
2801009,Campo do Brito,14667,13534,175,3450,14153,12152,175,3292
2801108,Canhoba,3160,2887,40,539,3141,2481,40,520
2801207,Canindé de São Francisco,22724,20675,275,4830,22084,19011,275,3678
2801306,Capela,27689,24077,315,4745,27957,23431,357,5337
2801405,Carira,16853,15957,195,3972,16606,14023,194,4347
2801504,Carmópolis,12098,10321,155,1560,10951,9346,155,1755
2801603,Cedro de São João,4598,4201,60,932,4431,3979,60,1307
2801702,Cristinápolis,13669,12895,165,1905,13210,11443,165,1959
2801900,Cumbe,3325,3052,45,884,3247,3008,45,846
2802007,Divina Pastora,3840,3720,50,950,3577,3330,50,1287
2802106,Estância,54128,48599,2500,10449,50214,44728,2510,13257
2802205,Feira Nova,4495,4300,55,1034,4600,3813,57,897
2802304,Frei Paulo,12001,10765,150,2356,12361,10487,150,2833
2802403,Gararu,8980,8573,120,1786,8983,7930,115,1771
2802502,General Maynard,2582,2485,35,660,2422,2295,35,781
2802601,Gracho Cardoso,4677,4431,65,1289,5036,4370,71,846
2802700,Ilha das Flores,6509,5835,80,1144,6342,5102,80,1200
2802809,Indiaroba,13221,11749,145,1580,12594,11099,147,2219
2802908,Itabaiana,74758,71349,2400,17969,78462,68023,2519,16700
2803005,Itabaianinha,32218,29167,370,3845,31556,27170,370,6208
2803104,Itabi,4100,3875,55,1152,4026,3591,56,1122
2803203,Itaporanga d'Ajuda,26936,25227,330,4213,27139,24325,330,5245
2803302,Japaratuba,14040,12982,175,3321,13147,12260,175,3950
2803401,Japoatã,10175,9228,135,1506,10079,7830,154,963
2803500,Lagarto,83208,78540,2500,18134,83152,73363,2510,12487
2803609,Laranjeiras,23324,22098,490,5406,23776,20068,502,6432
2803708,Macambira,5775,5205,70,1672,5789,5116,70,1775
2803807,Malhada dos Bois,2887,2801,40,519,2730,2209,43,350
2803906,Malhador,9910,9086,120,2528,9694,8338,119,2452
2804003,Maruim,13247,12483,165,2520,12005,10302,165,2769
2804102,Moita Bonita,9098,9012,125,2427,9343,8478,138,2924
2804201,Monte Alegre de Sergipe,11706,10853,135,1514,11025,9187,135,1507
2804300,Muribeca,6086,5953,75,1093,6216,5670,75,874
2804409,Neópolis,14202,13148,175,2479,12864,11034,175,2857
2804458,Nossa Senhora Aparecida,7213,6793,95,1848,7007,6605,111,1983
2804508,Nossa Senhora da Glória,29002,26733,1000,7082,28934,26061,968,6242
2804607,Nossa Senhora das Dores,21068,19801,245,5406,22099,18828,245,4228
2804706,Nossa Senhora de Lourdes,5011,5040,60,1129,5337,4780,53,1312
2804805,Nossa Senhora do Socorro,139869,130196,4100,25326,137003,119169,4175,12889
2804904,Pacatuba,10907,10423,130,2112,10539,9768,136,2843
2805000,Pedra Mole,2458,2362,40,735,2360,2194,42,867
2805109,Pedrinhas,7769,7110,90,1041,6430,5635,91,1218
2805208,Pinhão,5684,4967,65,1020,4959,4661,73,1458
2805307,Pirambu,7134,6672,80,2149,7262,6424,80,1834
2805406,Poço Redondo,25263,22514,280,4368,23932,19339,280,4440
2805505,Poço Verde,19798,18727,210,3841,17778,16288,206,4141
2805604,Porto da Folha,21817,20552,265,5825,21285,19926,268,5103
2805703,Propriá,22990,21047,255,3046,22615,19878,258,4060
2805802,Riachão do Dantas,15496,14238,185,2129,14800,12855,183,2655
2805901,Riachuelo,7315,6667,100,1576,7151,5868,100,1457
2806008,Ribeirópolis,14800,13988,200,3754,14322,12731,197,3219
2806107,Rosário do Catete,8390,7582,105,1170,8101,7083,111,1742
2806206,Salgado,15723,14500,200,3497,15298,13431,200,3392
2806305,Santa Luzia do Itanhy,10430,10311,120,1894,10360,9083,114,1793
2806404,Santana do São Francisco,5643,5418,85,738,5368,4677,85,1116
2806503,Santa Rosa de Lima,3394,3308,35,570,3262,2936,35,978
2806602,Santo Amaro das Brotas,8944,8845,125,2191,8843,8221,125,2554
2806701,São Cristóvão,69444,66398,2385,14183,69313,56095,2384,9984
2806800,São Domingos,8799,7987,110,1891,8112,7227,107,2133
2806909,São Francisco,3056,2790,40,444,2553,2388,40,801
2807006,São Miguel do Aleixo,3238,3140,40,760,3155,2640,54,371
2807105,Simão Dias,32432,30263,1050,8445,32072,27317,1078,6566
2807204,Siriri,6620,5970,75,1827,6319,5880,75,1772
2807303,Telha,2513,2303,45,368,2491,2114,46,644
2807402,Tobias Barreto,40056,33578,1160,7720,39532,34815,1187,8964
2807501,Tomar do Geru,10483,9491,135,1275,8954,7549,139,1501
2807600,Umbaúba,19627,17731,240,2080,18251,15672,237,2387
