codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1921,1741,30,292,1844,1687,30,254
2800209,Aquidabã,17325,16261,210,2238,15851,14005,212,3299
2800308,Aracaju,557920,524024,12715,134305,517258,467285,12589,110230
2800407,Arauá,7886,7443,100,1198,8539,7317,102,1793
2800506,Areia Branca,14516,13118,185,1967,14834,13583,198,2639
2800605,Barra dos Coqueiros,23581,23169,845,6774,24298,20506,967,4768
2800670,Boquim,21808,20039,255,3832,19428,17719,252,4569
2800704,Brejo Grande,6278,5618,75,905,6141,4841,75,860
2801009,Campo do Brito,14667,13534,175,3450,14070,12070,175,3126
2801108,Canhoba,3160,2887,40,539,3132,2481,40,322
2801207,Canindé de São Francisco,22724,20675,275,4356,21780,18831,275,3088
2801306,Capela,27689,24077,315,3821,26219,21879,357,4569
2801405,Carira,16853,15561,195,3276,16368,13940,194,3770
2801504,Carmópolis,12098,10321,155,1206,10651,8802,155,1525
2801603,Cedro de São João,4598,4201,60,932,4354,3968,60,1151
2801702,Cristinápolis,13669,12895,165,1905,13115,11361,165,1760
2801900,Cumbe,3325,3052,45,884,3210,2998,45,779
2802007,Divina Pastora,3840,3624,50,866,3507,3324,50,1171
2802106,Estância,54128,48599,2500,10449,49853,44033,2510,11725
2802205,Feira Nova,4495,4228,55,908,4345,3779,57,707
2802304,Frei Paulo,12001,10501,150,2110,12255,10398,150,2651
2802403,Gararu,8980,8357,120,1546,8913,7901,115,1432
2802502,General Maynard,2582,2425,35,606,2383,2295,35,717
2802601,Gracho Cardoso,4677,4341,65,1199,5030,4370,71,846
2802700,Ilha das Flores,6509,5835,80,1144,6263,5068,80,1144
2802809,Indiaroba,13221,11749,145,1580,12386,11000,147,1987
2802908,Itabaiana,74758,69549,2400,16469,77702,67499,2519,12328
2803005,Itabaianinha,32218,29167,370,3845,31198,27036,370,5811
2803104,Itabi,4100,3803,55,1032,3970,3566,56,992
2803203,Itaporanga d'Ajuda,26936,24579,330,3673,26877,24071,330,3875
2803302,Japaratuba,14040,12982,175,2955,13056,12121,175,1693
2803401,Japoatã,10175,9228,135,1506,9944,7537,154,702
2803500,Lagarto,83208,76608,2500,18134,82622,73136,2510,12154
2803609,Laranjeiras,23324,21486,490,4938,23333,19931,502,2038
2803708,Macambira,5775,5085,70,1534,5747,5074,70,1088
2803807,Malhada dos Bois,2887,2801,40,519,2720,2209,43,350
2803906,Malhador,9910,9086,120,2276,9611,8280,119,1623
2804003,Maruim,13247,12117,165,2172,11853,10222,165,1433
2804102,Moita Bonita,9098,8844,125,2247,9343,8478,138,2349
2804201,Monte Alegre de Sergipe,11706,10853,135,1514,11025,9187,135,1207
2804300,Muribeca,6086,5953,75,1093,6102,5650,75,763
2804409,Neópolis,14202,13148,175,1891,12816,10979,175,1753
2804458,Nossa Senhora Aparecida,7213,6793,95,1848,7001,6605,111,1077
2804508,Nossa Senhora da Glória,29002,25995,1000,6338,28845,25839,968,4186
2804607,Nossa Senhora das Dores,21068,19321,245,4446,22099,18828,245,3432
2804706,Nossa Senhora de Lourdes,5011,4932,60,1027,5306,4754,53,1204
2804805,Nossa Senhora do Socorro,139869,127562,4100,20550,136370,118584,4175,12679
2804904,Pacatuba,10907,10423,130,2112,10397,9632,136,1653
2805000,Pedra Mole,2458,2314,40,681,2316,2186,42,769
2805109,Pedrinhas,7769,7110,90,1041,6417,5628,91,1147
2805208,Pinhão,5684,4967,65,1020,4907,4656,73,947
2805307,Pirambu,7134,6486,80,2005,7150,6406,80,1151
2805406,Poço Redondo,25263,22514,280,3588,23624,19232,280,2459
2805505,Poço Verde,19798,18727,210,3361,17700,16262,206,2608
2805604,Porto da Folha,21817,19994,265,5255,20950,19812,268,2864
2805703,Propriá,22990,21047,255,3046,22591,19825,258,2977
2805802,Riachão do Dantas,15496,14238,185,2129,14685,12842,183,1832
2805901,Riachuelo,7315,6445,100,1576,7080,5793,100,873
2806008,Ribeirópolis,14800,13988,200,3754,14170,12712,197,2254
2806107,Rosário do Catete,8390,7582,105,1170,7945,7049,111,903
2806206,Salgado,15723,14146,200,3095,15248,13393,200,2078
2806305,Santa Luzia do Itanhy,10430,9735,120,1384,10303,8975,114,861
2806404,Santana do São Francisco,5643,5418,85,738,5298,4658,85,676
2806503,Santa Rosa de Lima,3394,3230,35,510,3126,2903,35,566
2806602,Santo Amaro das Brotas,8944,8623,125,1999,8705,8195,125,1352
2806701,São Cristóvão,69444,64688,2385,12761,69313,56095,2384,7084
2806800,São Domingos,8799,7987,110,1513,7959,7123,107,1246
2806909,São Francisco,3056,2790,40,444,2529,2341,40,343
2807006,São Miguel do Aleixo,3238,3068,40,658,3155,2640,54,363
2807105,Simão Dias,32432,30263,1050,8445,31930,27017,1078,4153
2807204,Siriri,6620,5796,75,1689,6219,5822,75,986
2807303,Telha,2513,2303,45,368,2459,2101,46,415
2807402,Tobias Barreto,40056,33578,1160,6088,39197,34700,1187,5837
2807501,Tomar do Geru,10483,9491,135,1275,8938,7510,139,851
2807600,Umbaúba,19627,17731,240,2080,18143,15542,237,1573
