codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2177,30,752,2029,1939,30,727,0
2800209,Aquidabã,19796,18485,210,6214,17754,15881,212,8469,321
2800308,Aracaju,617927,589737,12715,303195,566020,504365,12911,296053,14344
2800407,Arauá,9040,8906,100,4856,9568,8302,102,4284,173
2800506,Areia Branca,16496,16171,185,7201,16420,15310,198,7156,217
2800605,Barra dos Coqueiros,26771,27425,845,15166,27339,23333,967,12124,438
2800670,Boquim,24448,23027,255,11721,21831,20119,252,11420,550
2800704,Brejo Grande,7405,7226,75,2090,7246,6325,75,2541,0
2801009,Campo do Brito,16627,17326,175,6771,15731,13672,175,7500,445
2801108,Canhoba,3666,3713,40,1675,3479,3000,40,1435,0
2801207,Canindé de São Francisco,26334,24179,275,11050,25092,21844,275,9279,235
2801306,Capela,31913,29477,315,12147,32074,27971,357,12079,560
2801405,Carira,19091,19429,195,10209,18412,15941,194,8397,374
2801504,Carmópolis,14082,13700,155,4719,12674,11297,155,4418,137
2801603,Cedro de São João,5215,5119,60,2571,4837,4422,60,2282,98
2801702,Cristinápolis,15769,16009,165,6280,15306,13506,165,4980,38
2801900,Cumbe,3807,3640,45,1632,3557,3260,45,1523,99
2802007,Divina Pastora,4518,4463,50,1879,4110,3981,50,2354,76
2802106,Estância,61018,59331,2500,25293,56318,52159,2510,25737,993
2802205,Feira Nova,5285,5452,55,2661,5097,4472,57,1970,2
2802304,Frei Paulo,13567,13385,150,5393,13549,12496,150,5590,162
2802403,Gararu,10190,10407,120,4625,9932,8946,115,4995,236
2802502,General Maynard,3002,2815,35,1725,2711,2613,35,1747,123
2802601,Gracho Cardoso,5317,5281,65,2958,5635,4983,71,1933,0
2802700,Ilha das Flores,7602,7327,80,3026,7163,6093,80,2996,152
2802809,Indiaroba,15515,15594,145,4973,14684,13788,147,5514,173
2802908,Itabaiana,84026,78409,2400,47405,86794,76104,2519,42963,1606
2803005,Itabaianinha,36845,36527,370,9782,33552,28791,370,10515,172
2803104,Itabi,4604,4565,55,1993,4477,4042,56,1982,163
2803203,Itaporanga d'Ajuda,30646,32107,330,11137,30452,28006,330,13690,47
2803302,Japaratuba,15882,15922,175,6688,14887,13626,175,8445,434
2803401,Japoatã,11743,11703,135,6209,12027,9946,154,5283,156
2803500,Lagarto,92654,92856,2500,37357,89304,78833,2510,38427,970
2803609,Laranjeiras,26613,27176,490,10608,25846,22308,502,12430,140
2803708,Macambira,6512,5993,70,3200,6395,5709,70,3251,214
2803807,Malhada dos Bois,3392,3373,40,1299,3069,3061,43,978,5
2803906,Malhador,11212,10752,120,4570,10800,9435,119,4736,15
2804003,Maruim,15252,14377,165,5756,13562,11755,165,6481,485
2804102,Moita Bonita,10146,10456,125,6726,10330,9497,138,5835,419
2804201,Monte Alegre de Sergipe,13481,13131,135,4760,12620,11050,135,5122,138
2804300,Muribeca,6889,7049,75,2477,6922,6345,75,3069,23
2804409,Neópolis,16129,15628,175,7075,14675,12611,175,6529,149
2804458,Nossa Senhora Aparecida,8043,8072,95,3892,7984,7196,111,3468,68
2804508,Nossa Senhora da Glória,33142,32062,1000,14498,32781,29160,968,14368,584
2804607,Nossa Senhora das Dores,23777,23869,245,9553,24518,20678,245,9289,183
2804706,Nossa Senhora de Lourdes,5747,5830,60,2955,5905,5208,53,2592,200
2804805,Nossa Senhora do Socorro,148039,147316,4100,54462,153389,133054,4175,64132,516
2804904,Pacatuba,12599,12399,130,6208,11973,11187,136,5993,332
2805000,Pedra Mole,2848,2720,40,1476,2646,2499,42,1447,96
2805109,Pedrinhas,8819,8492,90,2987,7096,6117,91,2896,90
2805208,Pinhão,6384,5967,65,2870,5559,5178,73,2836,204
2805307,Pirambu,8274,8299,80,3821,7962,7360,80,3422,208
2805406,Poço Redondo,29406,30927,280,8370,27462,22985,280,10377,321
2805505,Poço Verde,22008,22219,210,8299,20122,18748,206,9624,212
2805604,Porto da Folha,24957,23869,265,12147,23846,22494,268,12590,664
2805703,Propriá,25990,28291,255,11174,25022,22520,258,10833,393
2805802,Riachão do Dantas,17490,17700,185,6132,16174,14194,183,7145,54
2805901,Riachuelo,8535,9060,100,3605,8095,6882,100,3357,84
2806008,Ribeirópolis,16494,15642,200,8813,15785,14391,197,7801,379
2806107,Rosário do Catete,9660,9694,105,3907,8952,7805,111,4521,123
2806206,Salgado,17683,16824,200,7741,16971,14579,200,7323,279
2806305,Santa Luzia do Itanhy,12205,12049,120,5226,11826,10605,114,4876,125
2806404,Santana do São Francisco,6147,5948,85,2612,6227,5812,85,2877,15
2806503,Santa Rosa de Lima,4350,4130,35,2014,3606,3342,35,1668,83
2806602,Santo Amaro das Brotas,10382,10047,125,5578,10069,9349,125,5210,237
2806701,São Cristóvão,80478,78712,2385,35456,76476,64741,2384,32650,349
2806800,São Domingos,10005,9661,110,4366,9019,8254,107,4358,204
2806909,São Francisco,3502,3458,40,1375,3007,2773,40,1778,69
2807006,São Miguel do Aleixo,3663,3632,40,2119,3580,3034,54,1630,0
2807105,Simão Dias,36075,33743,1050,16701,35505,30645,1078,14850,433
2807204,Siriri,7758,6940,75,3546,7076,6650,75,3724,174
2807303,Telha,2915,2783,45,1366,2782,2449,46,1244,134
2807402,Tobias Barreto,44884,38670,1160,19079,43117,37496,1187,17907,279
2807501,Tomar do Geru,11845,10641,135,5442,9720,8103,139,3194,12
2807600,Umbaúba,22384,20618,240,5783,20135,17917,237,5791,76
