codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1787,1603,30,100,1690,1392,30,85
2800209,Aquidabã,16501,14815,210,774,15169,8921,212,427
2800308,Aracaju,520108,479258,12715,31745,500459,350195,12589,19785
2800407,Arauá,7366,6663,100,414,7479,5113,102,279
2800506,Areia Branca,13484,12098,185,618,13416,8640,198,293
2800605,Barra dos Coqueiros,21875,19827,845,1110,22600,12160,967,440
2800670,Boquim,20456,17897,255,1207,18230,11010,252,656
2800704,Brejo Grande,5776,5198,75,224,5531,3443,75,96
2801009,Campo do Brito,13735,12022,175,1139,13227,7862,175,695
2801108,Canhoba,2998,2719,40,169,2705,1818,40,44
2801207,Canindé de São Francisco,20784,17691,275,835,19450,10057,275,365
2801306,Capela,25721,22877,315,1118,22228,11984,357,470
2801405,Carira,15981,13947,195,1011,15683,9809,194,766
2801504,Carmópolis,11390,9685,155,385,10198,4893,155,287
2801603,Cedro de São João,4366,3907,60,278,4101,2756,60,233
2801702,Cristinápolis,12873,11425,165,756,11613,5360,165,136
2801900,Cumbe,3125,2806,45,185,3031,2273,45,152
2802007,Divina Pastora,3620,3228,50,216,3300,2284,50,135
2802106,Estância,50899,43973,2500,2501,46694,26548,2510,970
2802205,Feira Nova,4174,3761,55,241,3763,2609,57,58
2802304,Frei Paulo,11078,9961,150,640,11423,7974,150,618
2802403,Gararu,8532,7817,120,484,8296,5206,115,229
2802502,General Maynard,2400,2209,35,145,2309,1688,35,163
2802601,Gracho Cardoso,4407,3981,65,360,4646,2418,71,138
2802700,Ilha das Flores,6013,5373,80,284,5461,3636,80,195
2802809,Indiaroba,12076,10345,145,481,11739,6346,147,266
2802908,Itabaiana,69526,60993,2400,4415,68681,45698,2519,2526
2803005,Itabaianinha,30412,25993,370,1417,29112,16519,370,455
2803104,Itabi,3884,3509,55,269,3696,2430,56,86
2803203,Itaporanga d'Ajuda,25004,23445,330,1081,24321,13285,330,801
2803302,Japaratuba,13330,11512,175,732,12712,7663,175,426
2803401,Japoatã,9559,8360,135,363,9389,5518,154,202
2803500,Lagarto,79212,70144,2500,5116,78709,54122,2510,2483
2803609,Laranjeiras,21518,19878,490,908,22510,15624,502,410
2803708,Macambira,5294,4629,70,456,5246,3936,70,364
2803807,Malhada dos Bois,2677,2587,40,173,2505,1217,43,0
2803906,Malhador,9440,8258,120,482,8744,4969,119,284
2804003,Maruim,12217,10669,165,639,11239,6544,165,360
2804102,Moita Bonita,8726,7926,125,646,8816,6345,138,443
2804201,Monte Alegre de Sergipe,10810,9425,135,491,10254,5389,135,240
2804300,Muribeca,5700,5329,75,244,5923,3718,75,199
2804409,Neópolis,13482,12008,175,678,12087,6311,175,333
2804458,Nossa Senhora Aparecida,6803,6241,95,451,6672,4584,111,208
2804508,Nossa Senhora da Glória,26936,23187,1000,1742,25596,18221,968,845
2804607,Nossa Senhora das Dores,20016,17461,245,1375,20419,11278,245,643
2804706,Nossa Senhora de Lourdes,4773,4402,60,259,4987,3095,53,135
2804805,Nossa Senhora do Socorro,132049,117446,4100,4444,129774,65604,4175,4214
2804904,Pacatuba,10087,8577,130,380,9835,6552,136,329
2805000,Pedra Mole,2306,2127,40,173,2178,1776,42,116
2805109,Pedrinhas,7253,6672,90,291,6190,3948,91,60
2805208,Pinhão,5065,4637,65,277,4690,3200,73,167
2805307,Pirambu,6578,5778,80,521,6377,4024,80,258
2805406,Poço Redondo,23121,19712,280,1058,22100,11822,280,839
2805505,Poço Verde,18638,16465,210,871,17078,10422,206,353
2805604,Porto da Folha,20237,17664,265,1134,19058,12222,268,733
2805703,Propriá,21828,20063,255,1165,21533,14667,258,888
2805802,Riachão do Dantas,14746,12630,185,822,13730,9067,183,282
2805901,Riachuelo,7071,6445,100,365,6586,4256,100,180
2806008,Ribeirópolis,14148,12734,200,968,13509,8600,197,835
2806107,Rosário do Catete,7950,7174,105,441,7432,5410,111,262
2806206,Salgado,14733,12862,200,903,14751,8787,200,349
2806305,Santa Luzia do Itanhy,9810,9213,120,358,9662,6412,114,133
2806404,Santana do São Francisco,5337,3300,85,205,4938,3237,85,151
2806503,Santa Rosa de Lima,2932,4077,35,179,2928,2040,35,159
2806602,Santo Amaro das Brotas,8668,7976,125,512,8374,5303,125,265
2806701,São Cristóvão,65706,58484,2385,2018,59764,22535,2384,0
2806800,São Domingos,8387,7502,110,449,7137,4680,107,151
2806909,São Francisco,2856,2562,40,128,2478,1562,40,101
2807006,São Miguel do Aleixo,3044,2822,40,270,2952,1936,54,135
2807105,Simão Dias,30948,28751,1050,1719,29289,17804,1078,651
2807204,Siriri,6094,5490,75,354,5630,4000,75,361
2807303,Telha,2391,2165,45,161,2257,1507,46,89
2807402,Tobias Barreto,38050,32012,1160,2036,37433,24152,1187,1086
2807501,Tomar do Geru,10211,8861,135,402,8324,4946,139,58
2807600,Umbaúba,18535,16135,240,802,17119,9236,237,328
