codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1823,1603,30,178,1781,1536,30,164
2800209,Aquidabã,16813,15463,210,1548,15490,11063,212,1203
2800308,Aracaju,529750,494018,12715,77549,505866,417502,12589,49124
2800407,Arauá,7510,6807,100,846,8178,5974,102,438
2800506,Areia Branca,13778,12284,185,1116,14000,11204,198,835
2800605,Barra dos Coqueiros,22355,20817,845,2010,23522,16633,967,1191
2800670,Boquim,20846,18749,255,2347,18815,15526,252,1738
2800704,Brejo Grande,5914,5198,75,392,5847,4032,75,224
2801009,Campo do Brito,13999,12610,175,2099,13541,9723,175,1134
2801108,Canhoba,3058,2743,40,367,3054,2000,40,51
2801207,Canindé de São Francisco,21330,18741,275,1705,20609,13427,275,586
2801306,Capela,26273,23645,315,2174,22707,16031,357,1221
2801405,Carira,16317,14739,195,1833,15963,11687,194,1517
2801504,Carmópolis,11696,10321,155,793,10342,6999,155,469
2801603,Cedro de São João,4456,3967,60,626,4274,3299,60,421
2801702,Cristinápolis,13179,12007,165,1200,12449,8218,165,615
2801900,Cumbe,3185,2842,45,425,3123,2597,45,300
2802007,Divina Pastora,3704,3288,50,414,3434,2744,50,255
2802106,Estância,51931,46337,2500,6053,48385,34540,2510,2672
2802205,Feira Nova,4308,3871,55,517,4029,3121,57,157
2802304,Frei Paulo,11300,9961,150,1402,11645,9192,150,1041
2802403,Gararu,8706,7955,120,1042,8643,6580,115,429
2802502,General Maynard,2454,2209,35,241,2358,1977,35,304
2802601,Gracho Cardoso,4485,4047,65,708,4743,3058,71,364
2802700,Ilha das Flores,6151,5373,80,542,5957,4476,80,519
2802809,Indiaroba,12394,10939,145,1081,12035,7949,147,666
2802908,Itabaiana,70990,63249,2400,7781,72840,58631,2519,5633
2803005,Itabaianinha,31096,27727,370,3253,30081,22925,370,1639
2803104,Itabi,3944,3557,55,581,3844,3149,56,382
2803203,Itaporanga d'Ajuda,25544,23445,330,2095,25662,18317,330,1818
2803302,Japaratuba,13606,12136,175,1332,12827,10068,175,925
2803401,Japoatã,9811,8390,135,789,9646,6593,154,273
2803500,Lagarto,80742,72244,2500,9880,80091,63365,2510,5628
2803609,Laranjeiras,22028,19956,490,1610,22931,17590,502,1084
2803708,Macambira,5390,4701,70,852,5547,4522,70,643
2803807,Malhada dos Bois,2737,2617,40,317,2656,1642,43,183
2803906,Malhador,9620,8666,120,1046,9236,6776,119,707
2804003,Maruim,12505,11251,165,1221,11667,8516,165,921
2804102,Moita Bonita,8870,8106,125,1174,8955,7606,138,993
2804201,Monte Alegre de Sergipe,11062,10139,135,1043,10453,6572,135,484
2804300,Muribeca,5808,5425,75,574,6006,5009,75,369
2804409,Neópolis,13758,12506,175,1326,12426,8405,175,971
2804458,Nossa Senhora Aparecida,6917,6337,95,991,6862,5834,111,559
2804508,Nossa Senhora da Glória,27518,24717,1000,3392,27200,22772,968,1621
2804607,Nossa Senhora das Dores,20418,18313,245,2293,21061,14282,245,1577
2804706,Nossa Senhora de Lourdes,4863,4486,60,589,5180,3665,53,299
2804805,Nossa Senhora do Socorro,135049,122120,4100,8722,132935,95067,4175,8211
2804904,Pacatuba,10315,9225,130,950,10223,7609,136,716
2805000,Pedra Mole,2348,2127,40,329,2277,1942,42,269
2805109,Pedrinhas,7397,6672,90,573,6244,4402,91,146
2805208,Pinhão,5155,4715,65,667,4791,3828,73,540
2805307,Pirambu,6734,5778,80,827,6772,4827,80,451
2805406,Poço Redondo,23721,20894,280,2192,22486,15698,280,1740
2805505,Poço Verde,18962,17413,210,2347,17426,13792,206,1273
2805604,Porto da Folha,20675,18564,265,2010,20330,17019,268,1395
2805703,Propriá,22272,20063,255,2191,22039,17146,258,1267
2805802,Riachão do Dantas,15034,13290,185,1548,14211,10629,183,679
2805901,Riachuelo,7245,6445,100,767,6849,4936,100,450
2806008,Ribeirópolis,14400,12734,200,1724,13641,10775,197,1652
2806107,Rosário do Catete,8136,7174,105,705,7761,6042,111,524
2806206,Salgado,15009,13474,200,1593,14966,11007,200,1132
2806305,Santa Luzia do Itanhy,10044,9213,120,694,10056,7252,114,387
2806404,Santana do São Francisco,5463,3408,85,457,5173,3952,85,305
2806503,Santa Rosa de Lima,2992,4077,35,335,3040,2435,35,362
2806602,Santo Amaro das Brotas,8854,8384,125,854,8551,6568,125,664
2806701,São Cristóvão,67134,60134,2385,4370,64822,40854,2384,1872
2806800,São Domingos,8543,7502,110,857,7649,6178,107,834
2806909,São Francisco,2916,2610,40,302,2511,2103,40,198
2807006,São Miguel do Aleixo,3098,2870,40,492,2994,2307,54,240
2807105,Simão Dias,31518,28751,1050,3333,30705,22825,1078,2083
2807204,Siriri,6238,5490,75,648,6047,4965,75,726
2807303,Telha,2439,2165,45,257,2376,1774,46,232
2807402,Tobias Barreto,38818,33682,1160,4868,38023,30032,1187,2638
2807501,Tomar do Geru,10403,9335,135,786,8659,6104,139,377
2807600,Umbaúba,18949,16903,240,1444,17522,11699,237,861
