codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1901,1741,30,277,1829,1642,30,254
2800209,Aquidabã,17185,16261,210,2103,15687,13614,212,1909
2800308,Aracaju,550450,524024,12715,100775,514941,461403,12589,84570
2800407,Arauá,7816,7257,100,935,8431,7094,102,1021
2800506,Areia Branca,14396,13118,185,1852,14663,13377,198,1334
2800605,Barra dos Coqueiros,23381,22557,845,4767,24110,19942,967,2199
2800670,Boquim,21302,19697,255,3043,19240,17547,252,2918
2800704,Brejo Grande,6208,5618,75,669,6112,4716,75,459
2801009,Campo do Brito,14557,13534,175,2723,13702,11791,175,1842
2801108,Canhoba,3130,2887,40,411,3120,2359,40,211
2801207,Canindé de São Francisco,22494,20675,275,2321,21470,18619,275,1979
2801306,Capela,26933,23645,315,2944,23925,21223,357,2670
2801405,Carira,16713,15561,195,2431,16119,13626,194,2087
2801504,Carmópolis,11696,10321,155,848,10505,8699,155,781
2801603,Cedro de São João,4558,4201,60,694,4335,3907,60,765
2801702,Cristinápolis,13539,12895,165,1795,13028,10983,165,1234
2801900,Cumbe,3305,3052,45,673,3177,2960,45,452
2802007,Divina Pastora,3800,3516,50,560,3476,3284,50,639
2802106,Estância,53678,48599,2500,9999,49336,43269,2510,5666
2802205,Feira Nova,4455,4120,55,573,4200,3700,57,381
2802304,Frei Paulo,11901,10501,150,1548,12053,10174,150,1544
2802403,Gararu,8910,8357,120,1142,8866,7719,115,757
2802502,General Maynard,2562,2359,35,400,2369,2280,35,412
2802601,Gracho Cardoso,4647,4341,65,926,4993,4323,71,763
2802700,Ilha das Flores,6439,5835,80,895,6219,4952,80,615
2802809,Indiaroba,12772,11521,145,1203,12333,10728,147,1025
2802908,Itabaiana,74158,67695,2400,13969,75075,65972,2519,10538
2803005,Itabaianinha,31918,29167,370,3605,30938,26648,370,3609
2803104,Itabi,4070,3803,55,793,3928,3481,56,666
2803203,Itaporanga d'Ajuda,26696,24579,330,2767,26570,23545,330,2894
2803302,Japaratuba,13606,12136,175,2025,12973,12004,175,1418
2803401,Japoatã,10075,9228,135,1080,9940,7523,154,647
2803500,Lagarto,82578,76608,2500,14130,81320,72307,2510,10483
2803609,Laranjeiras,23114,20838,490,3486,23217,19645,502,1885
2803708,Macambira,5735,4965,70,1105,5671,4982,70,882
2803807,Malhada dos Bois,2857,2801,40,415,2665,2209,43,278
2803906,Malhador,9830,9086,120,1158,9345,8078,119,1081
2804003,Maruim,13117,12117,165,1648,11794,10014,165,1280
2804102,Moita Bonita,9038,8664,125,1525,9090,8314,138,1610
2804201,Monte Alegre de Sergipe,11596,10853,135,1429,10851,8895,135,1078
2804300,Muribeca,6036,5953,75,809,6062,5568,75,737
2804409,Neópolis,14082,13148,175,1776,12735,10722,175,1587
2804458,Nossa Senhora Aparecida,7163,6649,95,1608,6913,6525,111,877
2804508,Nossa Senhora da Glória,28762,25995,1000,5058,28615,25252,968,3193
2804607,Nossa Senhora das Dores,20898,19321,245,3781,21705,18551,245,2784
2804706,Nossa Senhora de Lourdes,4971,4818,60,651,5264,4682,53,582
2804805,Nossa Senhora do Socorro,138649,127562,4100,14482,135143,116094,4175,11406
2804904,Pacatuba,10807,10129,130,1727,10304,9320,136,1282
2805000,Pedra Mole,2438,2259,40,451,2312,2155,42,457
2805109,Pedrinhas,7571,7110,90,782,6362,5433,91,437
2805208,Pinhão,5644,4967,65,735,4850,4476,73,852
2805307,Pirambu,7064,6288,80,1450,7071,6272,80,844
2805406,Poço Redondo,24435,22070,280,2844,23391,18793,280,2318
2805505,Poço Verde,19658,18727,210,2608,17618,16136,206,2390
2805604,Porto da Folha,21617,19436,265,3442,20912,19628,268,2547
2805703,Propriá,22800,21047,255,2881,22421,19516,258,2520
2805802,Riachão do Dantas,15376,14238,185,2014,14604,12723,183,1774
2805901,Riachuelo,7245,6445,100,802,7016,5649,100,681
2806008,Ribeirópolis,14700,13670,200,2232,13922,12646,197,2106
2806107,Rosário do Catete,8136,7582,105,920,7906,6950,111,823
2806206,Salgado,15603,14146,200,2389,15132,13184,200,1629
2806305,Santa Luzia do Itanhy,10320,9735,120,956,10256,8826,114,754
2806404,Santana do São Francisco,5613,5418,85,502,5285,4577,85,556
2806503,Santa Rosa de Lima,3334,3230,35,460,3082,2864,35,490
2806602,Santo Amaro das Brotas,8854,8389,125,1061,8647,7974,125,1195
2806701,São Cristóvão,68844,62882,2385,7752,68404,53227,2384,4167
2806800,São Domingos,8729,7987,110,1167,7803,6991,107,1158
2806909,São Francisco,3036,2790,40,424,2527,2341,40,343
2807006,São Miguel do Aleixo,3218,3068,40,638,3092,2596,54,359
2807105,Simão Dias,32202,30263,1050,5025,31622,26366,1078,3621
2807204,Siriri,6550,5796,75,1027,6153,5730,75,890
2807303,Telha,2493,2303,45,343,2444,2088,46,362
2807402,Tobias Barreto,39736,33578,1160,5908,38784,34088,1187,4708
2807501,Tomar do Geru,10403,9491,135,831,8882,7341,139,740
2807600,Umbaúba,19447,17731,240,1925,17964,15319,237,1385
