codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2137,30,722,2029,1903,30,717,0
2800209,Aquidabã,19796,18155,210,5809,17705,15618,212,8000,129
2800308,Aracaju,617927,578847,12715,288150,566020,498269,12910,287927,7704
2800407,Arauá,9040,8746,100,4706,9565,8180,102,4202,120
2800506,Areia Branca,16496,15871,185,6946,16371,15209,198,6487,154
2800605,Barra dos Coqueiros,26771,26945,845,14816,27240,22871,967,11516,202
2800670,Boquim,24448,22617,255,11231,21805,19958,252,11088,225
2800704,Brejo Grande,7405,7056,75,1985,7229,6119,75,2435,0
2801009,Campo do Brito,16627,17056,175,6426,15714,13530,175,7267,76
2801108,Canhoba,3666,3643,40,1600,3474,2924,40,1381,0
2801207,Canindé de São Francisco,26334,23619,275,10755,25024,21567,275,8772,135
2801306,Capela,31913,28887,315,11672,31994,27580,357,11445,287
2801405,Carira,19091,19089,195,9799,18365,15713,194,8173,140
2801504,Carmópolis,14082,13400,155,4604,12620,11131,155,4119,85
2801603,Cedro de São João,5215,5069,60,2456,4835,4391,60,2236,22
2801702,Cristinápolis,15769,15689,165,6050,15215,13197,165,4648,4
2801900,Cumbe,3807,3590,45,1552,3555,3198,45,1466,27
2802007,Divina Pastora,4518,4373,50,1819,4095,3924,50,2281,59
2802106,Estância,61018,58241,2500,24278,56092,50784,2510,23855,501
2802205,Feira Nova,5285,5362,55,2576,5090,4417,57,1900,0
2802304,Frei Paulo,13567,13145,150,5138,13529,12333,150,5259,97
2802403,Gararu,10190,10227,120,4425,9914,8809,115,4817,113
2802502,General Maynard,3002,2755,35,1680,2705,2590,35,1647,113
2802601,Gracho Cardoso,5317,5191,65,2828,5635,4983,71,1933,0
2802700,Ilha das Flores,7602,7167,80,2891,7111,5983,80,2885,61
2802809,Indiaroba,15515,14874,145,4763,14529,13481,147,5182,19
2802908,Itabaiana,84026,76959,2400,45910,86532,75374,2519,41795,757
2803005,Itabaianinha,36845,35797,370,9197,33471,28516,370,10222,83
2803104,Itabi,4604,4495,55,1888,4466,3982,56,1950,74
2803203,Itaporanga d'Ajuda,30646,31517,330,10697,30375,27614,330,13008,27
2803302,Japaratuba,15882,15652,175,6418,14840,13313,175,8011,90
2803401,Japoatã,11743,11463,135,6004,11958,9002,154,4814,80
2803500,Lagarto,92654,91326,2500,35617,89146,78120,2510,37197,479
2803609,Laranjeiras,26613,26666,490,10318,25804,22079,502,12121,79
2803708,Macambira,6512,5893,70,3050,6384,5625,70,3161,59
2803807,Malhada dos Bois,3392,3303,40,1249,3061,3059,43,947,0
2803906,Malhador,11212,10562,120,4375,10775,9283,119,4628,3
2804003,Maruim,15252,14067,165,5561,13542,11464,165,6175,75
2804102,Moita Bonita,10146,10296,125,6466,10320,9422,138,5742,318
2804201,Monte Alegre de Sergipe,13481,12861,135,4570,12567,10858,135,4790,2
