codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,2191,1897,30,467,2001,1774,30,498
2800209,Aquidabã,19519,16825,210,5214,17354,14776,212,6099
2800308,Aracaju,610897,544967,12715,226174,538846,479124,12589,230617
2800407,Arauá,8906,8056,100,3882,9479,7643,102,3249
2800506,Areia Branca,16246,14671,185,4595,16078,14145,198,4574
2800605,Barra dos Coqueiros,26671,24845,845,10765,26531,21646,967,8338
2800670,Boquim,23788,21167,255,7628,21336,18495,252,7974
2800704,Brejo Grande,7138,6356,75,1835,7017,5493,75,1701
2801009,Campo do Brito,16467,15796,175,4842,15448,12633,175,5783
2801108,Canhoba,3520,3243,40,1362,3367,2689,40,1072
2801207,Canindé de São Francisco,25424,22093,275,8029,24437,19861,275,5204
2801306,Capela,31426,26847,315,7896,31610,25721,357,8476
2801405,Carira,19121,17489,195,7593,18032,14556,194,6484
2801504,Carmópolis,13598,12153,155,3079,12307,10521,155,2943
2801603,Cedro de São João,5215,4919,60,1673,4766,4068,60,1878
2801702,Cristinápolis,15249,14409,165,4431,14813,12205,165,3488
2801900,Cumbe,3761,3300,45,1437,3512,3053,45,1219
2802007,Divina Pastora,4370,3933,50,1669,3978,3400,50,1750
2802106,Estância,59278,54091,2500,18075,54949,46814,2510,18020
2802205,Feira Nova,4995,4752,55,2229,4972,4116,57,1496
2802304,Frei Paulo,13191,12175,150,3539,13228,11602,150,4181
2802403,Gararu,9900,9477,120,3351,9757,8191,115,3413
2802502,General Maynard,2922,2485,35,911,2679,2446,35,1245
2802601,Gracho Cardoso,5317,4751,65,2355,5579,4604,71,1569
2802700,Ilha das Flores,7349,6417,80,1509,6903,5485,80,2025
2802809,Indiaroba,14951,13474,145,3139,14220,12216,147,3872
2802908,Itabaiana,83886,77527,2400,31139,84865,70643,2519,32633
2803005,Itabaianinha,35678,33229,370,4610,32887,27827,370,8524
2803104,Itabi,4500,4155,55,1589,4374,3758,56,1613
2803203,Itaporanga d'Ajuda,29716,28357,330,8525,29958,26042,330,8726
2803302,Japaratuba,15662,14536,175,5888,14574,12521,175,6479
2803401,Japoatã,11743,10805,135,3851,11760,8339,154,3255
2803500,Lagarto,92654,86106,2500,26257,88270,74975,2510,29433
2803609,Laranjeiras,25784,24676,490,7632,25444,20793,502,10171
2803708,Macambira,6512,5463,70,2626,6308,5329,70,2643
2803807,Malhada dos Bois,3287,2963,40,910,3048,2963,43,646
2803906,Malhador,10900,9742,120,3668,10658,8796,119,3505
2804003,Maruim,24715,12957,165,4100,13340,10769,165,4807
2804102,Moita Bonita,10146,9606,125,4065,10169,8695,138,4253
2804201,Monte Alegre de Sergipe,13976,11871,135,4088,12263,9950,135,3463
2804300,Muribeca,6889,6217,75,1771,6815,5879,75,1902
2804409,Neópolis,15652,14148,175,5094,14196,11469,175,4704
2804458,Nossa Senhora Aparecida,7853,7342,95,3198,7559,6698,111,2563
2804508,Nossa Senhora da Glória,32662,29432,1204,10850,31609,27258,968,9184
2804607,Nossa Senhora das Dores,32945,21809,245,6716,23941,19713,245,7231
2804706,Nossa Senhora de Lourdes,5581,5250,60,2465,5814,4954,53,2027
2804805,Nossa Senhora do Socorro,145079,143706,4100,33503,147759,123740,4175,42008
2804904,Pacatuba,12187,10999,130,4798,11743,10066,136,4385
2805000,Pedra Mole,2768,2410,40,1118,2603,2316,42,1144
2805109,Pedrinhas,8569,7692,90,2105,6975,5793,91,2045
2805208,Pinhão,6224,5427,65,1929,5489,4857,73,2326
2805307,Pirambu,8004,7419,80,2860,7751,6939,80,2582
2805406,Poço Redondo,28363,26963,280,5538,26256,20816,280,7412
2805505,Poço Verde,21458,20437,210,6030,19806,17763,206,6911
2805604,Porto da Folha,24354,21459,265,9133,23441,20367,268,8480
2805703,Propriá,25990,24079,255,8076,24460,20510,258,8295
2805802,Riachão do Dantas,16996,16180,185,4199,15759,13315,183,5135
2805901,Riachuelo,8135,7908,100,2820,7889,6292,100,2454
2806008,Ribeirópolis,16080,14342,200,6576,15557,13410,197,6005
2806107,Rosário do Catete,9350,8524,105,2805,8797,7433,111,3403
2806206,Salgado,17433,15634,200,5935,16682,13662,200,5248
2806305,Santa Luzia do Itanhy,11770,10689,120,4295,11498,9640,114,3718
2806404,Santana do São Francisco,6083,5418,85,1602,6060,4956,85,1977
2806503,Santa Rosa de Lima,4134,3380,35,1434,3587,3066,35,1391
2806602,Santo Amaro das Brotas,10034,8947,125,4307,9936,8796,125,3827
2806701,São Cristóvão,78642,74228,2385,23603,75143,59856,2384,22357
2806800,São Domingos,9609,8741,110,2598,8807,7552,107,3388
2806909,São Francisco,3416,2958,40,1241,2751,2400,40,959
2807006,São Miguel do Aleixo,3578,3200,40,1484,3455,2775,54,1180
2807105,Simão Dias,35152,30983,1050,11542,34686,28758,1078,10612
2807204,Siriri,7490,6060,75,2607,6951,5998,75,2620
2807303,Telha,2833,2453,45,1120,2750,2186,46,1011
2807402,Tobias Barreto,43656,35764,1160,11723,41750,35678,1187,14401
2807501,Tomar do Geru,11393,9725,135,4141,9490,7745,139,2361
2807600,Umbaúba,21697,18043,240,3646,19683,16082,237,4205
