codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1901,1741,30,277,1844,1681,30,254
2800209,Aquidabã,17185,16261,210,2103,15809,13866,212,2111
2800308,Aracaju,550450,524024,12715,123095,516676,465099,12589,87279
2800407,Arauá,7816,7443,100,1133,8493,7231,102,1164
2800506,Areia Branca,14396,13118,185,1852,14803,13550,198,1517
2800605,Barra dos Coqueiros,23381,23169,845,5967,24254,20250,967,2410
2800670,Boquim,21638,20039,255,3667,19407,17649,252,3293
2800704,Brejo Grande,6208,5618,75,855,6128,4745,75,489
2801009,Campo do Brito,14557,13534,175,3335,13999,11902,175,1946
2801108,Canhoba,3130,2887,40,519,3125,2449,40,230
2801207,Canindé de São Francisco,22494,20675,275,4181,21736,18767,275,2237
2801306,Capela,27449,24077,315,3616,25778,21344,357,2836
2801405,Carira,16713,15561,195,3151,16326,13787,194,2250
2801504,Carmópolis,11978,10321,155,1106,10651,8802,155,872
2801603,Cedro de São João,4558,4201,60,694,4341,3946,60,871
2801702,Cristinápolis,13539,12895,165,1795,13083,11249,165,1271
2801900,Cumbe,3305,3052,45,673,3202,2985,45,487
2802007,Divina Pastora,3800,3624,50,836,3497,3324,50,656
2802106,Estância,53678,48599,2500,9999,49764,43531,2510,5863
2802205,Feira Nova,4455,4228,55,873,4335,3744,57,414
2802304,Frei Paulo,11901,10501,150,2010,12208,10314,150,1759
2802403,Gararu,8910,8357,120,1466,8899,7851,115,925
2802502,General Maynard,2562,2425,35,586,2382,2295,35,420
2802601,Gracho Cardoso,4647,4341,65,926,5016,4323,71,763
2802700,Ilha das Flores,6439,5835,80,1099,6256,5059,80,740
2802809,Indiaroba,13071,11749,145,1485,12363,10852,147,1076
2802908,Itabaiana,74158,69549,2400,15889,77397,66895,2519,12220
2803005,Itabaianinha,31918,29167,370,3605,31154,26826,370,3701
2803104,Itabi,4070,3803,55,997,3965,3548,56,761
2803203,Itaporanga d'Ajuda,26696,24579,330,2767,26801,23916,330,3580
2803302,Japaratuba,13930,12982,175,2480,13056,12121,175,1693
2803401,Japoatã,10075,9228,135,1416,9944,7523,154,647
2803500,Lagarto,82578,76608,2500,17484,82532,72884,2510,11708
2803609,Laranjeiras,23114,21486,490,4758,23313,19851,502,2001
2803708,Macambira,5735,5085,70,1489,5728,5046,70,1047
2803807,Malhada dos Bois,2857,2801,40,499,2720,2209,43,278
2803906,Malhador,9830,9086,120,2196,9590,8248,119,1550
2804003,Maruim,13117,12117,165,1648,11841,10138,165,1377
2804102,Moita Bonita,9038,8844,125,2167,9339,8436,138,2136
2804201,Monte Alegre de Sergipe,11596,10853,135,1429,10974,9112,135,1163
2804300,Muribeca,6036,5953,75,1043,6084,5568,75,737
2804409,Neópolis,14082,13148,175,1776,12793,10880,175,1679
2804458,Nossa Senhora Aparecida,7163,6793,95,1788,6997,6605,111,877
2804508,Nossa Senhora da Glória,28762,25995,1000,6078,28845,25502,968,3987
2804607,Nossa Senhora das Dores,20898,19321,245,4291,22053,18701,245,3064
2804706,Nossa Senhora de Lourdes,4971,4932,60,987,5297,4727,53,646
2804805,Nossa Senhora do Socorro,138649,127562,4100,18202,136047,117375,4175,12192
2804904,Pacatuba,10807,10423,130,2027,10335,9471,136,1509
2805000,Pedra Mole,2438,2314,40,661,2315,2169,42,493
2805109,Pedrinhas,7709,7110,90,986,6414,5622,91,638
2805208,Pinhão,5644,4967,65,975,4896,4633,73,930
2805307,Pirambu,7064,6486,80,1960,7076,6362,80,1028
2805406,Poço Redondo,24993,22514,280,3408,23573,19081,280,2418
2805505,Poço Verde,19658,18727,210,3226,17690,16192,206,2493
2805604,Porto da Folha,21617,19994,265,5080,20937,19692,268,2742
2805703,Propriá,22800,21047,255,2881,22565,19701,258,2795
2805802,Riachão do Dantas,15376,14238,185,2014,14669,12803,183,1812
2805901,Riachuelo,7245,6445,100,1252,7074,5756,100,807
2806008,Ribeirópolis,14700,13988,200,3222,14123,12684,197,2176
2806107,Rosário do Catete,8310,7582,105,1100,7919,6950,111,823
2806206,Salgado,15603,14146,200,2965,15218,13313,200,1785
2806305,Santa Luzia do Itanhy,10320,9735,120,1304,10298,8928,114,805
2806404,Santana do São Francisco,5613,5418,85,718,5289,4624,85,647
2806503,Santa Rosa de Lima,3334,3230,35,460,3114,2891,35,556
2806602,Santo Amaro das Brotas,8854,8623,125,1919,8676,8066,125,1282
2806701,São Cristóvão,68844,64688,2385,12216,69098,55031,2384,5331
2806800,São Domingos,8729,7987,110,1443,7945,7072,107,1217
2806909,São Francisco,3036,2790,40,424,2529,2341,40,343
2807006,São Miguel do Aleixo,3218,3068,40,638,3155,2606,54,359
2807105,Simão Dias,32202,30263,1050,8205,31872,26742,1078,3945
2807204,Siriri,6550,5796,75,1273,6209,5817,75,953
2807303,Telha,2493,2303,45,343,2459,2101,46,415
2807402,Tobias Barreto,39736,33578,1160,5908,39111,34496,1187,5517
2807501,Tomar do Geru,10403,9491,135,1185,8923,7440,139,805
2807600,Umbaúba,19447,17731,240,1925,18135,15512,237,1541
