codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1865,1711,30,214,1793,1537,30,164
2800209,Aquidabã,17185,16261,210,2028,15547,11741,212,1408
2800308,Aracaju,541450,516038,12715,77549,507799,430422,12589,56199
2800407,Arauá,7678,7137,100,900,8381,6252,102,516
2800506,Areia Branca,14126,12890,185,1434,14035,12007,198,930
2800605,Barra dos Coqueiros,22931,21771,845,2514,23616,17158,967,1376
2800670,Boquim,21302,19697,255,2953,18914,16251,252,2180
2800704,Brejo Grande,6076,5516,75,506,5887,4184,75,244
2801009,Campo do Brito,14311,13276,175,2219,13568,10259,175,1394
2801108,Canhoba,3130,2887,40,391,3054,2177,40,51
2801207,Canindé de São Francisco,21984,19737,275,1813,20802,14625,275,941
2801306,Capela,26273,23645,315,2834,22826,16973,357,1549
2801405,Carira,16713,15561,195,2361,15982,11911,194,1575
2801504,Carmópolis,11696,10321,155,793,10406,7643,155,545
2801603,Cedro de São João,4558,4201,60,674,4287,3536,60,574
2801702,Cristinápolis,13539,12895,165,1446,12656,8915,165,755
2801900,Cumbe,3251,3004,45,503,3137,2732,45,374
2802007,Divina Pastora,3800,3456,50,438,3446,2844,50,494
2802106,Estância,52712,48599,2500,6419,48674,36433,2510,3200
2802205,Feira Nova,4455,4120,55,553,4133,3204,57,278
2802304,Frei Paulo,11901,10501,150,1498,11848,9510,150,1113
2802403,Gararu,8910,8357,120,1102,8726,6818,115,516
2802502,General Maynard,2514,2323,35,319,2371,2198,35,327
2802601,Gracho Cardoso,4575,4263,65,750,4840,3814,71,535
2802700,Ilha das Flores,6313,5727,80,710,6092,4637,80,550
2802809,Indiaroba,12772,11521,145,1153,12073,8636,147,720
2802908,Itabaiana,72790,66801,2400,10121,73100,60316,2519,5931
2803005,Itabaianinha,31918,29167,370,3475,30288,24248,370,1919
2803104,Itabi,4016,3749,55,623,3857,3325,56,440
2803203,Itaporanga d'Ajuda,26192,24579,330,2647,25863,20128,330,2134
2803302,Japaratuba,13606,12136,175,1557,12870,11002,175,1189
2803401,Japoatã,10075,9228,135,1035,9766,6864,154,279
2803500,Lagarto,82578,76608,2500,12280,80355,65948,2510,6340
2803609,Laranjeiras,22640,20838,490,2018,22958,17845,502,1203
2803708,Macambira,5455,4965,70,900,5589,4618,70,673
2803807,Malhada dos Bois,2803,2801,40,335,2656,1642,43,183
2803906,Malhador,9830,9086,120,1118,9251,7339,119,910
2804003,Maruim,12847,11779,165,1293,11707,8896,165,1050
2804102,Moita Bonita,9038,8664,125,1480,8999,7771,138,1125
2804201,Monte Alegre de Sergipe,11362,10637,135,1109,10494,7002,135,534
2804300,Muribeca,5934,5776,75,616,6018,5134,75,373
2804409,Neópolis,14082,13148,175,1716,12536,9219,175,1145
2804458,Nossa Senhora Aparecida,7055,6649,95,1057,6872,6022,111,587
2804508,Nossa Senhora da Glória,28214,25995,1000,3578,27661,22984,968,1843
2804607,Nossa Senhora das Dores,20898,19321,245,2845,21294,16166,245,1965
2804706,Nossa Senhora de Lourdes,4971,4818,60,631,5205,3926,53,339
2804805,Nossa Senhora do Socorro,135049,122120,4100,8722,133523,100919,4175,8897
2804904,Pacatuba,10591,9711,130,1022,10246,8187,136,871
2805000,Pedra Mole,2396,2225,40,336,2283,2006,42,286
2805109,Pedrinhas,7571,7110,90,747,6244,4402,91,146
2805208,Pinhão,5644,4967,65,715,4800,3920,73,607
2805307,Pirambu,6920,6032,80,996,6879,5157,80,548
2805406,Poço Redondo,24435,22070,280,2744,22756,16648,280,1927
2805505,Poço Verde,19352,18343,210,2533,17477,14551,206,1595
2805604,Porto da Folha,21203,19436,265,2544,20395,17275,268,1797
2805703,Propriá,22800,21047,255,2791,22149,18165,258,1496
2805802,Riachão do Dantas,15376,14238,185,1944,14318,11121,183,866
2805901,Riachuelo,7245,6445,100,767,6918,5178,100,491
2806008,Ribeirópolis,14700,13670,200,2162,13733,11707,197,1743
2806107,Rosário do Catete,8136,7582,105,885,7775,6243,111,554
2806206,Salgado,15345,14146,200,2001,14996,11560,200,1280
2806305,Santa Luzia do Itanhy,10320,9735,120,916,10116,7453,114,432
2806404,Santana do São Francisco,5613,5418,85,487,5199,4224,85,419
2806503,Santa Rosa de Lima,3334,3230,35,425,3043,2589,35,378
2806602,Santo Amaro das Brotas,8854,8389,125,1016,8577,6989,125,835
2806701,São Cristóvão,68844,62882,2385,5912,64925,43063,2384,1872
2806800,São Domingos,8729,7987,110,1127,7672,6390,107,945
2806909,São Francisco,2982,2748,40,320,2516,2179,40,270
2807006,São Miguel do Aleixo,3164,3020,40,522,3086,2349,54,309
2807105,Simão Dias,32202,30263,1050,4215,30965,23597,1078,2515
2807204,Siriri,6412,5796,75,822,6079,5227,75,754
2807303,Telha,2493,2303,45,323,2393,1840,46,256
2807402,Tobias Barreto,39736,33578,1160,4928,38137,31303,1187,2999
2807501,Tomar do Geru,10403,9491,135,786,8751,6511,139,531
2807600,Umbaúba,19447,17731,240,1840,17603,12631,237,938
