codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2137,30,722,2026,1880,30,677,0
2800209,Aquidabã,19796,18155,210,5809,17677,15521,212,7821,81
2800308,Aracaju,617927,578847,12715,288150,566020,498269,12589,272651,3030
2800407,Arauá,9040,8746,100,4706,9562,8140,102,4137,73
2800506,Areia Branca,16496,15871,185,6946,16338,15134,198,6281,0
2800605,Barra dos Coqueiros,26771,26945,845,14816,27195,22736,967,11273,95
2800670,Boquim,24448,22617,255,11231,21789,19869,252,10929,101
2800704,Brejo Grande,7405,7056,75,1985,7224,6042,75,2045,0
2801009,Campo do Brito,16627,17056,175,6426,15668,13459,175,7068,0
2801108,Canhoba,3666,3643,40,1600,3474,2828,40,1377,0
2801207,Canindé de São Francisco,26334,23619,275,10755,24983,21395,275,8483,84
2801306,Capela,31913,28887,315,11672,31952,27356,357,11111,124
2801405,Carira,19091,18949,195,9799,18350,15656,194,8040,28
2801504,Carmópolis,14082,13400,155,4604,12612,11104,155,4012,33
2801603,Cedro de São João,5215,5069,60,2456,4833,4379,60,2204,0
2801702,Cristinápolis,15769,15689,165,6050,15203,13146,165,4578,4
2801900,Cumbe,3807,3590,45,1552,3554,3186,45,1451,1
2802007,Divina Pastora,4518,4373,50,1819,4094,3920,50,2255,6
2802106,Estância,61018,58241,2500,24278,56092,50784,2510,23855,501
2802205,Feira Nova,5285,5362,55,2576,5090,4411,57,1891,0
2802304,Frei Paulo,13567,13145,150,5138,13515,12268,150,5027,56
2802403,Gararu,10190,10227,120,4125,9910,8722,115,4695,23
2802502,General Maynard,3002,2755,35,1680,2704,2589,35,1640,0
2802601,Gracho Cardoso,5317,5191,65,2828,5635,4983,71,1933,0
2802700,Ilha das Flores,7602,7167,80,2891,7103,5954,80,2828,32
2802809,Indiaroba,15515,14874,145,4763,14529,13481,147,5182,19
2802908,Itabaiana,84026,76959,2400,45910,86348,74808,2519,40912,356
2803005,Itabaianinha,36845,35497,370,9197,33448,28445,370,10085,17
2803104,Itabi,4604,4495,55,1888,4463,3967,56,1900,0
2803203,Itaporanga d'Ajuda,30646,31517,330,10697,30342,27452,330,12643,18
2803302,Japaratuba,15882,15652,175,6418,14819,13308,175,7966,58
2803401,Japoatã,11743,11463,135,6004,11933,8923,154,4600,16
2803500,Lagarto,92654,91326,2500,35617,89074,77877,2510,36687,343
2803609,Laranjeiras,26613,26666,490,10318,25786,21937,502,11944,32
2803708,Macambira,6512,5893,70,3050,6379,5602,70,3146,36
2803807,Malhada dos Bois,3392,3303,40,1249,3059,3044,43,947,0
2803906,Malhador,11212,10562,120,4375,10769,9218,119,4541,0
2804003,Maruim,15252,14067,165,5561,13533,11415,165,6097,48
2804102,Moita Bonita,10146,10196,125,6166,10320,9384,138,5691,190
2804201,Monte Alegre de Sergipe,13481,12861,135,4570,12503,10710,135,4683,2
2804300,Muribeca,6889,6929,75,2367,6890,6230,75,2895,18
2804409,Neópolis,16129,15328,175,6760,14565,12332,175,6158,0
2804458,Nossa Senhora Aparecida,8043,7952,95,3712,7975,7106,111,3272,0
2804508,Nossa Senhora da Glória,33142,31482,1000,13943,32711,28566,968,13099,0
2804607,Nossa Senhora das Dores,23777,23449,245,9108,24440,20296,245,8886,16
2804706,Nossa Senhora de Lourdes,5747,5720,60,2845,5897,5173,53,2468,24
2804805,Nossa Senhora do Socorro,148039,144926,4100,52877,152752,130761,4175,60124,67
2804904,Pacatuba,12599,12139,130,6013,11952,10899,136,5681,156
2805000,Pedra Mole,2848,2670,40,1426,2646,2468,42,1415,44
2805109,Pedrinhas,8819,8342,90,2827,7077,6049,91,2764,31
2805208,Pinhão,6384,5867,65,2740,5554,5116,73,2728,5
2805307,Pirambu,8274,8129,80,3711,7947,7202,80,3235,101
2805406,Poço Redondo,29406,30277,280,7920,27312,22196,280,9656,54
2805505,Poço Verde,22008,21879,210,7799,20049,18421,206,9112,35
2805604,Porto da Folha,24957,23389,265,11727,23760,22081,268,11670,112
2805703,Propriá,25990,27419,255,10729,24946,22123,258,10432,133
2805802,Riachão do Dantas,17490,17400,185,5782,16130,13954,183,6818,0
2805901,Riachuelo,8535,8880,100,3490,8059,6703,100,3263,14
2806008,Ribeirópolis,16494,15382,200,8438,15768,14257,197,7467,231
2806107,Rosário do Catete,9660,9314,105,3797,8921,7714,111,4249,0
2806206,Salgado,17683,16524,200,7401,16916,14277,200,6937,6
2806305,Santa Luzia do Itanhy,12205,11779,120,5066,11774,10229,114,4569,8
2806404,Santana do São Francisco,6147,5878,85,2512,6183,5524,85,2797,9
2806503,Santa Rosa de Lima,4350,3990,35,1939,3603,3299,35,1607,46
2806602,Santo Amaro das Brotas,10382,9827,125,5398,10053,9240,125,4996,21
2806701,São Cristóvão,80478,77262,2385,31793,76131,62893,2384,30395,48
2806800,São Domingos,10005,9481,110,4171,9002,8173,107,4236,2
2806909,São Francisco,3502,3408,40,1320,2988,2704,40,1593,4
2807006,São Miguel do Aleixo,3663,3582,40,2049,3547,2914,54,1489,0
2807105,Simão Dias,36075,33183,1050,15876,35412,30275,1078,14112,72
2807204,Siriri,7758,6770,75,3411,7029,6433,75,3394,57
2807303,Telha,2915,2733,45,1321,2779,2376,46,1233,8
2807402,Tobias Barreto,44884,37900,1160,18089,42351,36929,1187,17252,13
2807501,Tomar do Geru,11845,10361,135,5262,9679,7979,139,2955,0
2807600,Umbaúba,22384,20188,240,5468,20031,17490,237,5325,17
