codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1311,2043,1983,30,881,68
2800209,Aquidabã,19796,19145,210,10979,17990,16641,212,9417,1865
2800308,Aracaju,617927,609877,12715,426043,566020,521772,12911,332354,92428
2800407,Arauá,9040,9226,100,7106,9583,8578,102,4642,695
2800506,Areia Branca,16496,16771,185,11064,16571,15599,198,8358,1083
2800605,Barra dos Coqueiros,26771,28355,845,21945,27646,24391,967,13928,2445
2800670,Boquim,24448,23827,255,16554,21934,20622,252,12521,2805
2800704,Brejo Grande,7405,7556,75,3891,7286,6707,75,2832,243
2801009,Campo do Brito,16627,17856,175,11112,15815,14033,175,8182,1116
2801108,Canhoba,3666,3843,40,2547,3497,3061,40,1616,116
2801207,Canindé de São Francisco,26334,25279,275,17326,25331,22619,275,10638,1432
2801306,Capela,31913,30607,315,19555,32402,28749,357,14659,2663
2801405,Carira,19091,20099,195,14607,18489,16440,194,9310,1673
2801504,Carmópolis,14082,14290,155,8146,12874,11853,155,5368,1018
2801603,Cedro de São João,5215,5299,60,3950,4851,4519,60,2495,500
2801702,Cristinápolis,15769,16699,165,10021,15427,13962,165,5753,416
2801900,Cumbe,3807,3760,45,2530,3567,3351,45,1690,370
2802007,Divina Pastora,4518,4653,50,3350,4115,4076,50,2887,728
2802106,Estância,61018,61421,2500,41948,56792,54068,2510,29425,6497
2802205,Feira Nova,5285,5632,55,3844,5144,4648,57,2130,147
2802304,Frei Paulo,13567,13845,150,8637,13617,12798,150,6066,1162
2802403,Gararu,10190,10757,120,7041,9979,9334,115,5722,732
2802502,General Maynard,3002,2925,35,2492,2697,2642,116,2043,622
2802601,Gracho Cardoso,5317,5461,65,4274,5701,5147,71,3109,667
2802700,Ilha das Flores,7602,7647,80,4843,7227,6422,80,3360,541
2802809,Indiaroba,15515,16284,145,8636,15035,14306,147,6448,720
2802908,Itabaiana,84026,81561,2400,68359,87486,78348,2519,48328,10213
2803005,Itabaianinha,36845,37937,370,18291,33826,29708,370,11973,1331
2803104,Itabi,4604,4695,55,3096,4507,4199,56,2339,558
2803203,Itaporanga d'Ajuda,30646,33237,330,18272,30667,28954,330,15932,1716
2803302,Japaratuba,15882,16482,175,10635,14964,14161,175,9434,1759
2803401,Japoatã,11743,12163,135,9112,12696,10761,154,6974,890
2803500,Lagarto,92654,95726,2500,60778,89739,80959,2510,42950,7620
2803609,Laranjeiras,26613,28176,490,16549,25927,22926,502,13596,2076
2803708,Macambira,6512,6203,70,4759,6423,5903,70,3599,794
