codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2805307,Pirambu,8274,8629,80,4734,8013,7540,80,3693,443
2805406,Poço Redondo,29406,32187,280,11787,27804,24076,280,11476,750
2805505,Poço Verde,22008,22889,210,11059,20180,19141,206,10102,711
2805604,Porto da Folha,24957,24829,265,15202,23935,22780,268,13084,1038
2805703,Propriá,25990,29171,255,14485,25144,23074,258,11397,856
2805802,Riachão do Dantas,17490,18300,185,8332,16283,14656,183,7636,239
2805901,Riachuelo,8535,9420,100,4575,8281,7659,100,3510,162
2806008,Ribeirópolis,16494,16142,200,10995,15810,14569,197,8070,927
2806107,Rosário do Catete,9660,10054,105,4891,9058,8107,111,4844,311
2806206,Salgado,17683,17414,200,9919,17054,15055,200,7953,805
2806305,Santa Luzia do Itanhy,12205,12579,120,6848,11906,11003,114,5295,303
2806404,Santana do São Francisco,6147,6078,85,4029,6232,5869,85,2931,111
2806503,Santa Rosa de Lima,4350,4400,35,1893,3621,3431,35,1745,168
2806602,Santo Amaro das Brotas,10382,10477,125,6825,10101,9572,125,5663,537
2806701,São Cristóvão,80478,81502,2385,41129,76907,66546,2384,35264,1264
2806800,São Domingos,10005,10021,110,6775,9041,8311,107,4726,647
2806909,São Francisco,3502,3578,40,1761,3017,2842,40,1901,151
2807006,São Miguel do Aleixo,3663,3752,40,2581,3596,3094,54,1717,176
2807105,Simão Dias,36075,34863,1050,21437,35664,31274,1078,16361,1257
2807204,Siriri,7758,7270,75,4488,7093,6785,75,3875,353
2807303,Telha,2915,2883,45,1697,2794,2522,46,1360,201
2807402,Tobias Barreto,44884,40110,1160,27655,43331,38238,1187,19156,1411
2807501,Tomar do Geru,11845,11021,135,6715,9767,8252,139,3444,132
2807600,Umbaúba,22384,21550,240,8215,20395,19431,237,7209,486
