codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2804201,Monte Alegre de Sergipe,13481,13661,135,6217,12762,11475,135,5585,432
2804300,Muribeca,6889,7279,75,3663,6958,6572,75,3453,102
2804409,Neópolis,16129,16198,175,9097,14747,12863,175,6847,341
2804458,Nossa Senhora Aparecida,8043,8302,95,4930,7990,7302,111,3590,177
2804508,Nossa Senhora da Glória,33142,33260,1000,21346,33049,29996,968,15643,1356
2804607,Nossa Senhora das Dores,23777,24689,245,12420,24597,21042,245,9794,856
2804706,Nossa Senhora de Lourdes,5747,6030,60,3723,5924,5358,53,2793,292
2804805,Nossa Senhora do Socorro,148039,151306,4100,76020,154537,136960,4175,69605,4931
2804904,Pacatuba,12599,12899,130,7550,12073,11590,136,6460,647
2805000,Pedra Mole,2848,2820,40,1884,2657,2596,42,1494,159
2805109,Pedrinhas,8819,8802,90,4032,7125,6260,91,3104,187
2805208,Pinhão,6384,6167,65,3645,5572,5271,73,2953,319
2805307,Pirambu,8274,8629,80,4734,8006,7527,80,3676,410
2805406,Poço Redondo,29406,32187,280,11787,27793,24061,280,11448,748
2805505,Poço Verde,22008,22889,210,11059,20177,19128,206,10010,570
2805604,Porto da Folha,24957,24829,265,15202,23920,22764,268,13033,942
2805703,Propriá,25990,29171,255,14485,25132,23043,258,11325,759
2805802,Riachão do Dantas,17490,18300,185,8332,16256,14626,183,7527,217
2805901,Riachuelo,8535,9420,100,4575,8277,7646,100,3503,154
2806008,Ribeirópolis,16494,16142,200,10995,15807,14565,197,8041,653
2806107,Rosário do Catete,9660,10054,105,4891,9044,8080,111,4781,272
2806206,Salgado,17683,17414,200,9919,17048,15027,200,7895,623
2806305,Santa Luzia do Itanhy,12205,12579,120,6848,11906,11003,114,5295,303
2806404,Santana do São Francisco,6147,6078,85,4029,6232,5865,85,2921,97
2806503,Santa Rosa de Lima,4350,4400,35,1893,3621,3431,35,1740,136
2806602,Santo Amaro das Brotas,10382,10477,125,6825,10101,9572,125,5663,537
2806701,São Cristóvão,80478,81502,2385,41129,76888,66461,2384,35093,1110
2806800,São Domingos,10005,10021,110,6775,9040,8311,107,4712,593
2806909,São Francisco,3502,3578,40,1761,3017,2841,40,1881,142
2807006,São Miguel do Aleixo,3663,3752,40,2581,3596,3094,54,1717,176
2807105,Simão Dias,36075,34863,1050,21437,35653,31226,1078,16228,1087
2807204,Siriri,7758,7270,75,4488,7092,6757,75,3858,339
2807303,Telha,2915,2883,45,1697,2790,2520,46,1327,152
2807402,Tobias Barreto,44884,40110,1160,27655,43323,38198,1187,18993,1263
2807501,Tomar do Geru,11845,11021,135,6715,9763,8241,139,3431,108
2807600,Umbaúba,22384,21550,240,8215,20381,19379,237,7092,392
