codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,2255,2137,30,722,2008,1830,30,666
2800209,Aquidabã,19796,18155,210,5809,17592,15240,212,7204
2800308,Aracaju,617927,578847,12715,275976,566020,498269,12589,258472
2800407,Arauá,9040,8746,100,4706,9550,7958,102,3867
2800506,Areia Branca,16496,15871,185,6946,16265,14818,198,5612
2800605,Barra dos Coqueiros,26771,26945,845,14816,27051,22303,967,10246
2800670,Boquim,24448,22617,255,10231,21752,19252,252,10183
2800704,Brejo Grande,7405,7056,75,1985,7190,5926,75,1996
2801009,Campo do Brito,16467,16906,175,6026,15643,13194,175,6893
2801108,Canhoba,3666,3643,40,1600,3447,2804,40,1259
2801207,Canindé de São Francisco,26334,23619,275,10755,24883,20770,275,7439
2801306,Capela,31913,28887,315,11672,31870,26999,357,10427
2801405,Carira,19091,18949,195,9799,18266,15276,194,7673
2801504,Carmópolis,14082,13400,155,4604,12519,10777,155,3662
2801603,Cedro de São João,5215,5069,60,2456,4810,4264,60,2099
2801702,Cristinápolis,15769,15689,165,6050,15097,12903,165,4157
2801900,Cumbe,3807,3590,45,1552,3541,3158,45,1372
2802007,Divina Pastora,4518,4373,50,1819,4090,3836,50,2197
2802106,Estância,61018,58241,2500,24278,55762,48649,2510,21699
2802205,Feira Nova,5285,5362,55,2576,5062,4355,57,1766
2802304,Frei Paulo,13567,13145,150,5138,13466,12121,150,4780
2802403,Gararu,10190,10227,120,4125,9890,8563,115,4506
2802502,General Maynard,3002,2755,35,1238,2700,2556,35,1404
2802601,Gracho Cardoso,5317,5191,65,2828,5626,4803,71,1933
2802700,Ilha das Flores,7602,7107,80,2741,7084,5866,80,2689
2802809,Indiaroba,15515,14874,145,4763,14454,13233,147,4898
2802908,Itabaiana,84026,76959,2400,45910,86060,73617,2519,39044
2803005,Itabaianinha,36845,35197,370,9197,33323,28196,370,9641
2803104,Itabi,4604,4495,55,1888,4458,3937,56,1868
2803203,Itaporanga d'Ajuda,30646,31517,330,10697,30265,27083,330,11550
2803302,Japaratuba,15882,15556,175,6418,14773,13010,175,7222
2803401,Japoatã,11743,11463,135,5404,11876,8628,154,3924
2803500,Lagarto,92654,91326,2500,35617,88860,76864,2510,34691
2803609,Laranjeiras,26613,26666,490,10318,25705,21580,502,11525
2803708,Macambira,6512,5893,70,3050,6362,5494,70,3028
2803807,Malhada dos Bois,3392,3303,40,1249,3048,2963,43,646
2803906,Malhador,11212,10562,120,4375,10746,9095,119,4334
2804003,Maruim,15252,14067,165,5561,13469,11257,165,5748
2804102,Moita Bonita,10146,10196,125,6166,10285,9151,138,5363
2804201,Monte Alegre de Sergipe,13481,12861,135,4570,12446,10420,135,4378
2804300,Muribeca,6889,6929,75,2367,6881,6146,75,2613
2804409,Neópolis,16129,15328,175,6760,14489,12091,175,5701
2804458,Nossa Senhora Aparecida,8043,7872,95,3712,7739,6962,111,3095
2804508,Nossa Senhora da Glória,33142,31482,1000,13943,32357,28229,968,12164
2804607,Nossa Senhora das Dores,23777,23449,245,9108,24376,20053,245,8307
2804706,Nossa Senhora de Lourdes,5747,5720,60,2845,5875,5095,53,2344
2804805,Nossa Senhora do Socorro,148039,144926,4100,52877,151481,128338,4175,53677
2804904,Pacatuba,12599,12039,130,6013,11925,10699,136,5404
2805000,Pedra Mole,2848,2670,40,1426,2634,2456,42,1339
2805109,Pedrinhas,8819,8342,90,2827,7050,5921,91,2481
2805208,Pinhão,6384,5867,65,2740,5538,5069,73,2636
2805307,Pirambu,8274,8129,80,3711,7852,7147,80,2946
2805406,Poço Redondo,29406,29473,280,7920,27138,21634,280,9068
2805505,Poço Verde,22008,21777,210,7799,20021,18224,206,8672
2805604,Porto da Folha,24957,23389,265,11727,23681,21576,268,10999
2805703,Propriá,25990,27419,255,10729,24860,21857,258,9944
2805802,Riachão do Dantas,17490,17400,185,5782,16031,13758,183,6348
2805901,Riachuelo,8535,8880,100,3490,8028,6598,100,3140
2806008,Ribeirópolis,16494,15382,200,8438,15746,14149,197,7240
2806107,Rosário do Catete,9660,9314,105,3797,8887,7616,111,3969
2806206,Salgado,17683,16524,200,7401,16860,14034,200,6524
2806305,Santa Luzia do Itanhy,12205,11779,120,5066,11704,10009,114,4345
2806404,Santana do São Francisco,6147,5758,85,2312,6123,5234,85,2464
2806503,Santa Rosa de Lima,4350,3990,35,1939,3591,3170,35,1539
2806602,Santo Amaro das Brotas,10382,9827,125,5398,10026,9074,125,4706
2806701,São Cristóvão,80478,77262,2385,31793,75786,60968,2384,26747
2806800,São Domingos,10005,9481,110,3871,8985,7997,107,4000
2806909,São Francisco,3502,3408,40,1320,2980,2625,40,1460
2807006,São Miguel do Aleixo,3663,3582,40,2049,3525,2806,54,1343
2807105,Simão Dias,36075,33183,1050,15876,35306,29926,1078,12858
2807204,Siriri,7758,6770,75,3411,7011,6275,75,3236
2807303,Telha,2915,2733,45,1321,2771,2316,46,1182
2807402,Tobias Barreto,44884,37900,1160,18089,42142,36419,1187,16379
2807501,Tomar do Geru,11845,10361,135,5262,9637,7891,139,2797
2807600,Umbaúba,22384,20188,240,5468,19983,17359,237,5049
