codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1921,1741,30,292,1844,1687,30,254
2800209,Aquidabã,17325,16261,210,2238,15889,14060,212,3584
2800308,Aracaju,557920,524024,12715,155365,517646,467873,12589,110230
2800407,Arauá,7886,7611,100,1354,8609,7326,102,1840
2800506,Areia Branca,14516,13118,185,2261,14916,13659,198,2876
2800605,Barra dos Coqueiros,23581,23169,845,7635,24354,20612,967,5054
2800670,Boquim,21808,20039,255,4690,19577,17768,252,4809
2800704,Brejo Grande,6278,5618,75,905,6192,4863,75,869
2801009,Campo do Brito,14667,13534,175,3450,14074,12104,175,3126
2801108,Canhoba,3160,2887,40,539,3141,2481,40,478
2801207,Canindé de São Francisco,22724,20675,275,4830,21821,18860,275,3220
2801306,Capela,27689,24077,315,4745,27072,22408,357,5005
2801405,Carira,16853,15561,195,3624,16373,13940,194,3770
2801504,Carmópolis,12098,10321,155,1560,10681,8817,155,1658
2801603,Cedro de São João,4598,4201,60,932,4386,3972,60,1213
2801702,Cristinápolis,13669,12895,165,1905,13135,11393,165,1798
2801900,Cumbe,3325,3052,45,884,3224,3001,45,808
2802007,Divina Pastora,3840,3720,50,950,3577,3324,50,1252
2802106,Estância,54128,48599,2500,10449,50214,44728,2510,13257
2802205,Feira Nova,4495,4300,55,1034,4553,3801,57,819
2802304,Frei Paulo,12001,10501,150,2110,12280,10429,150,2697
2802403,Gararu,8980,8573,120,1786,8947,7910,115,1502
2802502,General Maynard,2582,2485,35,660,2402,2295,35,717
2802601,Gracho Cardoso,4677,4431,65,1289,5036,4370,71,846
2802700,Ilha das Flores,6509,5835,80,1144,6320,5082,80,1176
2802809,Indiaroba,13221,11749,145,1580,12467,11020,147,2099
2802908,Itabaiana,74758,69549,2400,17969,78316,67841,2519,12328
2803005,Itabaianinha,32218,29167,370,3845,31345,27081,370,5924
2803104,Itabi,4100,3875,55,1152,3970,3566,56,992
2803203,Itaporanga d'Ajuda,26936,25227,330,4213,27023,24191,330,4981
2803302,Japaratuba,14040,12982,175,3321,13147,12260,175,3950
2803401,Japoatã,10175,9228,135,1506,9965,7582,154,858
2803500,Lagarto,83208,76608,2500,18134,82764,73235,2510,12324
2803609,Laranjeiras,23324,22098,490,5406,23632,20026,502,4129
2803708,Macambira,5775,5205,70,1672,5761,5082,70,1705
2803807,Malhada dos Bois,2887,2801,40,519,2730,2209,43,350
2803906,Malhador,9910,9086,120,2528,9611,8280,119,2161
2804003,Maruim,13247,12483,165,2520,12002,10287,165,2730
2804102,Moita Bonita,9098,9012,125,2427,9343,8478,138,2924
2804201,Monte Alegre de Sergipe,11706,10853,135,1514,11025,9187,135,1507
2804300,Muribeca,6086,5953,75,1093,6146,5666,75,763
2804409,Neópolis,14202,13148,175,1891,12833,10984,175,2394
2804458,Nossa Senhora Aparecida,7213,6793,95,1848,7007,6605,111,1983
2804508,Nossa Senhora da Glória,29002,26733,1000,7082,28875,26061,968,5722
2804607,Nossa Senhora das Dores,21068,19321,245,4986,22099,18828,245,4228
2804706,Nossa Senhora de Lourdes,5011,4932,60,1027,5306,4754,53,1204
2804805,Nossa Senhora do Socorro,139869,130196,4100,20550,136837,119004,4175,12831
2804904,Pacatuba,10907,10423,130,2112,10500,9700,136,2699
2805000,Pedra Mole,2458,2362,40,735,2346,2187,42,783
2805109,Pedrinhas,7769,7110,90,1041,6417,5628,91,1147
2805208,Pinhão,5684,4967,65,1020,4918,4656,73,1384
2805307,Pirambu,7134,6672,80,2149,7262,6406,80,1739
2805406,Poço Redondo,25263,22514,280,4368,23726,19293,280,4267
2805505,Poço Verde,19798,18727,210,3841,17723,16268,206,3874
2805604,Porto da Folha,21817,20552,265,5825,21206,19925,268,4991
2805703,Propriá,22990,21047,255,3046,22606,19854,258,3018
2805802,Riachão do Dantas,15496,14238,185,2129,14774,12851,183,2606
2805901,Riachuelo,7315,6667,100,1576,7120,5810,100,1386
2806008,Ribeirópolis,14800,13988,200,3754,14170,12712,197,2984
2806107,Rosário do Catete,8390,7582,105,1170,7953,7049,111,1531
2806206,Salgado,15723,14500,200,3497,15254,13410,200,2095
2806305,Santa Luzia do Itanhy,10430,10035,120,1672,10360,9083,114,890
2806404,Santana do São Francisco,5643,5418,85,738,5368,4677,85,681
2806503,Santa Rosa de Lima,3394,3308,35,570,3151,2910,35,572
2806602,Santo Amaro das Brotas,8944,8623,125,1999,8800,8208,125,1376
2806701,São Cristóvão,69444,66398,2385,14183,69313,56095,2384,7084
2806800,São Domingos,8799,7987,110,1891,8112,7227,107,1289
2806909,São Francisco,3056,2790,40,444,2547,2382,40,531
2807006,São Miguel do Aleixo,3238,3140,40,760,3155,2640,54,363
2807105,Simão Dias,32432,30263,1050,8445,32020,27207,1078,4315
2807204,Siriri,6620,5796,75,1689,6295,5864,75,1014
2807303,Telha,2513,2303,45,368,2471,2106,46,448
2807402,Tobias Barreto,40056,33578,1160,6088,39417,34798,1187,5959
2807501,Tomar do Geru,10483,9491,135,1275,8940,7528,139,868
2807600,Umbaúba,19627,17731,240,2080,18213,15630,237,1707
