codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1901,1741,30,277,1844,1681,30,254
2800209,Aquidabã,17185,16261,210,2103,15801,13803,212,2052
2800308,Aracaju,550450,524024,12715,123095,516532,464533,12589,86872
2800407,Arauá,7816,7443,100,1133,8493,7231,102,1164
2800506,Areia Branca,14396,13118,185,1852,14776,13478,198,1446
2800605,Barra dos Coqueiros,23381,22557,845,5967,24228,20097,967,2316
2800670,Boquim,21638,20039,255,3667,19400,17619,252,3183
2800704,Brejo Grande,6208,5618,75,855,6126,4716,75,459
2801009,Campo do Brito,14557,13534,175,3335,13999,11902,175,1946
2801108,Canhoba,3130,2887,40,519,3125,2449,40,230
2801207,Canindé de São Francisco,22494,20675,275,4181,21736,18767,275,2237
2801306,Capela,27449,24077,315,3616,25772,21287,357,2767
2801405,Carira,16713,15561,195,3151,16316,13720,194,2212
2801504,Carmópolis,11978,10321,155,1106,10636,8766,155,848
2801603,Cedro de São João,4558,4201,60,694,4338,3932,60,833
2801702,Cristinápolis,13539,12895,165,1795,13071,11219,165,1258
2801900,Cumbe,3305,3052,45,673,3201,2976,45,471
2802007,Divina Pastora,3800,3624,50,836,3491,3308,50,651
2802106,Estância,53678,48599,2500,9999,49764,43531,2510,5863
2802205,Feira Nova,4455,4120,55,573,4333,3712,57,408
2802304,Frei Paulo,11901,10501,150,2010,12199,10284,150,1720
2802403,Gararu,8910,8357,120,1466,8886,7817,115,893
2802502,General Maynard,2562,2359,35,490,2382,2290,35,416
2802601,Gracho Cardoso,4647,4341,65,926,5016,4323,71,763
2802700,Ilha das Flores,6439,5835,80,1099,6255,5031,80,713
2802809,Indiaroba,13071,11749,145,1485,12363,10852,147,1076
2802908,Itabaiana,74158,69549,2400,15889,77110,66509,2519,11855
2803005,Itabaianinha,31918,29167,370,3605,31135,26750,370,3657
2803104,Itabi,4070,3803,55,997,3957,3516,56,704
2803203,Itaporanga d'Ajuda,26696,24579,330,2767,26772,23804,330,3382
2803302,Japaratuba,13930,12982,175,2480,13039,12083,175,1635
2803401,Japoatã,10075,9228,135,1416,9944,7523,154,647
2803500,Lagarto,82578,76608,2500,17484,82507,72745,2510,11463
2803609,Laranjeiras,23114,20838,490,4158,23308,19802,502,1967
2803708,Macambira,5735,5085,70,1489,5722,5027,70,1012
2803807,Malhada dos Bois,2857,2801,40,499,2720,2209,43,278
2803906,Malhador,9830,9086,120,1776,9590,8248,119,1550
2804003,Maruim,13117,12117,165,1648,11830,10103,165,1347
2804102,Moita Bonita,9038,8664,125,1939,9339,8436,138,2136
2804201,Monte Alegre de Sergipe,11596,10853,135,1429,10936,9001,135,1110
2804300,Muribeca,6036,5953,75,809,6084,5568,75,737
2804409,Neópolis,14082,13148,175,1776,12788,10830,175,1665
2804458,Nossa Senhora Aparecida,7163,6793,95,1788,6997,6605,111,877
2804508,Nossa Senhora da Glória,28762,25995,1000,6078,28845,25410,968,3782
2804607,Nossa Senhora das Dores,20898,19321,245,3781,22053,18701,245,3064
2804706,Nossa Senhora de Lourdes,4971,4818,60,855,5293,4715,53,625
2804805,Nossa Senhora do Socorro,138649,127562,4100,14482,135995,117150,4175,12074
2804904,Pacatuba,10807,10129,130,1727,10332,9395,136,1406
2805000,Pedra Mole,2438,2259,40,565,2315,2169,42,492
2805109,Pedrinhas,7709,7110,90,986,6413,5614,91,616
2805208,Pinhão,5644,4967,65,975,4896,4633,73,930
2805307,Pirambu,7064,6288,80,1750,7076,6328,80,975
2805406,Poço Redondo,24993,22514,280,3408,23556,18978,280,2372
2805505,Poço Verde,19658,18727,210,3226,17684,16180,206,2473
2805604,Porto da Folha,21617,19436,265,4210,20926,19660,268,2638
2805703,Propriá,22800,21047,255,2881,22557,19608,258,2659
2805802,Riachão do Dantas,15376,14238,185,2014,14658,12765,183,1801
2805901,Riachuelo,7245,6445,100,1042,7073,5731,100,780
2806008,Ribeirópolis,14700,13988,200,3222,14119,12646,197,2106
2806107,Rosário do Catete,8310,7582,105,1100,7919,6950,111,823
2806206,Salgado,15603,14146,200,2389,15218,13276,200,1729
2806305,Santa Luzia do Itanhy,10320,9735,120,956,10298,8928,114,805
2806404,Santana do São Francisco,5613,5418,85,502,5289,4624,85,647
2806503,Santa Rosa de Lima,3334,3230,35,460,3112,2876,35,520
2806602,Santo Amaro das Brotas,8854,8389,125,1673,8676,8066,125,1282
2806701,São Cristóvão,68844,62882,2385,10386,69098,55031,2384,5331
2806800,São Domingos,8729,7987,110,1443,7945,7072,107,1217
2806909,São Francisco,3036,2790,40,424,2529,2341,40,343
2807006,São Miguel do Aleixo,3218,3068,40,638,3155,2606,54,359
2807105,Simão Dias,32202,30263,1050,8205,31872,26742,1078,3945
2807204,Siriri,6550,5796,75,1273,6201,5780,75,940
2807303,Telha,2493,2303,45,343,2459,2101,46,415
2807402,Tobias Barreto,39736,33578,1160,5908,39048,34310,1187,5099
2807501,Tomar do Geru,10403,9491,135,831,8909,7341,139,740
2807600,Umbaúba,19447,17731,240,1925,18128,15442,237,1461
