codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco,aplicadas_dose_reforco2
2800100,Amparo de São Francisco,2255,2257,30,1241,2043,1983,30,851,56
2800209,Aquidabã,19796,19145,210,10369,17837,16372,212,9236,1192
2800308,Aracaju,617927,609877,12715,407233,566020,519119,12911,322760,58953
2800407,Arauá,9040,9226,100,6816,9583,8561,102,4458,513
2800506,Areia Branca,16496,16771,185,10534,16561,15549,198,8109,620
2800605,Barra dos Coqueiros,26771,28355,845,21075,27595,24257,967,13430,1393
2800670,Boquim,24448,23827,255,15804,21903,20529,252,12173,1752
2800704,Brejo Grande,7405,7556,75,3661,7280,6698,75,2779,134
2801009,Campo do Brito,16627,17856,175,10602,15808,14000,175,8044,977
2801108,Canhoba,3666,3843,40,2427,3497,3057,40,1601,102
2801207,Canindé de São Francisco,26334,25279,275,16476,25305,22544,275,10386,820
2801306,Capela,31913,30607,315,18575,32382,28648,357,14135,1551
2801405,Carira,19091,20099,195,13977,18472,16400,194,9000,916
2801504,Carmópolis,14082,14290,155,7666,12828,11749,155,5138,612
2801603,Cedro de São João,5215,5299,60,3780,4851,4515,60,2483,444
2801702,Cristinápolis,15769,16699,165,9511,15411,13905,165,5558,245
2801900,Cumbe,3807,3760,45,2420,3565,3339,45,1657,231
2802007,Divina Pastora,4518,4653,50,3200,4113,4059,50,2787,350
2802106,Estância,61018,61421,2500,37658,56770,53803,2510,28470,4131
2802205,Feira Nova,5285,5632,55,3694,5141,4637,57,2108,84
2802304,Frei Paulo,13567,13845,150,8207,13612,12777,150,5972,776
2802403,Gararu,10190,10757,120,6711,9967,9292,115,5533,507
2802502,General Maynard,3002,2925,35,2402,2697,2640,116,2032,313
2802601,Gracho Cardoso,5317,5461,65,4104,5697,5123,71,2978,333
2802700,Ilha das Flores,7602,7647,80,4603,7223,6410,80,3344,448
2802809,Indiaroba,15515,16284,145,8126,15025,14269,147,6366,619
2802908,Itabaiana,84026,81561,2400,65649,87362,77878,2519,46005,5212
2803005,Itabaianinha,36845,37937,370,17111,33748,29491,370,11381,667
2803104,Itabi,4604,4695,55,2956,4506,4188,56,2297,386
2803203,Itaporanga d'Ajuda,30646,33237,330,17292,30635,28827,330,15481,1073
2803302,Japaratuba,15882,16482,175,10095,14945,14062,175,8994,893
2803401,Japoatã,11743,12163,135,8732,12498,10536,154,6338,628
2803500,Lagarto,92654,95726,2500,57808,89683,80774,2510,41911,4567
2803609,Laranjeiras,26613,28176,490,15699,25918,22837,502,13302,1215
2803708,Macambira,6512,6203,70,4559,6415,5881,70,3475,494
2803807,Malhada dos Bois,3392,3503,40,2017,3071,3069,43,1009,15
2803906,Malhador,11212,11132,120,6813,10831,9624,119,4943,580
2804003,Maruim,15252,14977,165,8791,13627,12155,165,7230,872
2804102,Moita Bonita,10146,10756,125,7922,10365,9731,138,6305,963
2804201,Monte Alegre de Sergipe,13481,13661,135,7462,12784,11522,135,5774,581
2804300,Muribeca,6889,7279,75,4217,6965,6601,75,3573,213
2804409,Neópolis,16129,16198,175,10497,14766,12907,175,7080,581
2804458,Nossa Senhora Aparecida,8043,8302,95,5564,7993,7320,111,3642,253
2804508,Nossa Senhora da Glória,33142,33260,1000,24476,33079,30079,968,16014,1710
2804607,Nossa Senhora das Dores,23777,24689,245,14636,24620,21126,245,9981,1187
2804706,Nossa Senhora de Lourdes,5747,6030,60,4186,5929,5382,53,2925,411
2804805,Nossa Senhora do Socorro,148039,151306,4100,90243,154738,137677,4175,71179,7322
2804904,Pacatuba,12599,12899,130,8736,12151,11613,136,6861,996
2805000,Pedra Mole,2848,2820,40,2155,2659,2610,42,1531,230
2805109,Pedrinhas,8819,8802,90,4747,7127,6271,91,3135,294
2805208,Pinhão,6384,6167,65,4133,5572,5287,73,2996,372
2805307,Pirambu,8274,8629,80,5534,8018,7561,80,3753,534
2805406,Poço Redondo,29406,32187,280,14582,27818,24180,280,11746,922
2805505,Poço Verde,22008,22889,210,12700,20184,19181,206,10186,931
2805604,Porto da Folha,24957,24829,265,17401,23944,22874,268,13838,1304
2805703,Propriá,25990,29171,255,16946,25163,23124,258,11594,1145
2805802,Riachão do Dantas,17490,18300,185,9757,16316,14699,183,7787,456
2805901,Riachuelo,8535,9420,100,5504,8285,7667,100,3525,182
2806008,Ribeirópolis,16494,16142,200,12365,15810,14582,197,8178,1082
2806107,Rosário do Catete,9660,10054,105,5882,9066,8171,111,4932,416
2806206,Salgado,17683,17414,200,11274,17058,15103,200,8117,961
2806305,Santa Luzia do Itanhy,12205,12579,120,7957,11922,11074,114,5437,460
2806404,Santana do São Francisco,6147,6078,85,4660,6232,5895,85,2987,163
2806503,Santa Rosa de Lima,4350,4400,35,2271,3621,3464,35,1903,255
2806602,Santo Amaro das Brotas,10382,10477,125,7761,10108,9624,125,5946,721
2806701,São Cristóvão,80478,81502,2385,48009,76991,66791,2384,35999,1944
2806800,São Domingos,10005,10021,110,7578,9046,8321,107,4766,781
2806909,São Francisco,3502,3578,40,2112,3020,2850,40,2030,208
2807006,São Miguel do Aleixo,3663,3752,40,2915,3599,3109,54,1725,192
2807105,Simão Dias,36075,34863,1050,24414,35685,31360,1078,16668,1741
2807204,Siriri,7758,7270,75,5263,7096,6815,75,4028,465
