codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1823,1603,30,178,1690,1517,30,89
2800209,Aquidabã,16813,15463,210,1548,15361,9504,212,833
2800308,Aracaju,529749,494018,12715,58913,503085,384716,12589,29028
2800407,Arauá,7510,6663,100,726,8075,5598,102,389
2800506,Areia Branca,13778,12284,185,1116,13674,10140,198,746
2800605,Barra dos Coqueiros,22355,20817,845,2010,23216,14788,967,817
2800670,Boquim,20846,18749,255,2347,18543,12194,252,1112
2800704,Brejo Grande,5914,5198,75,392,5709,3732,75,104
2801009,Campo do Brito,13999,12610,175,1810,13348,8764,175,810
2801108,Canhoba,3058,2719,40,307,2741,1859,40,50
2801207,Canindé de São Francisco,21329,18741,275,1453,20311,10670,275,408
2801306,Capela,26273,23645,315,2174,22301,12910,357,689
2801405,Carira,16317,14739,195,1833,15818,10629,194,1082
2801504,Carmópolis,11696,10321,155,655,10263,5571,155,322
2801603,Cedro de São João,4456,3907,60,530,4185,2928,60,280
2801702,Cristinápolis,13179,12007,165,1200,11834,5719,165,261
2801900,Cumbe,3185,2806,45,365,3075,2356,45,181
2802007,Divina Pastora,3704,3228,50,353,3400,2414,50,165
2802106,Estância,51931,46337,2500,4793,46836,29147,2510,1814
2802205,Feira Nova,4308,3811,55,426,3871,2802,57,79
2802304,Frei Paulo,11300,9961,150,1192,11624,8388,150,800
2802403,Gararu,8706,7817,120,874,8485,5610,115,303
2802502,General Maynard,2454,2209,35,241,2352,1924,35,290
2802601,Gracho Cardoso,4485,3981,65,588,4743,3058,71,364
2802700,Ilha das Flores,6151,5373,80,542,5661,3914,80,335
2802809,Indiaroba,12394,10939,145,895,11878,7007,147,392
2802908,Itabaiana,70990,63249,2400,7780,70631,52487,2519,4373
2803005,Itabaianinha,31096,27727,370,2725,29642,19034,370,1001
2803104,Itabi,3943,3509,55,485,3714,2640,56,188
2803203,Itaporanga d'Ajuda,25544,23445,330,2095,25062,15468,330,1281
2803302,Japaratuba,13606,12136,175,1331,12770,8621,175,709
2803401,Japoatã,9811,8390,135,789,9499,6156,154,208
2803500,Lagarto,80742,72244,2500,9880,79398,58060,2510,4046
2803609,Laranjeiras,22027,19955,490,1610,22672,16411,502,556
2803708,Macambira,5390,4629,70,726,5383,4207,70,504
2803807,Malhada dos Bois,2737,2587,40,281,2627,1506,43,159
2803906,Malhador,9620,8666,120,860,9006,5442,119,434
2804003,Maruim,12505,11251,165,1034,11491,7494,165,604
2804102,Moita Bonita,8869,8106,125,1174,8946,6974,138,692
2804201,Monte Alegre de Sergipe,11062,9959,135,862,10343,5855,135,275
2804300,Muribeca,5808,5329,75,472,5957,4290,75,303
2804409,Neópolis,13757,12506,175,1326,12270,7206,175,822
2804458,Nossa Senhora Aparecida,6917,6241,95,840,6809,5062,111,333
2804508,Nossa Senhora da Glória,27518,24717,1000,2851,26305,21548,968,1205
2804607,Nossa Senhora das Dores,20418,18313,245,2292,20709,12192,245,1009
2804706,Nossa Senhora de Lourdes,4863,4402,60,487,5067,3274,53,198
2804805,Nossa Senhora do Socorro,135049,122120,4100,8722,131313,79724,4175,6298
2804904,Pacatuba,10315,9051,130,776,10122,7283,136,425
2805000,Pedra Mole,2348,2127,40,268,2246,1831,42,159
2805109,Pedrinhas,7397,6672,90,573,6244,4402,91,146
2805208,Pinhão,5155,4637,65,547,4758,3487,73,298
2805307,Pirambu,6734,5778,80,827,6561,4276,80,322
2805406,Poço Redondo,23721,20894,280,2192,22243,12908,280,1142
2805505,Poço Verde,18961,17161,210,1921,17322,12388,206,907
2805604,Porto da Folha,20675,18564,265,2010,19609,13454,268,940
2805703,Propriá,22272,20063,255,2191,21799,15515,258,1062
2805802,Riachão do Dantas,15034,13290,185,1548,14121,9854,183,432
2805901,Riachuelo,7244,6445,100,646,6728,4618,100,317
2806008,Ribeirópolis,14400,12734,200,1724,13572,8837,197,1097
2806107,Rosário do Catete,8135,7174,105,705,7655,5706,111,400
2806206,Salgado,15008,13474,200,1593,14856,9501,200,373
2806305,Santa Luzia do Itanhy,10044,9213,120,694,9817,6655,114,223
2806404,Santana do São Francisco,5463,3300,85,367,5101,3602,85,197
2806503,Santa Rosa de Lima,2991,4077,35,335,3018,2214,35,207
2806602,Santo Amaro das Brotas,8854,8384,125,853,8448,5803,125,401
2806701,São Cristóvão,67134,60134,2385,4370,62745,31297,2384,15
2806800,São Domingos,8543,7502,110,857,7326,5410,107,579
2806909,São Francisco,2916,2562,40,242,2494,1725,40,167
2807006,São Miguel do Aleixo,3097,2822,40,431,2986,2281,54,209
2807105,Simão Dias,31518,28751,1050,3333,30207,19687,1078,957
2807204,Siriri,6238,5490,75,648,5857,4320,75,435
2807303,Telha,2439,2165,45,257,2326,1586,46,106
2807402,Tobias Barreto,38818,33682,1160,4088,37697,25481,1187,1986
2807501,Tomar do Geru,10403,9335,135,786,8498,5369,139,178
2807600,Umbaúba,18949,16903,240,1444,17272,9883,237,539
