codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1311,746,30,0,1277,567,30,0
2800209,Aquidabã,10227,5198,210,0,9887,3236,210,0
2800308,Aracaju,358325,164234,11665,0,363376,119811,11635,0
2800407,Arauá,4355,2106,100,0,4271,1566,102,0
2800506,Areia Branca,8482,3499,185,0,8593,3295,198,0
2800605,Barra dos Coqueiros,13583,6255,845,0,14260,3836,967,0
2800670,Boquim,12415,6311,255,0,12002,4589,251,0
2800704,Brejo Grande,4128,2387,75,0,3868,1659,75,0
2801009,Campo do Brito,8282,4248,175,0,7976,2991,175,0
2801108,Canhoba,2143,1148,40,0,1756,589,40,0
2801207,Canindé de São Francisco,11379,4535,275,0,11424,3819,275,0
2801306,Capela,17173,7208,315,0,15771,4481,357,0
2801405,Carira,9695,5019,195,0,10384,3256,194,0
2801504,Carmópolis,6523,2481,155,0,6312,1386,155,0
2801603,Cedro de São João,2882,1437,60,0,2813,1052,60,0
2801702,Cristinápolis,7407,3571,165,0,6754,2170,164,0
2801900,Cumbe,2122,1215,45,0,2082,895,45,0
2802007,Divina Pastora,2184,1050,50,0,2113,748,50,0
2802106,Estância,32918,14753,2500,0,30119,10720,2510,0
2802205,Feira Nova,2559,1138,55,0,2333,803,57,0
2802304,Frei Paulo,7613,3323,150,0,7951,2798,150,0
2802403,Gararu,5138,2532,120,0,5046,1780,115,0
2802502,General Maynard,1512,779,35,0,1537,700,35,0
2802601,Gracho Cardoso,2791,1405,65,0,2864,1102,71,0
2802700,Ilha das Flores,3859,1969,80,0,3480,1453,80,0
2802809,Indiaroba,7085,3127,145,0,6751,2035,147,0
2802908,Itabaiana,44149,18831,2400,0,44869,15099,2430,0
2803005,Itabaianinha,18485,7581,370,0,18500,6599,370,0
2803104,Itabi,2545,1270,55,0,2446,972,56,0
2803203,Itaporanga d'Ajuda,15073,6661,330,0,15189,4938,330,0
2803302,Japaratuba,8586,4415,175,0,8057,2867,175,0
2803401,Japoatã,6216,3260,135,0,5878,2039,154,0
2803500,Lagarto,54616,25520,2500,0,53736,19052,2510,0
2803609,Laranjeiras,16976,7720,490,0,18522,5253,502,0
2803708,Macambira,3484,1692,70,0,3497,1439,70,0
2803807,Malhada dos Bois,1647,832,40,0,1306,376,40,0
2803906,Malhador,5718,2690,120,0,5538,1941,119,0
2804003,Maruim,6995,3036,165,0,6936,2044,165,0
2804102,Moita Bonita,5832,3165,125,0,6144,2729,138,0
2804201,Monte Alegre de Sergipe,6067,2952,135,0,5640,1809,135,0
2804300,Muribeca,3512,1826,75,0,3770,1299,75,0
2804409,Neópolis,9036,4396,175,0,8139,2420,169,0
2804458,Nossa Senhora Aparecida,4557,2294,95,0,4746,1709,111,0
2804508,Nossa Senhora da Glória,16625,6826,1000,0,16036,5762,963,0
2804607,Nossa Senhora das Dores,12259,5659,245,0,12372,4079,263,0
2804706,Nossa Senhora de Lourdes,2955,1584,60,0,3217,1086,48,0
2804805,Nossa Senhora do Socorro,76616,29760,4100,0,75702,18657,4175,0
2804904,Pacatuba,5995,2624,130,0,5954,2033,136,0
2805000,Pedra Mole,1489,784,40,0,1455,715,42,0
2805109,Pedrinhas,4150,2040,90,0,3913,1458,91,0
2805208,Pinhão,3067,1692,65,0,3120,1152,73,0
2805307,Pirambu,4374,2138,80,0,4098,1542,70,0
2805406,Poço Redondo,13464,5859,280,0,12293,4581,260,0
2805505,Poço Verde,11945,6076,210,0,11526,3977,206,0
2805604,Porto da Folha,12510,6106,265,0,12214,5008,268,0
2805703,Propriá,14498,6783,255,0,15122,4837,258,0
2805802,Riachão do Dantas,8738,4641,185,0,8324,3205,183,0
2805901,Riachuelo,4817,2145,100,0,4833,1421,100,0
2806008,Ribeirópolis,8960,4288,200,0,9110,3742,197,0
2806107,Rosário do Catete,5680,2107,105,0,5607,1468,111,0
2806206,Salgado,9468,4097,200,0,9301,2898,190,0
2806305,Santa Luzia do Itanhy,7440,5193,120,0,7350,3283,100,0
2806503,Santa Rosa de Lima,1879,984,35,0,1864,763,35,0
2806404,Santana do São Francisco,2984,1361,85,0,2878,1064,85,0
2806602,Santo Amaro das Brotas,5139,2981,125,0,5322,2312,125,0
2806701,São Cristóvão,44468,15527,2385,0,43538,10966,2384,0
2806800,São Domingos,4969,2568,110,0,5042,2018,107,0
2806909,São Francisco,1656,837,40,0,1536,601,40,0
2807006,São Miguel do Aleixo,1892,1102,40,0,1897,851,54,0
2807105,Simão Dias,20407,9385,1050,0,19822,6231,1070,0
2807204,Siriri,3972,2063,75,0,3818,1497,75,0
2807303,Telha,1455,729,45,0,1451,653,46,0
2807402,Tobias Barreto,25860,11033,1160,0,26146,8441,1187,0
2807501,Tomar do Geru,5893,2742,135,0,5473,1625,139,0
2807600,Umbaúba,11347,4646,240,0,11257,3189,227,0
