codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,1787,1603,30,148,1690,1502,30,85
280020,Aquidabã,16501,15463,210,1266,15283,9368,212,742
280030,Aracaju,520107,487448,12715,51227,502769,381723,12589,27592
280040,Arauá,7366,6663,100,612,7608,5528,102,345
280050,Areia Branca,13484,12284,185,936,13664,10111,198,728
280060,Barra dos Coqueiros,21875,20817,845,1710,23216,14788,967,817
280067,Boquim,20456,18749,255,1963,18538,12027,252,913
280070,Brejo Grande,5776,5198,75,332,5709,3732,75,104
280100,Campo do Brito,13735,12610,175,1564,13348,8764,175,810
280110,Canhoba,2998,2719,40,259,2741,1859,40,50
280120,Canindé de São Francisco,20783,18741,275,1225,20311,10670,275,408
280130,Capela,25721,23645,315,1838,22301,12910,357,689
280140,Carira,15981,14739,195,1533,15798,10562,194,1057
280150,Carmópolis,11390,10321,155,559,10263,5571,155,322
280160,Cedro de São João,4366,3907,60,440,4185,2916,60,243
280170,Cristinápolis,12873,12007,165,1038,11834,5719,165,261
280190,Cumbe,3125,2806,45,299,3075,2356,45,181
280200,Divina Pastora,3620,3228,50,305,3400,2366,50,165
280210,Estância,50899,45707,2500,4055,46836,29147,2510,1814
280220,Feira Nova,4174,3760,55,360,3871,2727,57,75
280230,Frei Paulo,11078,9961,150,994,11423,8319,150,752
280240,Gararu,8532,7817,120,730,8484,5540,115,281
280250,General Maynard,2400,2209,35,205,2349,1900,35,249
280260,Gracho Cardoso,4407,3981,65,504,4743,3058,71,261
280270,Ilha das Flores,6013,5373,80,446,5630,3869,80,323
280280,Indiaroba,12076,10939,145,745,11878,7007,147,392
280290,Itabaiana,69526,62169,2400,6700,70629,52043,2519,4352
280300,Itabaianinha,30412,27259,370,2281,29606,18718,370,969
280310,Itabi,3883,3509,55,407,3714,2640,56,188
280320,Itaporanga d'Ajuda,25004,23445,330,1723,24994,15103,330,1181
280330,Japaratuba,13330,12136,175,1115,12724,8303,175,574
280340,Japoatã,9559,8360,135,633,9499,6156,154,208
280350,Lagarto,79212,71320,2500,8452,79316,57667,2510,3796
280360,Laranjeiras,21517,19955,490,1352,22659,16359,502,534
280370,Macambira,5294,4629,70,630,5383,4175,70,487
280380,Malhada dos Bois,2677,2587,40,239,2627,1506,43,159
280390,Malhador,9440,8666,120,722,9006,5442,119,434
280400,Maruim,12217,11251,165,890,11491,7494,165,604
280410,Moita Bonita,8725,8106,125,982,8946,6974,138,692
280420,Monte Alegre de Sergipe,10810,9959,135,730,10343,5855,135,275
280430,Muribeca,5700,5329,75,388,5955,4231,75,283
280440,Neópolis,13481,12506,175,1092,12270,7206,175,822
280445,Nossa Senhora Aparecida,6803,6241,95,696,6809,5062,111,333
280450,Nossa Senhora da Glória,26936,24309,1000,2473,26251,21349,968,1173
280460,Nossa Senhora das Dores,20016,18313,245,1956,20709,12192,245,1009
280470,Nossa Senhora de Lourdes,4773,4402,60,403,5056,3225,53,175
280480,Nossa Senhora do Socorro,132049,120956,4100,7294,131155,78022,4175,6073
280490,Pacatuba,10087,9051,130,632,10122,7283,136,425
280500,Pedra Mole,2306,2127,40,232,2246,1831,42,159
280510,Pedrinhas,7253,6672,90,471,6235,4291,91,141
280520,Pinhão,5065,4637,65,451,4749,3389,73,265
280530,Pirambu,6578,5778,80,713,6561,4276,80,322
280540,Poço Redondo,23121,20894,280,1814,22243,12908,280,1142
280550,Poço Verde,18637,17161,210,1537,17322,12388,206,907
280560,Porto da Folha,20237,18564,265,1692,19525,12505,268,940
280570,Propriá,21828,20063,255,1843,21771,15393,258,1036
280580,Riachão do Dantas,14746,13290,185,1284,13904,9416,183,336
280590,Riachuelo,7070,6445,100,544,6728,4527,100,317
280600,Ribeirópolis,14148,12734,200,1448,13572,8837,197,1097
280610,Rosário do Catete,7949,7174,105,609,7655,5662,111,400
280620,Salgado,14732,13474,200,1341,14856,9501,200,373
280630,Santa Luzia do Itanhy,9810,9213,120,568,9817,6655,114,223
280640,Santana do São Francisco,5337,3300,85,307,5101,3602,85,197
280650,Santa Rosa de Lima,2931,4077,35,275,3018,2214,35,207
280660,Santo Amaro das Brotas,8668,8384,125,727,8441,5713,125,354
280670,São Cristóvão,65706,60134,2385,3578,62745,31297,2384,15
280680,São Domingos,8387,7502,110,707,7326,5410,107,579
280690,São Francisco,2856,2562,40,200,2494,1725,40,167
280700,São Miguel do Aleixo,3043,2822,40,371,2986,2281,54,209
280710,Simão Dias,30948,28751,1050,2775,30140,19314,1078,847
280720,Siriri,6094,5490,75,540,5857,4320,75,435
280730,Telha,2391,2165,45,221,2321,1528,46,97
280740,Tobias Barreto,38050,33182,1160,3386,37673,25327,1187,1900
280750,Tomar do Geru,10211,9335,135,642,8487,5336,139,168
280760,Umbaúba,18535,16903,240,1210,17272,9883,237,539
