codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,232,92,0,0,222,72,0,0
2800209,Aquidabã,2284,664,0,0,1962,400,0,0
2800308,Aracaju,80240,19280,0,0,74562,18169,0,0
2800407,Arauá,872,332,0,0,818,217,0,0
2800506,Areia Branca,1501,491,0,0,1395,398,0,0
2800605,Barra dos Coqueiros,2345,565,0,0,2078,331,0,0
2800670,Boquim,2986,756,0,0,2719,615,0,0
2800704,Brejo Grande,518,148,0,0,415,103,0,0
2801009,Campo do Brito,1895,825,0,0,1810,700,0,0
2801108,Canhoba,388,118,0,0,311,97,0,0
2801207,Canindé de São Francisco,1675,695,0,0,1630,622,0,0
2801306,Capela,3013,803,0,0,2600,452,0,0
2801405,Carira,2212,862,0,0,1706,672,0,0
2801504,Carmópolis,901,371,0,0,883,295,0,0
2801603,Cedro de São João,708,218,0,0,687,221,0,0
2801702,Cristinápolis,1447,627,0,0,1037,467,0,0
2801900,Cumbe,474,154,0,0,460,158,0,0
2802007,Divina Pastora,434,184,0,0,448,171,0,0
2802106,Estância,6608,1498,0,0,6077,1173,0,0
2802205,Feira Nova,513,203,0,0,454,157,0,0
2802304,Frei Paulo,1455,565,0,0,1456,541,0,0
2802403,Gararu,1033,403,0,0,888,308,0,0
2802502,General Maynard,323,133,0,0,304,128,0,0
2802601,Gracho Cardoso,693,303,0,0,655,223,0,0
2802700,Ilha das Flores,692,192,0,0,642,155,0,0
2802809,Indiaroba,1182,362,0,0,1069,267,0,0
2802908,Itabaiana,9767,3517,0,0,9166,3090,0,0
2803005,Itabaianinha,3391,741,0,0,2959,458,0,0
2803104,Itabi,613,253,0,0,559,194,0,0
2803203,Itaporanga d'Ajuda,2696,796,0,0,2552,709,0,0
2803302,Japaratuba,1710,690,0,0,1328,460,0,0
2803401,Japoatã,1165,345,0,0,1002,197,0,0
2803500,Lagarto,12540,3025,0,0,11044,2463,0,0
2803609,Laranjeiras,1965,665,0,0,1693,494,0,0
2803708,Macambira,795,335,0,0,855,253,0,0
2803807,Malhada dos Bois,337,147,0,0,297,87,0,0
2803906,Malhador,1071,421,0,0,973,383,0,0
2804003,Maruim,1211,561,0,0,1192,458,0,0
2804102,Moita Bonita,1405,565,0,0,1249,489,0,0
2804201,Monte Alegre de Sergipe,1088,448,0,0,1099,426,0,0
2804300,Muribeca,661,201,0,0,567,153,0,0
2804409,Neópolis,1876,586,0,0,1779,356,0,0
2804458,Nossa Senhora Aparecida,1000,380,0,0,1043,363,0,0
2804508,Nossa Senhora da Glória,3231,1241,0,0,3100,914,0,0
2804607,Nossa Senhora das Dores,2559,1089,0,0,2137,1003,0,0
2804706,Nossa Senhora de Lourdes,678,228,0,0,636,227,0,0
2804805,Nossa Senhora do Socorro,11256,3415,0,0,10012,2793,0,0
2804904,Pacatuba,1099,309,0,0,1057,272,0,0
2805000,Pedra Mole,319,149,0,0,316,133,0,0
2805109,Pedrinhas,783,213,0,0,718,115,0,0
2805208,Pinhão,731,281,0,0,708,270,0,0
2805307,Pirambu,816,456,0,0,806,265,0,0
2805406,Poço Redondo,2656,826,0,0,2286,734,0,0
2805505,Poço Verde,2781,731,0,0,2333,605,0,0
2805604,Porto da Folha,2677,1277,0,0,2663,1201,0,0
2805703,Propriá,2859,729,0,0,2661,655,0,0
2805802,Riachão do Dantas,1983,623,0,0,1844,542,0,0
2805901,Riachuelo,835,325,0,0,713,283,0,0
2806008,Ribeirópolis,2123,933,0,0,1970,860,0,0
2806107,Rosário do Catete,824,404,0,0,735,356,0,0
2806206,Salgado,1867,757,0,0,1815,672,0,0
2806305,Santa Luzia do Itanhy,956,286,0,0,801,192,0,0
2806503,Santa Rosa de Lima,522,182,0,0,514,163,0,0
2806404,Santana do São Francisco,453,153,0,0,446,153,0,0
2806602,Santo Amaro das Brotas,1023,443,0,0,790,328,0,0
2806701,São Cristóvão,6452,1512,0,0,5749,745,0,0
2806800,São Domingos,1106,416,0,0,1055,346,0,0
2806909,São Francisco,349,109,0,0,250,81,0,0
2807006,São Miguel do Aleixo,439,209,0,0,448,182,0,0
2807105,Simão Dias,4300,1050,0,0,4137,782,0,0
2807204,Siriri,803,323,0,0,713,328,0,0
2807303,Telha,309,129,0,0,285,113,0,0
2807402,Tobias Barreto,5388,1308,0,0,5265,1124,0,0
2807501,Tomar do Geru,1066,316,0,0,1014,212,0,0
2807600,Umbaúba,1908,648,0,0,1764,415,0,0
