codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1587,1235,30,0,1547,977,30,0
2800209,Aquidabã,14433,9036,210,0,12506,5572,210,0
2800308,Aracaju,460155,288592,12715,0,442347,173227,12517,0
2800407,Arauá,6477,4289,100,0,6520,2888,102,0
2800506,Areia Branca,12054,7554,185,0,12159,5522,198,0
2800605,Barra dos Coqueiros,19607,10922,845,0,19876,6971,967,0
2800670,Boquim,17949,10162,255,0,15914,7240,252,0
2800704,Brejo Grande,5148,3886,75,0,4875,2103,75,0
2801009,Campo do Brito,12090,7549,175,0,11334,5137,175,0
2801108,Canhoba,2673,2061,40,0,2526,1050,40,0
2801207,Canindé de São Francisco,18061,8121,275,0,16933,6295,275,0
2801306,Capela,22445,13010,315,0,19878,6799,357,0
2801405,Carira,14449,9025,195,0,13669,6107,194,0
2801504,Carmópolis,10301,5226,155,0,8549,2820,155,0
2801603,Cedro de São João,3936,2814,60,0,3491,1748,60,0
2801702,Cristinápolis,11117,6677,165,0,9296,3293,165,0
2801900,Cumbe,2782,2074,45,0,2723,1549,45,0
2802007,Divina Pastora,3246,2183,50,0,2888,1501,50,0
2802106,Estância,44902,25155,2500,0,40043,18006,2510,0
2802205,Feira Nova,3691,2503,55,0,3369,1561,57,0
2802304,Frei Paulo,10071,6100,150,0,10209,4946,150,0
2802403,Gararu,7550,4960,120,0,7219,2935,115,0
2802502,General Maynard,2180,1535,35,0,1978,1196,35,0
2802601,Gracho Cardoso,3927,2725,65,0,3955,1568,71,0
2802700,Ilha das Flores,5311,3701,80,0,4986,2359,80,0
2802809,Indiaroba,10769,5977,145,0,9762,3412,147,0
2802908,Itabaiana,62535,33426,2400,0,62162,27105,2430,0
2803005,Itabaianinha,26557,14282,370,0,24735,10297,370,0
2803104,Itabi,3467,2508,55,0,3274,1526,56,0
2803203,Itaporanga d'Ajuda,22095,11601,330,0,21100,8405,330,0
2803302,Japaratuba,12136,7579,175,0,11029,5203,175,0
2803401,Japoatã,8490,5418,135,0,8233,3153,154,0
2803500,Lagarto,70754,42448,2500,0,68169,30834,2510,0
2803609,Laranjeiras,19526,12739,490,0,20381,8879,502,0
2803708,Macambira,4730,3170,70,0,4660,2437,70,0
2803807,Malhada dos Bois,2357,1726,40,0,2076,723,43,0
2803906,Malhador,8376,5231,120,0,7757,3189,119,0
2804003,Maruim,10671,5305,165,0,9611,3623,165,0
2804102,Moita Bonita,7922,5318,125,0,8040,4370,138,0
2804201,Monte Alegre de Sergipe,9399,5589,135,0,8311,2766,135,0
2804300,Muribeca,5100,3184,75,0,4994,2255,75,0
2804409,Neópolis,12276,7807,175,0,10539,4080,175,0
2804458,Nossa Senhora Aparecida,6123,4028,95,0,6051,2758,111,0
2804508,Nossa Senhora da Glória,23917,13158,1000,0,23052,9261,968,0
2804607,Nossa Senhora das Dores,17603,10141,245,0,16561,6773,245,0
2804706,Nossa Senhora de Lourdes,4273,3043,60,0,4232,1894,53,0
2804805,Nossa Senhora do Socorro,116826,57156,4100,0,110258,36186,4175,0
2804904,Pacatuba,9055,5331,130,0,8555,4077,136,0
2805000,Pedra Mole,2117,1498,40,0,1979,1232,42,0
2805109,Pedrinhas,6276,3879,90,0,5075,2409,91,0
2805208,Pinhão,4475,3045,65,0,4143,2091,73,0
2805307,Pirambu,5918,4048,80,0,5597,2812,80,0
2805406,Poço Redondo,20744,10658,280,0,17887,7422,280,0
2805505,Poço Verde,16443,10634,210,0,14924,6072,206,0
2805604,Porto da Folha,18224,10907,265,0,17402,8779,268,0
2805703,Propriá,19769,11828,255,0,18351,8302,258,0
2805802,Riachão do Dantas,13010,8194,185,0,12022,5756,183,0
2805901,Riachuelo,6380,4286,100,0,5974,2394,100,0
2806008,Ribeirópolis,12908,8042,200,0,11940,6193,197,0
2806107,Rosário do Catete,7072,4374,105,0,6638,2916,111,0
2806206,Salgado,13464,8346,200,0,12731,5758,200,0
2806305,Santa Luzia do Itanhy,8896,7336,120,0,8355,4563,112,0
2806404,Santana do São Francisco,4812,2148,85,0,4327,2095,85,0
2806503,Santa Rosa de Lima,2547,2374,35,0,2527,1369,35,0
2806602,Santo Amaro das Brotas,7633,5156,125,0,7144,3505,125,0
2806701,São Cristóvão,58774,36472,2385,0,56613,15575,2384,0
2806800,São Domingos,7359,4486,110,0,6489,3412,107,0
2806909,São Francisco,2490,1644,40,0,2146,1024,40,0
2807006,São Miguel do Aleixo,2700,1985,40,0,2666,1361,54,0
2807105,Simão Dias,27411,16159,1050,0,25751,10508,1070,0
2807204,Siriri,5490,3683,75,0,5020,2781,75,0
2807303,Telha,2121,1417,45,0,2019,1075,46,0
2807402,Tobias Barreto,34482,19584,1160,0,32037,13562,1187,0
2807501,Tomar do Geru,8901,5339,135,0,6762,2948,139,0
2807600,Umbaúba,16253,9586,240,0,14177,5544,237,0
