codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1787,1603,30,148,1690,1502,30,85
2800209,Aquidabã,16501,15463,210,1266,15283,9368,212,742
2800308,Aracaju,520108,487448,12715,51227,502430,379050,12589,26601
2800407,Arauá,7366,6663,100,612,7608,5528,102,345
2800506,Areia Branca,13484,12284,185,936,13658,9869,198,571
2800605,Barra dos Coqueiros,21875,20817,845,1710,23211,14507,967,764
2800670,Boquim,20456,18749,255,1963,18528,11715,252,739
2800704,Brejo Grande,5776,5198,75,332,5692,3679,75,104
2801009,Campo do Brito,13735,12610,175,1565,13250,8165,175,721
2801108,Canhoba,2998,2719,40,259,2741,1859,40,50
2801207,Canindé de São Francisco,20784,18741,275,1225,20311,10670,275,408
2801306,Capela,25721,23645,315,1838,22282,12628,357,654
2801405,Carira,15981,14739,195,1533,15798,10562,194,1057
2801504,Carmópolis,11390,10321,155,559,10211,5083,155,294
2801603,Cedro de São João,4366,3907,60,440,4171,2902,60,237
2801702,Cristinápolis,12873,12007,165,1038,11834,5719,165,261
2801900,Cumbe,3125,2806,45,299,3072,2320,45,180
2802007,Divina Pastora,3620,3228,50,306,3400,2360,50,159
2802106,Estância,50899,45707,2500,4055,46725,27744,2510,1443
2802205,Feira Nova,4174,3761,55,361,3871,2727,57,75
2802304,Frei Paulo,11078,9961,150,994,11423,8251,150,715
2802403,Gararu,8532,7817,120,730,8480,5483,115,265
2802502,General Maynard,2400,2209,35,205,2349,1900,35,249
2802601,Gracho Cardoso,4407,3981,65,504,4743,3058,71,261
2802700,Ilha das Flores,6013,5373,80,446,5616,3813,80,309
2802809,Indiaroba,12076,10939,145,745,11863,6932,147,369
2802908,Itabaiana,69526,62169,2400,6701,70607,50551,2519,4098
2803005,Itabaianinha,30412,27259,370,2281,29486,18221,370,843
2803104,Itabi,3884,3509,55,407,3710,2565,56,107
2803203,Itaporanga d'Ajuda,25004,23445,330,1723,24974,14887,330,1172
2803302,Japaratuba,13330,12136,175,1116,12724,8303,175,574
2803401,Japoatã,9559,8360,135,633,9389,5518,154,202
2803500,Lagarto,79212,71320,2500,8452,79200,56979,2510,3564
2803609,Laranjeiras,21518,19956,490,1352,22609,16197,502,496
2803708,Macambira,5294,4629,70,630,5383,4146,70,455
2803807,Malhada dos Bois,2677,2587,40,239,2505,1217,43,0
2803906,Malhador,9440,8666,120,722,9006,5442,119,434
2804003,Maruim,12217,11251,165,891,11461,7421,165,594
2804102,Moita Bonita,8726,8106,125,982,8917,6872,138,513
2804201,Monte Alegre de Sergipe,10810,9959,135,731,10297,5587,135,256
2804300,Muribeca,5700,5329,75,388,5951,4139,75,256
2804409,Neópolis,13482,12506,175,1092,12270,7206,175,822
2804458,Nossa Senhora Aparecida,6803,6241,95,697,6805,4979,111,313
2804508,Nossa Senhora da Glória,26936,24309,1000,2474,26209,20545,968,1091
2804607,Nossa Senhora das Dores,20016,18313,245,1957,20709,12192,245,1009
2804706,Nossa Senhora de Lourdes,4773,4402,60,403,5047,3197,53,165
2804805,Nossa Senhora do Socorro,132049,120956,4100,7294,131000,76585,4175,5904
2804904,Pacatuba,10087,9051,130,632,10122,7283,136,425
2805000,Pedra Mole,2306,2127,40,233,2246,1831,42,159
2805109,Pedrinhas,7253,6672,90,471,6230,4262,91,135
2805208,Pinhão,5065,4637,65,451,4749,3389,73,265
2805307,Pirambu,6578,5778,80,713,6561,4157,80,305
2805406,Poço Redondo,23121,20894,280,1814,22243,12908,280,1142
2805505,Poço Verde,18638,17161,210,1537,17206,11988,206,736
2805604,Porto da Folha,20237,18564,265,1692,19525,12505,268,940
2805703,Propriá,21828,20063,255,1843,21653,15167,258,1000
2805802,Riachão do Dantas,14746,13290,185,1284,13904,9416,183,336
2805901,Riachuelo,7071,6445,100,545,6728,4436,100,317
2806008,Ribeirópolis,14148,12734,200,1448,13528,8819,197,899
2806107,Rosário do Catete,7950,7174,105,609,7636,5626,111,388
2806206,Salgado,14733,13474,200,1341,14838,9349,200,368
2806305,Santa Luzia do Itanhy,9810,9213,120,568,9817,6655,114,223
2806404,Santana do São Francisco,5337,3300,85,307,5019,3512,85,171
2806503,Santa Rosa de Lima,2932,4077,35,275,3018,2214,35,207
2806602,Santo Amaro das Brotas,8668,8384,125,728,8441,5713,125,354
2806701,São Cristóvão,65706,60134,2385,3578,59764,22535,2384,0
2806800,São Domingos,8387,7502,110,707,7298,5280,107,550
2806909,São Francisco,2856,2562,40,200,2493,1706,40,164
2807006,São Miguel do Aleixo,3044,2822,40,372,2958,2212,54,138
2807105,Simão Dias,30948,28751,1050,2775,30140,19314,1078,847
2807204,Siriri,6094,5490,75,540,5850,4292,75,419
2807303,Telha,2391,2165,45,221,2321,1528,46,97
2807402,Tobias Barreto,38050,33182,1160,3386,37629,25037,1187,1832
2807501,Tomar do Geru,10211,9335,135,642,8472,5300,139,146
2807600,Umbaúba,18535,16903,240,1210,17240,9717,237,516
