codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,112,52,0,0,72,42,0,0
280020,Aquidabã,883,372,0,0,464,256,0,0
280030,Aracaju,36560,13230,0,0,27021,11262,0,0
280040,Arauá,342,172,0,0,282,105,0,0
280050,Areia Branca,608,308,0,0,390,231,0,0
280060,Barra dos Coqueiros,915,295,0,0,660,238,0,0
280067,Boquim,1206,366,0,0,935,332,0,0
280070,Brejo Grande,208,78,0,0,101,53,0,0
280100,Campo do Brito,729,309,0,0,559,275,0,0
280110,Canhoba,148,68,0,0,86,38,0,0
280120,Canindé de São Francisco,615,275,0,0,523,223,0,0
280130,Capela,1183,343,0,0,965,244,0,0
280140,Carira,762,292,0,0,421,187,0,0
280150,Carmópolis,401,261,0,0,351,175,0,0
280160,Cedro de São João,278,128,0,0,222,98,0,0
280170,Cristinápolis,707,417,0,0,312,163,0,0
280190,Cumbe,183,83,0,0,151,72,0,0
280200,Divina Pastora,198,108,0,0,176,104,0,0
280210,Estância,2538,778,0,0,1759,707,0,0
280220,Feira Nova,173,73,0,0,136,58,0,0
280230,Frei Paulo,515,205,0,0,413,196,0,0
280240,Gararu,353,123,0,0,125,79,0,0
280250,General Maynard,143,83,0,0,130,77,0,0
280260,Gracho Cardoso,263,103,0,0,207,57,0,0
280270,Ilha das Flores,262,112,0,0,168,101,0,0
280280,Indiaroba,442,212,0,0,340,158,0,0
280290,Itabaiana,3837,1337,0,0,3445,1111,0,0
280300,Itabaianinha,1269,389,0,0,797,327,0,0
280310,Itabi,223,83,0,0,98,46,0,0
280320,Itaporanga d'Ajuda,994,474,0,0,683,358,0,0
280330,Japaratuba,640,310,0,0,407,225,0,0
280340,Japoatã,435,195,0,0,202,124,0,0
280350,Lagarto,5585,1915,0,0,4127,1670,0,0
280360,Laranjeiras,765,425,0,0,577,258,0,0
280370,Macambira,305,95,0,0,228,90,0,0
280380,Malhada dos Bois,157,87,0,0,121,66,0,0
280390,Malhador,381,141,0,0,276,127,0,0
280400,Maruim,501,251,0,0,406,218,0,0
280410,Moita Bonita,505,175,0,0,253,110,0,0
280420,Monte Alegre de Sergipe,405,165,0,0,334,156,0,0
280430,Muribeca,251,121,0,0,199,72,0,0
280440,Neópolis,746,366,0,0,479,191,0,0
280445,Nossa Senhora Aparecida,340,150,0,0,203,114,0,0
280450,Nossa Senhora da Glória,1188,358,0,0,792,290,0,0
280460,Nossa Senhora das Dores,969,449,0,0,747,427,0,0
280470,Nossa Senhora de Lourdes,268,138,0,0,143,79,0,0
280480,Nossa Senhora do Socorro,3816,1354,0,0,2856,1098,0,0
280490,Pacatuba,406,166,0,0,319,140,0,0
280500,Pedra Mole,129,49,0,0,109,49,0,0
280510,Pedrinhas,283,113,0,0,215,71,0,0
280520,Pinhão,251,91,0,0,118,74,0,0
280530,Pirambu,319,149,0,0,261,153,0,0
280540,Poço Redondo,936,306,0,0,752,230,0,0
280550,Poço Verde,938,338,0,0,526,224,0,0
280560,Porto da Folha,1154,634,0,0,978,543,0,0
280570,Propriá,1219,649,0,0,1048,333,0,0
280580,Riachão do Dantas,771,391,0,0,588,319,0,0
280590,Riachuelo,365,225,0,0,313,209,0,0
280600,Ribeirópolis,842,382,0,0,648,287,0,0
280610,Rosário do Catete,374,244,0,0,265,182,0,0
280620,Salgado,677,317,0,0,479,179,0,0
280630,Santa Luzia do Itanhy,346,166,0,0,205,134,0,0
280640,Santana do São Francisco,202,92,0,0,148,89,0,0
280650,Santa Rosa de Lima,211,91,0,0,164,78,0,0
280660,Santo Amaro das Brotas,403,173,0,0,291,122,0,0
280670,São Cristóvão,2402,762,0,0,1629,562,0,0
280680,São Domingos,366,136,0,0,191,122,0,0
280690,São Francisco,139,59,0,0,93,59,0,0
280700,São Miguel do Aleixo,176,86,0,0,99,79,0,0
280710,Simão Dias,1730,500,0,0,1253,345,0,0
280720,Siriri,293,133,0,0,261,128,0,0
280730,Telha,139,79,0,0,101,60,0,0
280740,Tobias Barreto,2098,618,0,0,1786,639,0,0
280750,Tomar do Geru,366,146,0,0,185,105,0,0
280760,Umbaúba,788,458,0,0,426,150,0,0
