codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1739,1463,30,94,1690,1275,30,0
2800209,Aquidabã,16105,11879,210,768,14876,8308,212,198
2800308,Aracaju,507892,409698,12715,25169,493400,317974,12589,6456
2800407,Arauá,7180,5805,100,414,7403,4760,102,84
2800506,Areia Branca,13118,10062,185,612,13353,8164,198,21
2800605,Barra dos Coqueiros,21263,15733,845,990,22423,11145,967,108
2800670,Boquim,19964,14039,255,1057,18164,10277,252,172
2800704,Brejo Grande,5602,4608,75,218,5386,2956,75,16
2801009,Campo do Brito,13405,10120,175,1139,13033,7087,175,266
2801108,Canhoba,2920,2403,40,163,2685,1731,40,32
2801207,Canindé de São Francisco,20094,13349,275,829,19345,8674,275,261
2801306,Capela,25019,19505,315,938,22015,10676,357,145
2801405,Carira,15561,11285,195,1005,15569,8655,194,353
2801504,Carmópolis,11006,7453,155,379,10174,4581,155,51
2801603,Cedro de São João,4252,3409,60,278,4081,2607,60,182
2801702,Cristinápolis,12489,9263,165,756,11297,4876,165,42
2801900,Cumbe,3053,2476,45,179,3029,2108,45,28
2802007,Divina Pastora,3512,2732,50,210,3290,2192,50,18
2802106,Estância,49591,36189,2500,2201,46490,24153,2510,341
2802205,Feira Nova,4066,3261,55,235,3759,2438,57,0
2802304,Frei Paulo,10796,8441,150,634,11131,7291,150,244
2802403,Gararu,8316,6263,120,478,8252,4951,115,98
2802502,General Maynard,2334,1891,35,139,2305,1593,35,15
2802601,Gracho Cardoso,4311,3449,65,354,4397,2113,71,0
2802700,Ilha das Flores,5839,4615,80,278,5414,3367,80,78
2802809,Indiaroba,11674,8141,145,475,11515,5297,147,27
2802908,Itabaiana,67472,47953,2400,3839,68543,38173,2519,1505
2803005,Itabaianinha,29542,20517,370,1267,28795,15182,370,247
2803104,Itabi,3806,3035,55,263,3696,2407,56,65
2803203,Itaporanga d'Ajuda,24314,18873,330,1081,23649,11438,330,311
2803302,Japaratuba,12982,8922,175,732,12630,7199,175,31
2803401,Japoatã,9277,6726,135,363,9383,4792,154,37
2803500,Lagarto,77280,58062,2500,4060,77576,45531,2510,1076
2803609,Laranjeiras,20870,17976,490,908,22413,14285,502,153
2803708,Macambira,5174,3985,70,456,5214,3646,70,173
2803807,Malhada dos Bois,2605,2197,40,167,2435,1093,43,0
2803906,Malhador,9212,6468,120,476,8734,4597,119,194
2804003,Maruim,11851,8291,165,633,11197,5753,165,180
2804102,Moita Bonita,8546,6672,125,640,8791,6012,138,379
2804201,Monte Alegre de Sergipe,10492,7533,135,485,10011,4952,135,48
2804300,Muribeca,5562,4153,75,238,5870,3150,75,0
2804409,Neópolis,13134,9906,175,672,12014,6027,175,92
2804458,Nossa Senhora Aparecida,6659,5121,95,445,6581,4289,111,97
2804508,Nossa Senhora da Glória,26198,18955,1000,1472,25091,13593,968,184
2804607,Nossa Senhora das Dores,19506,13539,245,1375,19661,10284,245,55
2804706,Nossa Senhora de Lourdes,4659,3758,60,259,4834,2813,53,50
2804805,Nossa Senhora do Socorro,128245,92700,4100,3808,128076,57536,4175,1323
2804904,Pacatuba,9793,6821,130,374,9674,5733,136,184
2805000,Pedra Mole,2252,1729,40,167,2160,1604,42,96
2805109,Pedrinhas,7067,5186,90,285,6029,3329,91,0
2805208,Pinhão,4951,3873,65,271,4684,2957,73,88
2805307,Pirambu,6380,4886,80,515,6377,3738,80,81
2805406,Poço Redondo,22365,15294,280,938,21719,10023,280,298
2805505,Poço Verde,18224,13561,210,823,16845,9575,206,56
2805604,Porto da Folha,19679,13540,265,1128,19052,11082,268,542
2805703,Propriá,21264,15955,255,979,21261,12502,258,401
2805802,Riachão do Dantas,14380,10188,185,816,13618,8063,183,103
2805901,Riachuelo,6849,5511,100,359,6575,3992,100,97
2806008,Ribeirópolis,13830,10516,200,962,13481,8358,197,466
2806107,Rosário do Catete,7716,6356,105,435,7388,4447,111,114
2806206,Salgado,14379,10536,200,903,14298,8075,200,196
2806305,Santa Luzia do Itanhy,9510,8295,120,352,9577,6048,114,33
2806404,Santana do São Francisco,5181,2980,85,199,4931,2792,85,96
2806503,Santa Rosa de Lima,2854,2857,35,173,2914,1898,35,94
2806602,Santo Amaro das Brotas,8434,6386,125,506,8176,4642,125,84
2806701,São Cristóvão,63900,50988,2385,1706,59764,22535,2384,0
2806800,São Domingos,8189,6120,110,449,7099,4458,107,35
2806909,São Francisco,2784,2172,40,122,2462,1460,40,38
2807006,São Miguel do Aleixo,2972,2428,40,264,2873,1892,54,5
2807105,Simão Dias,30228,24547,1050,1533,28304,14917,1078,30
2807204,Siriri,5908,4614,75,348,5604,3703,75,239
2807303,Telha,2331,1835,45,155,2246,1389,46,23
2807402,Tobias Barreto,37078,26860,1160,1820,37086,21390,1187,351
2807501,Tomar do Geru,9965,6929,135,396,8110,4700,139,13
2807600,Umbaúba,18013,13201,240,796,16892,8662,237,60
