codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1569,1160,30,0,1556,849,30,0
2800209,Aquidabã,14193,7852,210,0,12231,4746,210,0
2800308,Aracaju,454195,250672,12715,0,442702,147877,12517,0
2800407,Arauá,6333,3834,100,0,6545,2719,102,0
2800506,Areia Branca,11844,6807,185,0,11895,4652,198,0
2800605,Barra dos Coqueiros,19247,9568,845,0,19722,5953,967,0
2800670,Boquim,17639,9141,255,0,15660,6458,252,0
2800704,Brejo Grande,5088,3527,75,0,4790,2009,75,0
2801009,Campo do Brito,11870,6804,175,0,11170,4159,175,0
2801108,Canhoba,2649,1843,40,0,2494,954,40,0
2801207,Canindé de São Francisco,17681,7061,275,0,16740,5742,275,0
2801306,Capela,22165,10866,315,0,18683,5878,357,0
2801405,Carira,14159,8127,195,0,13389,5155,194,0
2801504,Carmópolis,10101,4595,155,0,8453,2250,155,0
2801603,Cedro de São João,3876,2493,60,0,3475,1533,60,0
2801702,Cristinápolis,10917,5999,165,0,9051,3025,165,0
2801900,Cumbe,2746,1919,45,0,2705,1345,45,0
2802007,Divina Pastora,3186,2082,50,0,2850,1207,50,0
2802106,Estância,44272,22405,2500,0,39906,16386,2510,0
2802205,Feira Nova,3631,2193,55,0,3362,1160,57,0
2802304,Frei Paulo,10071,5359,150,0,10095,4314,150,0
2802403,Gararu,7412,4420,120,0,7104,2654,115,0
2802502,General Maynard,2180,1445,35,0,1983,928,35,0
2802601,Gracho Cardoso,3861,2439,65,0,3960,1568,71,0
2802700,Ilha das Flores,5233,3402,80,0,4891,2064,80,0
2802809,Indiaroba,10569,5413,145,0,9211,2927,147,0
2802908,Itabaiana,61455,29276,2400,0,61854,22756,2430,0
2803005,Itabaianinha,26097,12543,370,0,23230,9432,370,0
2803104,Itabi,3419,2210,55,0,3246,1346,56,0
2803203,Itaporanga d'Ajuda,21685,10119,330,0,20753,7576,330,0
2803302,Japaratuba,12136,6865,175,0,10798,4254,175,0
2803401,Japoatã,8370,4912,135,0,8011,2693,154,0
2803500,Lagarto,69834,36638,2500,0,67708,28057,2510,0
2803609,Laranjeiras,19356,10918,490,0,19754,7869,502,0
2803708,Macambira,4658,2840,70,0,4635,1950,70,0
2803807,Malhada dos Bois,2327,1480,40,0,1860,475,43,0
2803906,Malhador,8226,4655,120,0,7719,2533,119,0
2804003,Maruim,10461,4583,165,0,9579,3302,165,0
2804102,Moita Bonita,7796,4715,125,0,7830,3801,138,0
2804201,Monte Alegre de Sergipe,9219,5010,135,0,7544,2390,135,0
2804300,Muribeca,5004,2853,75,0,4935,1896,75,0
2804409,Neópolis,12276,6977,175,0,10365,3883,175,0
2804458,Nossa Senhora Aparecida,6027,3446,95,0,6056,2387,111,0
2804508,Nossa Senhora da Glória,23517,11164,1000,0,22414,7594,968,0
2804607,Nossa Senhora das Dores,17293,8979,245,0,16141,5588,245,0
2804706,Nossa Senhora de Lourdes,4189,2771,60,0,4216,1665,53,0
2804805,Nossa Senhora do Socorro,114506,48492,4100,0,108644,31254,4175,0
2804904,Pacatuba,8881,4800,130,0,8375,3438,136,0
2805000,Pedra Mole,2117,1407,40,0,1984,1057,42,0
2805109,Pedrinhas,6162,3480,90,0,5044,2033,91,0
2805208,Pinhão,4397,2768,65,0,4111,1549,73,0
2805307,Pirambu,5828,3748,80,0,5498,2146,80,0
2805406,Poço Redondo,20744,9385,280,0,17461,6986,280,0
2805505,Poço Verde,16191,9050,210,0,14514,5130,206,0
2805604,Porto da Folha,17894,9564,265,0,17446,7887,268,0
2805703,Propriá,19449,10138,255,0,18156,7705,258,0
2805802,Riachão do Dantas,12770,7500,185,0,11865,4989,183,0
2805901,Riachuelo,6380,3678,100,0,5836,2087,100,0
2806008,Ribeirópolis,12674,6956,200,0,11917,5102,197,0
2806107,Rosário do Catete,6994,3753,105,0,6552,2292,111,0
2806206,Salgado,13244,7015,200,0,12608,4318,200,0
2806305,Santa Luzia do Itanhy,8818,6989,120,0,8328,4223,112,0
2806503,Santa Rosa de Lima,2505,1968,35,0,2510,1116,35,0
2806404,Santana do São Francisco,4704,2228,85,0,4292,1752,85,0
2806602,Santo Amaro das Brotas,7483,4707,125,0,7050,3125,125,0
2806701,São Cristóvão,57974,32262,2385,0,55220,14870,2384,0
2806800,São Domingos,7221,4144,110,0,6411,3077,107,0
2806909,São Francisco,2442,1538,40,0,2114,838,40,0
2807006,São Miguel do Aleixo,2652,1873,40,0,2609,1013,54,0
2807105,Simão Dias,27021,13813,1050,0,25472,8348,1070,0
2807204,Siriri,5490,3445,75,0,4937,2302,75,0
2807303,Telha,2085,1327,45,0,1985,927,46,0
2807402,Tobias Barreto,34482,17101,1160,0,31608,12288,1187,0
2807501,Tomar do Geru,8745,4805,135,0,6658,2494,139,0
2807600,Umbaúba,15973,8474,240,0,14048,4987,237,0
