codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,122,52,0,0,104,50,0,0
2800209,Aquidabã,983,372,0,0,849,341,0,0
2800308,Aracaju,38740,13230,0,0,38267,13017,0,0
2800407,Arauá,412,172,0,0,349,130,0,0
2800506,Areia Branca,668,308,0,0,611,258,0,0
2800605,Barra dos Coqueiros,995,295,0,0,964,258,0,0
2800670,Boquim,1326,366,0,0,1309,371,0,0
2800704,Brejo Grande,228,78,0,0,185,78,0,0
2801009,Campo do Brito,829,309,0,0,797,302,0,0
2801108,Canhoba,168,68,0,0,148,61,0,0
2801207,Canindé de São Francisco,695,275,0,0,697,260,0,0
2801306,Capela,1403,343,0,0,1161,323,0,0
2801405,Carira,862,292,0,0,764,246,0,0
2801504,Carmópolis,441,261,0,0,409,235,0,0
2801603,Cedro de São João,308,128,0,0,319,117,0,0
2801702,Cristinápolis,757,417,0,0,559,255,0,0
2801900,Cumbe,213,83,0,0,225,73,0,0
2802007,Divina Pastora,228,108,0,0,238,108,0,0
2802106,Estância,2888,978,0,0,2538,963,0,0
2802205,Feira Nova,203,73,0,0,197,64,0,0
2802304,Frei Paulo,565,205,0,0,577,198,0,0
2802403,Gararu,403,123,0,0,362,124,0,0
2802502,General Maynard,163,83,0,0,175,96,0,0
2802601,Gracho Cardoso,293,103,0,0,324,101,0,0
2802700,Ilha das Flores,292,112,0,0,290,112,0,0
2802809,Indiaroba,502,212,0,0,424,191,0,0
2802908,Itabaiana,4337,1337,0,0,3950,1305,0,0
2803005,Itabaianinha,1399,389,0,0,1381,345,0,0
2803104,Itabi,253,83,0,0,197,61,0,0
2803203,Itaporanga d'Ajuda,1094,474,0,0,945,491,0,0
2803302,Japaratuba,710,310,0,0,616,276,0,0
2803401,Japoatã,485,195,0,0,404,163,0,0
2803500,Lagarto,6035,1915,0,0,6133,1846,0,0
2803609,Laranjeiras,835,425,0,0,735,386,0,0
2803708,Macambira,335,95,0,0,282,95,0,0
2803807,Malhada dos Bois,177,87,0,0,163,79,0,0
2803906,Malhador,431,141,0,0,455,139,0,0
2804003,Maruim,561,251,0,0,566,229,0,0
2804102,Moita Bonita,565,175,0,0,574,178,0,0
2804201,Monte Alegre de Sergipe,445,165,0,0,441,159,0,0
2804300,Muribeca,281,121,0,0,251,86,0,0
2804409,Neópolis,816,366,0,0,788,280,0,0
2804458,Nossa Senhora Aparecida,380,150,0,0,380,147,0,0
2804508,Nossa Senhora da Glória,1458,358,0,0,1423,384,0,0
2804607,Nossa Senhora das Dores,1089,449,0,0,842,456,0,0
2804706,Nossa Senhora de Lourdes,298,138,0,0,301,101,0,0
2804805,Nossa Senhora do Socorro,4176,1354,0,0,4026,1229,0,0
2804904,Pacatuba,456,166,0,0,451,154,0,0
2805000,Pedra Mole,149,49,0,0,139,49,0,0
2805109,Pedrinhas,313,113,0,0,237,111,0,0
2805208,Pinhão,281,91,0,0,291,95,0,0
2805307,Pirambu,359,149,0,0,310,154,0,0
2805406,Poço Redondo,1036,306,0,0,929,291,0,0
2805505,Poço Verde,1098,338,0,0,932,302,0,0
2805604,Porto da Folha,1274,634,0,0,1304,580,0,0
2805703,Propriá,1319,649,0,0,1244,378,0,0
2805802,Riachão do Dantas,871,391,0,0,873,348,0,0
2805901,Riachuelo,395,225,0,0,344,203,0,0
2806008,Ribeirópolis,932,382,0,0,922,372,0,0
2806107,Rosário do Catete,404,244,0,0,346,216,0,0
2806206,Salgado,757,317,0,0,740,250,0,0
2806305,Santa Luzia do Itanhy,386,166,0,0,316,127,0,0
2806503,Santa Rosa de Lima,232,92,0,0,241,93,0,0
2806404,Santana do São Francisco,231,91,0,0,218,90,0,0
2806602,Santo Amaro das Brotas,443,173,0,0,371,150,0,0
2806701,São Cristóvão,2652,762,0,0,2133,689,0,0
2806800,São Domingos,416,136,0,0,395,127,0,0
2806909,São Francisco,149,59,0,0,144,59,0,0
2807006,São Miguel do Aleixo,206,86,0,0,174,89,0,0
2807105,Simão Dias,1930,500,0,0,1954,469,0,0
2807204,Siriri,323,133,0,0,310,130,0,0
2807303,Telha,159,79,0,0,139,74,0,0
2807402,Tobias Barreto,2348,618,0,0,2405,640,0,0
2807501,Tomar do Geru,456,146,0,0,349,135,0,0
2807600,Umbaúba,858,458,0,0,700,213,0,0
