codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,1823,1603,30,178,1781,1526,30,144
2800209,Aquidabã,16813,15463,210,1548,15425,9796,212,962
2800308,Aracaju,529749,494018,12715,58913,504246,393728,12589,37275
2800407,Arauá,7510,6663,100,726,8136,5636,102,419
2800506,Areia Branca,13778,12284,185,1116,13777,10504,198,784
2800605,Barra dos Coqueiros,22355,20817,845,2010,23428,15829,967,1015
2800670,Boquim,20846,18749,255,2347,18618,13110,252,1418
2800704,Brejo Grande,5914,5198,75,392,5824,3824,75,140
2801009,Campo do Brito,13999,12610,175,1810,13378,8969,175,896
2801108,Canhoba,3058,2719,40,307,2741,1859,40,50
2801207,Canindé de São Francisco,21329,18741,275,1453,20480,12504,275,586
2801306,Capela,26273,23645,315,2174,22375,14064,357,827
2801405,Carira,16317,14739,195,1833,15894,11023,194,1330
2801504,Carmópolis,11696,10321,155,655,10310,6172,155,425
2801603,Cedro de São João,4456,3907,60,530,4230,3042,60,359
2801702,Cristinápolis,13179,12007,165,1200,12248,7524,165,493
2801900,Cumbe,3185,2806,45,365,3089,2481,45,227
2802007,Divina Pastora,3704,3228,50,353,3422,2539,50,243
2802106,Estância,51931,46337,2500,4793,46909,30231,2510,2027
2802205,Feira Nova,4308,3811,55,426,3931,2976,57,117
2802304,Frei Paulo,11300,9961,150,1192,11645,8596,150,911
2802403,Gararu,8706,7817,120,874,8611,6000,115,358
2802502,General Maynard,2454,2209,35,241,2354,1956,35,308
2802601,Gracho Cardoso,4485,3981,65,588,4743,3058,71,364
2802700,Ilha das Flores,6151,5373,80,542,5818,4119,80,406
2802809,Indiaroba,12394,10939,145,895,11930,7392,147,467
2802908,Itabaiana,70990,63249,2400,7780,71627,54673,2519,4985
2803005,Itabaianinha,31096,27727,370,2725,29830,21013,370,1251
2803104,Itabi,3943,3509,55,485,3769,2771,56,298
2803203,Itaporanga d'Ajuda,25544,23445,330,2095,25355,16350,330,1487
2803302,Japaratuba,13606,12136,175,1331,12776,8989,175,736
2803401,Japoatã,9811,8390,135,789,9499,6584,154,231
2803500,Lagarto,80742,72244,2500,9880,79723,59752,2510,4790
2803609,Laranjeiras,22027,19955,490,1610,22818,16965,502,782
2803708,Macambira,5390,4629,70,726,5480,4324,70,552
2803807,Malhada dos Bois,2737,2587,40,281,2627,1506,43,159
2803906,Malhador,9620,8666,120,860,9164,6041,119,489
2804003,Maruim,12505,11251,165,1034,11594,7968,165,758
2804102,Moita Bonita,8869,8106,125,1174,8955,7022,138,783
2804201,Monte Alegre de Sergipe,11062,9959,135,862,10388,6134,135,300
2804300,Muribeca,5808,5329,75,472,5977,4521,75,351
2804409,Neópolis,13757,12506,175,1326,12285,7359,175,847
2804458,Nossa Senhora Aparecida,6917,6241,95,840,6847,5275,111,492
2804508,Nossa Senhora da Glória,27518,24717,1000,2851,26748,21848,968,1361
2804607,Nossa Senhora das Dores,20418,18313,245,2292,20956,13711,245,1404
2804706,Nossa Senhora de Lourdes,4863,4402,60,487,5157,3377,53,229
2804805,Nossa Senhora do Socorro,135049,122120,4100,8722,131925,85375,4175,6960
2804904,Pacatuba,10315,9051,130,776,10184,7287,136,549
2805000,Pedra Mole,2348,2127,40,268,2274,1867,42,213
2805109,Pedrinhas,7397,6672,90,573,6244,4402,91,146
2805208,Pinhão,5155,4637,65,547,4771,3568,73,315
2805307,Pirambu,6734,5778,80,827,6772,4327,80,393
2805406,Poço Redondo,23721,20894,280,2192,22324,13621,280,1446
2805505,Poço Verde,18961,17161,210,1921,17357,13072,206,1027
2805604,Porto da Folha,20675,18564,265,2010,20188,15296,268,1187
2805703,Propriá,22272,20063,255,2191,21869,15856,258,1105
2805802,Riachão do Dantas,15034,13290,185,1548,14156,10135,183,499
2805901,Riachuelo,7244,6445,100,646,6816,4620,100,365
2806008,Ribeirópolis,14400,12734,200,1724,13585,9232,197,1272
2806107,Rosário do Catete,8135,7174,105,705,7694,5759,111,436
2806206,Salgado,15008,13474,200,1593,14910,10268,200,706
2806305,Santa Luzia do Itanhy,10044,9213,120,694,9875,6767,114,305
2806404,Santana do São Francisco,5463,3300,85,367,5146,3708,85,278
2806503,Santa Rosa de Lima,2991,4077,35,335,3023,2283,35,243
2806602,Santo Amaro das Brotas,8854,8384,125,853,8473,6126,125,439
2806701,São Cristóvão,67134,60134,2385,4370,62745,31297,2384,15
2806800,São Domingos,8543,7502,110,857,7586,5843,107,703
2806909,São Francisco,2916,2562,40,242,2502,1875,40,175
2807006,São Miguel do Aleixo,3097,2822,40,431,2986,2281,54,211
2807105,Simão Dias,31518,28751,1050,3333,30405,20856,1078,1340
2807204,Siriri,6238,5490,75,648,5964,4546,75,566
2807303,Telha,2439,2165,45,257,2365,1664,46,155
2807402,Tobias Barreto,38818,33682,1160,4088,37831,27499,1187,2253
2807501,Tomar do Geru,10403,9335,135,786,8551,5578,139,251
2807600,Umbaúba,18949,16903,240,1444,17397,10541,237,729
